"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",1.29627107100289,1.53510010082097,1.12804284323272,1.04535200768944,0.958867876999478,1.95606372045221,0.996838757949869,1.3953811107329,1.54363757495003,1.3540064652659,1,0.91632993448768,1.07937697480353,1.75602024542303,1.86926935353748,1.68968578585244,1.18490272373541,0.988958170953494,1.10732244524789,0.86784679021594,0.967682305455745,1.26281003015853,1.14712846564491,1.21003485852235,1.15004963528853,1.35576360444705,1.57670345276487,1.50123950645107,4.76527290936405,1.49441951766685,1.55999531629636,0.942919829431852,2.4026600541028,1.39035717081061,1.62517154097161,3.51177202444026,0.98174927526193,1.38072605810496,1.44674901588163,0.827230251005107,1.07141018980633,1.66331242969523,1.24823741596983,0.977368179734067,1.14221107681756,1.10903787514911,1.1008490156789,0.85383087127888,1.2485298596631,0.868624798291797,0.868709756296357,1.40806404734854,2.77687457662446,0.843478949034505,1.92922564529559,1.05754995931813,1.34658243840809,1.11324420304993,0.996820111857242,2.50670291729776,1.06638006280899,1.58992183304493,1.31075599120342,1.61492772508258,0.873895147668946,1.13857493857494,1.20813874404897,1.73914888062137,1.47147669538326,1.47216773944032,1.08892703161078,1.23213336107836,1.26919596075069,1.4734295509843,1.5390458037313,1.02522084447063,0.972286079182631,1.43897499594967,1.42504545940742,1.21297855874721,1.42829192463349,2.07932420305123,2.85696670776819,0.983773306258076
"LPC (20:3)_1",1.41463355306366,1.67527005617168,1.23104440963549,1.1408030757763,1.0464220810767,2.13467185435325,1.08786008230453,1.52279332827106,1.68458708686962,1.47764076486591,1.09130997729448,1,1.17793486186502,1.91636241416125,2.03995229576625,1.84397095659342,1.29309616453585,1.07925991908845,1.20843203258114,0.947089860925642,1.05604135479518,1.37811718533955,1.2518727397968,1.32052311397956,1.25506064137425,1.47955834838578,1.72067220923696,1.63831765169869,5.20038987052007,1.63087492989344,1.70243845320687,1.02901781764779,2.62204688908927,1.51731065250854,1.77356591747736,3.83243184825528,1.07139277929497,1.50680012312042,1.57885163567259,0.902764626441688,1.16924062991062,1.81518944988433,1.36221394608015,1.06661164603393,1.24650634430727,1.21030409834769,1.20136751430519,0.931794148748678,1.36253309280041,0.947938908901241,0.948031624419268,1.5366343435411,3.03043093116565,0.920496992719215,2.10538319516345,1.15411482209125,1.46953885028427,1.21489450595362,1.08783973363761,2.73558990376022,1.16375120213136,1.73509755952026,1.4304410909988,1.76238673899209,0.953690493760352,1.24253819036428,1.31845386533666,1.89795052542262,1.60583719902805,1.60659134230227,1.1883569341425,1.34463943030219,1.38508621510908,1.60796836982968,1.67957604112517,1.11883373650106,1.06106549899653,1.57036777015715,1.55516632794951,1.32373560340511,1.55870922784166,2.2691872488197,3.11783627298558,1.07360162451541
"LPC (20:3)_2",1.20094378633456,1.42220941955927,1.04508699885695,0.968477216108594,0.888353095705058,1.81221553369549,0.923531612420501,1.29276531119897,1.4301190510674,1.25443334152311,0.926460377924978,0.848943377409426,1,1.62688318021853,1.73180399172191,1.56542693173531,1.09776542523624,0.916230560813569,1.02589037110917,0.804025665244439,0.896519314423843,1.16994345778813,1.06276907180988,1.12104935232902,1.0654754197419,1.25606126135294,1.46075327672416,1.39083892050256,4.41483654052507,1.3845204711161,1.44527385029712,0.87357786152839,2.22596934174932,1.2881108299199,1.50565704004147,3.25351763694929,0.909551804586741,1.27918798560279,1.34035564001629,0.766396050977166,0.992619089360648,1.54099306222276,1.15644250813951,0.905492893168271,1.05821330589849,1.02747964894376,1.01989299510422,0.791040471689044,1.15671344563409,0.804746458900425,0.804825169125438,1.3045155494491,2.57266426970976,0.78144982589427,1.78735112044311,0.979778134984422,1.24755527479469,1.03137664508043,0.923514337554479,2.32236093210533,0.987958876001676,1.47299958231398,1.21436349097775,1.49616655050153,0.809629228776176,1.05484456788805,1.11929267739742,1.61125252920828,1.36326485531257,1.36390508025084,1.00884774923885,1.14152273935863,1.17585976945794,1.36507409865074,1.42586495696875,0.949826491024821,0.900784528370735,1.33315331857212,1.32024815488288,1.12377657395184,1.32325587628313,1.9264114869874,2.64686645579799,0.911426989108362
"LPC (20:4)_1",0.738186859964486,0.874192712084114,0.642386012446552,0.59529610231664,0.546046026233874,1.11391866098958,0.567669285447063,0.794627006362756,0.879054543347913,0.771065407016259,0.569469516428665,0.52182196468181,0.614672283885603,1,1.06449191483391,0.962224547385776,0.674765981100611,0.563181531381064,0.630586377425924,0.494212291958441,0.551065574544459,0.719131817215647,0.653254692612364,0.689077965744554,0.654918209676723,0.772066044216043,0.89788455279742,0.854910135782298,2.71367765934616,0.851026360067302,0.888369778402272,0.536964099297557,1.36824165915239,0.791766025724647,0.92548565155073,1.99984711656571,0.559076285037604,0.786281400629489,0.823879462467762,0.471082411015042,0.610135442685757,0.947205725008334,0.710833157660506,0.556581384685924,0.65045438957476,0.631563262462238,0.626899956619637,0.48623065337905,0.710999695429094,0.494655343841176,0.49470372483495,0.801849552144159,1.58134542233339,0.480335549224438,1.09863519530826,0.602242463932051,0.766837650031586,0.633958637977857,0.567658667065712,1.42749089814388,0.607270938697004,0.905412017423474,0.746435580466585,0.91965211067002,0.497656647152392,0.648383719688068,0.687998186352301,0.990392272044906,0.837961122155953,0.838354650680958,0.620110750117493,0.701662389308918,0.722768410021911,0.839073213890732,0.87643966961243,0.583832018533275,0.553687283342456,0.819452395096398,0.81151994865761,0.690754313288114,0.813368711639999,1.18411174841,1.62695544952555,0.560228908990216
"LPC (20:4)_2",0.693464036389288,0.821230015843295,0.603467253714915,0.559230271288177,0.512963995897583,1.04643224196153,0.53327721661055,0.74648477389961,0.825797294557252,0.724350646793372,0.53496838115254,0.490207541654487,0.577432552863972,0.939415307965045,1,0.903928469513935,0.633885491939967,0.529061351742568,0.592382495948136,0.464270592450249,0.517679436419617,0.6755634375371,0.613677458240055,0.647330389401847,0.615240191635375,0.725290660696568,0.843486493683245,0.803115668488366,2.54927033407254,0.799467190128996,0.834548168964609,0.504432294707787,1.28534715960325,0.743797124892379,0.86941538836876,1.87868699489158,0.525204820484554,0.738644784119539,0.773964978960228,0.442542028220611,0.57317057479103,0.889819557864957,0.66776754971541,0.522861072902338,0.611046810699588,0.593300196705372,0.58891941581111,0.456772518986125,0.667923997844575,0.464686802171114,0.464732252017279,0.753269743969139,1.48554009692043,0.451234567901235,1.03207472034174,0.565755789724356,0.720379027163613,0.595550449133069,0.533267241540562,1.34100680169713,0.570479615894268,0.850557909183126,0.701213010700084,0.863935270765781,0.467506272445516,0.609101591710287,0.646316028111539,0.930389661249266,0.787193505632869,0.78756319235338,0.58254153129406,0.659152389540126,0.678979708488139,0.788238221632382,0.823340842141743,0.54846073549029,0.520142309797482,0.769806124102176,0.762354262487967,0.648905175945737,0.764091018734422,1.11237270279761,1.52838685466145,0.526287613069965
"LPC (20:4)_3",0.767166938289022,0.908512170531471,0.667605097159307,0.618666509739304,0.56748295158069,1.15764939069153,0.589955106621773,0.825822837841376,0.913564869796947,0.801336246420995,0.591826011896943,0.542307890709631,0.638803370331362,1.039258458659,1.10628222666526,1,0.701256253474152,0.585291170248302,0.655342226655031,0.513614304791063,0.572699559621113,0.747363823932182,0.678900464956087,0.716130104575567,0.680629289136346,0.802376167094919,0.933134116393976,0.888472590005071,2.82021246154947,0.884436343241727,0.923245806621586,0.558044482191199,1.42195671776375,0.822849539513162,0.961818791741636,2.07835803191574,0.581024758260982,0.817149596490446,0.856223700285055,0.48957638037286,0.634088419738829,0.984391561805146,0.738739371793971,0.578431911966988,0.675990226337449,0.656357462692158,0.65151108264992,0.505319319383472,0.738912447578661,0.514074750207821,0.514125030564838,0.833328929637752,1.64342660622167,0.499192782526116,1.14176591970459,0.625885574805025,0.796942514213519,0.658846876958429,0.589944071379136,1.48353199055477,0.631111459738655,0.940957097678859,0.775739490843942,0.955756235037425,0.517193880061003,0.673838265142613,0.715007934708683,1.02927354611318,0.870858184227966,0.8712671620763,0.644455342364985,0.72920857321218,0.75114318376679,0.872013934970139,0.910847340149021,0.606752363696667,0.575424192665572,0.851622833072312,0.843378971012943,0.717872262939864,0.845300313580445,1.2305981505326,1.69082721278079,0.582222632453387
"LPC (20:5)_1",1.09398944321471,1.29554947429065,0.95201303924474,0.882226014633476,0.809237634273171,1.65082219938335,0.841283202394313,1.1776334738551,1.30275468528228,1.14271529480276,0.84395113621437,0.773337689358117,0.910941424289071,1.4819952813402,1.57757199480866,1.42601223881543,1,0.834632372044687,0.934526035822632,0.732420284662736,0.816676581183917,1.0657499597752,0.96812037196487,1.02121029370894,0.970585696404679,1.14419823441117,1.33066067043404,1.26697278719928,4.02165748622934,1.26121704991587,1.31655981967741,0.795778261408072,2.02772768259693,1.17339351404941,1.37156536854625,2.9637639901522,0.82854841633494,1.16526532553847,1.22098547577033,0.698141910246659,0.904217847038709,1.40375441492078,1.05345138547303,0.824850985786337,0.963970336076817,0.935973774836863,0.929062777582681,0.720591533950716,1.05369819366024,0.73307688546234,0.733148585866819,1.1883372526224,2.34354645406701,0.711855017410573,1.62817217536111,0.892520489769999,1.13644977890082,0.939523710048047,0.841267466003255,2.11553477520532,0.899972665643996,1.3418163374903,1.10621400807592,1.36292008848753,0.737524802807432,0.960901613075526,1.01961006574473,1.46775667384635,1.24185442898167,1.2424376363988,0.91900120558246,1.03986035004971,1.07113937315423,1.24350254368503,1.29887945474499,0.86523629656164,0.820561941251596,1.21442458281579,1.20266873462402,1.02369463285838,1.20540859264024,1.75484802372313,2.41114029914759,0.830256599593871
"LPC (20:5)_3",1.31074408309212,1.5522396658505,1.14063756826553,1.05702348025658,0.96957374453461,1.97790339157246,1.00796857463524,1.41096069754654,1.56087246183704,1.36912409951621,1.01116511230789,0.92656086111732,1.09142833994977,1.77562640867812,1.89013995580343,1.70855131741653,1.19813229571984,1,1.11968582471014,0.877536397094746,0.97848658707452,1.27690944596879,1.15993628379542,1.22354503361422,1.16289006862618,1.37090085735365,1.59430752389124,1.51800101414164,4.81847771657486,1.51110487941671,1.5774128392026,0.9534476352248,2.42948602344454,1.4058806647708,1.64331676374615,3.55098135349286,0.992710616178423,1.39614201961014,1.46290213112529,0.836466369662067,1.08337260490334,1.6818834997759,1.26217412690605,0.98828060522696,1.15496399176955,1.12142040757886,1.11314011857299,0.863363988848656,1.262469835766,0.878323091718146,0.878408998288369,1.42378524057389,2.80787869313741,0.85289648622982,1.95076566629258,1.06935762338513,1.36161718256475,1.12567369960309,1.0079497203569,2.53469053689192,1.07828631597315,1.60767348887165,1.32539072905345,1.63295857450226,0.883652285137994,1.15128725563508,1.22162774880979,1.75856667319366,1.48790589794566,1.48860465758723,1.10108502421382,1.2458902684331,1.2833666761932,1.48988055739881,1.55622942297695,1.03666755033953,0.983141762452107,1.4550413133877,1.44095625200556,1.22652160058269,1.44423896438048,2.10254009130282,2.88886506192033,0.994757245707956
"LPC (22:4)_1",1.17063559631242,1.38631715396803,1.01871216290589,0.944035779438592,0.865933749572665,1.76648069299662,0.900224466891134,1.26013982351863,1.39402717029227,1.22277523685776,0.903079319209623,0.827518613408532,0.974763023576116,1.58582556775495,1.68809849521204,1.52592028916579,1.0700611450806,0.893107671751475,1,0.783734488486467,0.873893877622172,1.14041762232665,1.03594799380059,1.09275745625428,1.03858604169364,1.22436207291322,1.42388828071836,1.35573835145642,4.30341941483654,1.34957936062815,1.40879950821112,0.851531397632571,2.16979260595131,1.25560280727387,1.46765880881949,3.17140868905091,0.886597467138084,1.24690514856841,1.30652911632958,0.747054531907297,0.967568384804556,1.50210305664208,1.12725739582601,0.882640990371389,1.03150720164609,1.00154916926735,0.994153979631887,0.77107700195469,1.12752149567744,0.784437091489951,0.784513815306871,1.27159352128306,2.50773800218853,0.761728395061728,1.74224378235528,0.955051497291183,1.21607075173721,1.00534781700439,0.900207627990498,2.26375156401404,0.963025781140255,1.43582552658273,1.18371662818591,1.45840783054032,0.789196635017465,1.02822348039739,1.09104511448651,1.57058938711572,1.32886017229954,1.32948423989613,0.983387482376019,1.11271415689811,1.14618462417834,1.33062375580624,1.38988043666609,0.925855742264047,0.878051450465244,1.2995085597019,1.28692908332442,1.0954158510493,1.28986089893061,1.8777946857076,2.58006754945585,0.888425327672143
"LPC (22:5)_1",1.49366349638783,1.76886072303039,1.29981795859616,1.20453520076894,1.10488151573493,2.25392747026868,1.14863449307894,1.60786572752743,1.77869825913159,1.56019067020919,1.15227711996397,1.05586601784824,1.24374139188204,2.02342195099448,2.15391630713108,1.94698627096611,1.3653362979433,1.13955387299113,1.2759423180817,1,1.11503817997064,1.45510710461269,1.32180988462201,1.39429548183415,1.32517588156589,1.56221538148421,1.81679931358916,1.72984393486957,5.49091494384434,1.72198541783511,1.79754691021926,1.08650494541465,2.76853020739405,1.60207675650291,1.87264798267817,4.04653455429207,1.13124722742553,1.59097904569239,1.6670557893308,0.953198491175238,1.23456144781009,1.9165968560895,1.43831541470499,1.1261989912884,1.31614368998628,1.27791896870778,1.26848313330166,0.983849777293556,1.43865239088162,1.00089648090496,1.00099437606977,1.62247998520358,3.199729039654,0.971921494143716,2.22300257032183,1.21859062134111,1.55163613392293,1.28276582410696,1.14861300761303,2.88841641814915,1.22876534756054,1.83203055074885,1.51035413851939,1.86084426800812,1.00696938390646,1.31195385108429,1.39211063250964,2.00398146335096,1.69554892865032,1.69634520290616,1.25474570383539,1.4197590807149,1.46246546632371,1.69779915947799,1.77340726621614,1.18133852199364,1.12034300310162,1.65809796403305,1.64204727778372,1.39768744025129,1.64578810538447,2.39595770416325,3.29201736986008,1.13357947203249
"LPC (22:5)_2",1.33956264746661,1.58636785251332,1.16571610008044,1.08026363796858,0.990891195998345,2.02139039788577,1.03013019079686,1.44198266607316,1.59519045274165,1.39922623120427,1.03339700887579,0.946932613442922,1.11542493721137,1.8146660691455,1.93169735872882,1.74611623703986,1.22447493051695,1.02198641576662,1.1443037027802,0.896830277171612,1,1.30498410794418,1.18543912519373,1.25044640343245,1.18845785316587,1.40104205357824,1.62936063197136,1.55137641557271,4.92441877101366,1.54432865956253,1.61209449372091,0.974410531344551,2.48290171325518,1.4367909415847,1.67944740935013,3.62905470591026,1.01453676452166,1.42683817852253,1.49506610560608,0.854857267040251,1.10719208542491,1.71886208967299,1.28992481203008,1.01000935350757,1.18035751028807,1.14607642290906,1.13761408002644,0.882346268465408,1.29022702246796,0.897634268390083,0.897722063737876,1.45508917483552,2.86961388150696,0.871648622981956,1.99365601129494,1.09286896469608,1.39155426405559,1.15042322958011,1.03011092198051,2.59041929687573,1.10199396723159,1.64302046661495,1.35453132067564,1.66886148065093,0.90308063167216,1.17659993590428,1.24848696440716,1.79723125122381,1.5206196156395,1.52133373850106,1.12529393735058,1.27328292987445,1.311583309517,1.52263769077638,1.59044533009877,1.05946015411306,1.00475752599891,1.48703245666145,1.47263771526366,1.25348841443984,1.4759926027177,2.14876741191619,2.95238085026537,1.01662839209895
"LPC (22:6)_1",1.02649728783051,1.21562235344952,0.893279920409805,0.827798309107672,0.759312845241737,1.54897702246366,0.789381406659184,1.10498101646985,1.22238304898184,1.07221706585267,0.791884746017151,0.725627697439689,0.854742161549056,1.39056564604779,1.48024588726367,1.33803639937855,0.938306392440245,0.783140890027094,0.876871753314217,0.687234635051949,0.766292856681114,1,0.908393533666265,0.958208146612874,0.910706763347576,1.07360851756685,1.24856741323708,1.18880866527692,3.77354692753416,1.18340802019069,1.23533649483329,0.746683829644178,1.90262984670875,1.10100263508049,1.2869485529566,2.78091869764401,0.777432275493316,1.09337590384171,1.14565847699199,0.655071017214883,0.848433386034976,1.31715174093638,0.988460169114375,0.773962952773957,0.904499528463649,0.878230176085854,0.871745543184119,0.676135642644279,0.988691750814142,0.687850727779498,0.687918004727362,1.11502444051048,2.19896461883174,0.667938113327002,1.52772436013467,0.837457680935088,1.06633809222994,0.881561102987257,0.78936664110286,1.98501980300479,0.844450105195249,1.25903484694791,1.03796767518458,1.27883663141307,0.692024237057444,0.901620126054909,0.956706642484697,1.37720546961687,1.16523994919373,1.16578717644134,0.862304705858313,0.975707613696793,1.00505692102505,1.16678638575536,1.21874689539652,0.81185674803511,0.769938514869549,1.13950234919263,1.12847176168574,0.960539217917786,1.13104258797674,1.64658511842054,2.26238835576047,0.77903507476463
"LPE (20:4)_3.51",1.13001386490234,1.33821114791877,0.983362262393633,0.911277192569489,0.835885348255573,1.70518279254148,0.868986157875047,1.21641224372234,1.34565362222287,1.18034422980227,0.871741945168978,0.798803239506852,0.940938183585838,1.53079650450118,1.62952050229752,1.47296997368338,1.03292940522513,0.862116319637754,0.965299422349665,0.756538449011497,0.843569255263592,1.10084447206929,1,1.05483814129055,1.0025465061073,1.18187600172997,1.3744785348679,1.30869344751817,4.15408827527005,1.30274817722939,1.35991335148268,0.821982766247324,2.09449954914337,1.21203266456208,1.41673020035985,3.06135897557555,0.855832022885069,1.20363681963791,1.26119180127596,0.721131308113814,0.933993202935637,1.44997921288626,1.08814091303024,0.852012838147639,0.995713305898491,0.966794834548556,0.959656262265281,0.744320184573974,1.08839584846426,0.757216671284902,0.757290732741055,1.22746849155812,2.42071804491689,0.735295979740424,1.68178691669985,0.921910658649362,1.17387239418825,0.970461667014832,0.86896990329399,2.1851980770859,0.929608230242523,1.38600155140522,1.14264097741356,1.4078002363708,0.761811055902658,0.992543531673967,1.05318521877125,1.51608902813132,1.28274795670422,1.28335036879472,0.949263368683463,1.07410233289404,1.10641135562542,1.2844503428445,1.34165078264888,0.893728013186605,0.847582557927386,1.25441486201869,1.24227190073805,1.05740428825056,1.24510198064914,1.81263412540481,2.49053771511285,0.857596455602732
"LPE (20:4)_3.71",1.07126754396634,1.26864122137405,0.932239955971381,0.863902391180682,0.792429962034655,1.61653501688445,0.823809951365507,1.15317430808306,1.27569678185557,1.11898137126344,0.826422472837815,0.757275650394621,0.892021388641335,1.45121459357577,1.54480620155039,1.39639430546308,0.979230239021679,0.817297257172549,0.915116153430578,0.717208090414617,0.799714403796134,1.04361458784801,0.948012743240916,1,0.950426863481376,1.12043351057064,1.30302316636587,1.24065806524311,3.93812862150368,1.23502187324734,1.28921518690905,0.779250137126882,1.98561226330027,1.1490224112291,1.3430782836754,2.90220732048058,0.811339663768697,1.14106304325071,1.19562589928058,0.683641669641887,0.885437458483383,1.37459877125061,1.03157145199447,0.807719027968822,0.94394890260631,0.916533823251524,0.909766365758433,0.705625020027558,1.03181313403463,0.717851053772555,0.717921264976771,1.1636557719238,2.29487155437445,0.697069958847737,1.59435542844731,0.873983052529221,1.11284598862919,0.920010027156883,0.823794541815529,2.07159562358298,0.881280448491548,1.31394713288382,1.08323820753731,1.33461256401709,0.722206588937538,0.940943916248264,0.998433008388121,1.43727171855623,1.21606140932185,1.21663250366032,0.899913770203723,1.01826269912834,1.04889206439935,1.21767529307675,1.27190203893028,0.847265545492287,0.803519065863893,1.18920127450451,1.17768959246978,1.00243274001912,1.18037254428989,1.71840024971712,2.3610614914491,0.813012368469633
"LPE (20:6)_3.60",1.12714358687456,1.33481204090451,0.980864484992168,0.908962513976343,0.833762167803228,1.70085156364704,0.866778900112233,1.21332251053913,1.34223561104191,1.17734611074086,0.869527687602034,0.796774249015596,0.938548164951795,1.52690822338505,1.62538145848679,1.4692285741463,1.030305725403,0.859926511524329,0.962847525246229,0.754616812689314,0.841426557396339,1.0980482854044,0.997459962114689,1.0521588124488,1,1.17887399190984,1.37098730731678,1.30536931658122,4.14353673367194,1.29943914750421,1.35645912004918,0.819894898879983,2.08917944093778,1.20895405567586,1.41313165197768,3.05358300779706,0.853658177123479,1.20057953651588,1.25798832632008,0.719299607270921,0.931620824815558,1.44629621075262,1.08537699388659,0.849848693259972,0.993184156378601,0.96433913904148,0.957218699002252,0.742429583106354,1.08563128177495,0.755293312252449,0.755367185589698,1.22435067508653,2.41456932937314,0.733428300094967,1.67751511421641,0.919568970649521,1.17089071383449,0.967996657614372,0.866762686818428,2.17964759118319,0.927246990119211,1.38248105495555,1.13973862604162,1.40422437043547,0.759876026959217,0.990022433500694,1.05051008841533,1.51223810456237,1.27948972829689,1.28009061023785,0.946852203763869,1.07137407227579,1.10360102886539,1.28118779031188,1.33824293883209,0.891457910173948,0.845429666119321,1.25122860074526,1.23911648304632,1.05471844129831,1.24193937444721,1.80802996605408,2.48421165496167,0.855418128115193
"LPS (18:0)",0.956118800321082,1.13227711363964,0.832035053554041,0.771042978481336,0.707253000341868,1.44277639113199,0.73526000748223,1.02922154434291,1.13857428381079,0.998703948700658,0.737591713422529,0.675877366439122,0.796139512274164,1.29522598162622,1.37875758532393,1.24629823393259,0.873974430239022,0.729447351816798,0.816751859701617,0.640116600983617,0.713754449729766,0.931438213871787,0.846112450490787,0.892511684598491,0.848267081013423,1,1.16296340128406,1.10730181982084,3.51482581014379,1.10227145260796,1.15063961827815,0.695489852610719,1.77218214607755,1.0255159278875,1.19871306151078,2.5902539446562,0.724130130091773,1.01841209896477,1.06711008551649,0.610158178233806,0.790263277677611,1.2268454649759,0.920689574403298,0.720898670334709,0.842485425240055,0.818017146581714,0.811977111694106,0.62977857531964,0.920905278448094,0.640690453293345,0.640753117613498,1.03857637329247,2.0481996769319,0.622143083254194,1.42298084929226,0.780040086523387,0.993228048010107,0.821119699185294,0.73524625427882,1.84892329981091,0.786553097686905,1.1727131690435,0.966802757430573,1.19115730779721,0.644577819320772,0.83980343980344,0.891113126275221,1.28278180275439,1.08534901700906,1.08585872537915,0.803183555037904,0.908811356962845,0.936148423359055,1.08678942711789,1.13518743140992,0.756194399309581,0.71715015508119,1.06137603283469,1.05110172210932,0.894682933491146,1.05349628795798,1.53369230168949,2.10727496917386,0.725623038582241
"PC (32:0)",0.822140059838,0.973613711652024,0.715443884678887,0.662998489574138,0.608147255159508,1.24060343561885,0.632229704451927,0.884999083553717,0.979028473771109,0.858757848783513,0.634234673772307,0.581168217067593,0.684578303491858,1.11372892749344,1.18555543863341,1.07165731316782,0.751506392440245,0.627231562929147,0.702302289822549,0.55041852587695,0.613737671315958,0.800917907513993,0.727548648183227,0.767446063748045,0.729401355259183,0.859872287378838,1,0.952138148628092,3.02230130910652,0.947812675266405,0.989403120517549,0.59803245041315,1.52385031559964,0.881812726656057,1.03074014211216,2.22728758428358,0.622659431321949,0.875704341031123,0.917578390118094,0.524658108380808,0.679525492208145,1.05493041622918,0.791675450308013,0.619880788629069,0.724429869684499,0.703390274946329,0.698196616331674,0.541529144102285,0.791860928238409,0.550911965575133,0.55096584888744,0.893043041720612,1.76119014121203,0.534963596074707,1.22358179777721,0.670734853446052,0.85404927353127,0.706058073950282,0.632217878453452,1.58983790699643,0.67633521125295,1.00838355510472,0.831326898475995,1.0242431588836,0.554254603893016,0.722123704732401,0.766243482203582,1.10302852294237,0.933261541859951,0.933699825962043,0.69063528065551,0.781461700307507,0.804968086119844,0.934500110595001,0.976116213250159,0.650230607837396,0.616657544243751,0.912647837122644,0.903813242057974,0.769313060499841,0.905872262871539,1.31877950758906,1.8119873478797,0.623943141960495
"PC (32:1-16:1_16:0ev18:4_14:0)",0.863467198559996,1.02255509145902,0.751407645738961,0.696325938131387,0.638717455062346,1.3029657906328,0.664010475121586,0.929486004556047,1.02824204153753,0.901925681710026,0.66611622975737,0.610382241174751,0.718990520943045,1.1697135852588,1.24515065417938,1.12552712514664,0.789282934963869,0.658761088223286,0.737605452354237,0.578086831905677,0.6445888889131,0.841178256188992,0.764120888582745,0.806023857833903,0.766066727092235,0.903096140636528,1.05026775940117,1,3.17422562415051,0.995457094784072,1.03913819853049,0.628094201744608,1.60045085662759,0.926139476636489,1.08255313958098,2.33924834068755,0.653959125804507,0.919724036152632,0.963702999864259,0.551031495940765,0.713683716157423,1.10795940457716,0.831471201367906,0.65104080696928,0.760845336076817,0.73874812805245,0.733293395856142,0.568750600826738,0.831666002858281,0.578605075711887,0.578661667617573,0.937934314476709,1.84972122349018,0.561855017410573,1.28508851319553,0.704451191681054,0.89698041692988,0.741550031334865,0.663998054656666,1.66975549639218,0.71033306692675,1.05907273703682,0.873115838992304,1.07572956756265,0.582115740968498,0.758423245379767,0.804760825209703,1.15847529534626,0.980174508504528,0.980634824166413,0.725351968777458,0.820744029039791,0.845432028198533,0.981475337314753,1.02518338820539,0.68291624358744,0.64765553731071,0.958524599017119,0.949245908653332,0.807984704329221,0.951408431829755,1.38507159857973,1.90307189192087,0.655307365700572
