"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",0.00455396273769588,0.593080434483291,0.283374214989073,0.0283274875022908,0.0138661433446468,0.05570629611231,0.012021250948829,0.107904623671302,0.0675018905667163,0.48998783029061,1,0.218031671231932,2.449878125,0.729761741417286,0.0985766595197129,1.38334046139082,0.279793438642378,0.126675529816666,1.36221346373469,0.200953886350566,2.1448632838812,2.72686969238867,0.338120484920812,3.24549429034198,0.337582498404854,0.387913709646494,0.00476474178960379,0.00112534238392672,9.39452661965145e-05,0.000113514301390795,0.000450437324529335,0.234474682166693,0.000790626793470795,0.000406406415249067,0.000486892646778922,0.00102691860542756,0.00253695637432377,0.263737800607379,0.0303630199678934,0.00211067460676442,0.0304618259213027,0.484276091899394,0.347023977495438,0.169655212188039,0.0121900659548029,2.32621202324663,0.0289665973761534,0.0228033163750682,0.0138710690675904,0.00234069403427327,0.00234096562297517,0.01086508040705,0.0710957534225829,0.00167914579750111,0.00681543624879462,0.154678136568451,0.219728817606759,0.00904830105656866,0.278741565003749,0.0662350740136299,0.0277659918270277,0.0602001732300086,0.00158609432538067,0.00840901384294435,0.00211484168222118,0.00848958242710226,0.181492367449577,0.00925602902079471,0.00119520301788712,0.00119539112459139,0.00257552058897241,0.00377956402184873,0.0256839799418122,0.0416407826317641,0.0098836025923773,0.0200488461769001,0.00252966847548009,0.00436568754505698,0.00427380123145296,0.121444483593994,0.043508700619053,0.00597791853303305,0.0732901476453925,0.0281424719620714
"LPC (20:3)_1",0.0208867028902952,2.72015726491588,1.29969289960463,0.129923727787957,0.0635969227144834,0.255496349670467,0.0551353428651262,0.494903437934567,0.309596721363067,2.24732410443886,4.58648963405067,1,11.236340625,3.34704466233715,0.452120827046506,6.34467668653185,1.28326970600866,0.580996004392014,6.24777793078343,0.92167291666907,9.83739321797699,12.5067595775476,1.55078609914949,14.8854259200241,1.54831862957079,1.77916220819979,0.0218534388269458,0.00516137117863776,0.000430878989578445,0.000520632166645385,0.00206592611974331,1.07541569920486,0.00362620159265653,0.00186397881075154,0.00223312807734702,0.00470995153880729,0.0116357241128748,1.20963068859307,0.139259676341217,0.00968058720477898,0.139712848822311,2.22112727551514,1.59162187554986,0.778121872063111,0.0559096111400976,10.6691473312247,0.132854998599447,0.104587174176228,0.0636195144917042,0.0107355689246786,0.0107368145634446,0.0498325786600619,0.326079936097699,0.00770138479429858,0.0312589277066297,0.709429669985474,1.00778394425561,0.0414999390017219,1.27844529846876,0.303786480374093,0.127348433693798,0.276107470487489,0.00727460518198505,0.0385678548232529,0.00969969945316571,0.0389373817993233,0.832412861966799,0.0424526811563471,0.00548178625212538,0.00548264900157459,0.011812598483606,0.0173349312074401,0.117799307764287,0.190985017894343,0.0453310408370149,0.0919538251650288,0.0116022982403742,0.020023180670908,0.019601745046052,0.557003865116489,0.199552204380301,0.0274176613849555,0.336144502453636,0.129075155930602
"LPC (20:3)_2",0.0018588527695417,0.242085689255783,0.115668698821119,0.0115628149879051,0.0056599318974885,0.0227383948384412,0.00490687713244063,0.044044894548092,0.0275531626973143,0.200004981999098,0.408183570356178,0.0889969460141744,1,0.29787675312105,0.0402373728365418,0.564656848548666,0.114207084747278,0.0517068700373271,0.556033155214483,0.0820260748075239,0.875497953140504,1.11306340693526,0.138015226745539,1.32475744700238,0.137795629488652,0.158340002993616,0.00194488931550576,0.00045934627214434,3.83469141741549e-05,4.6334672828182e-05,0.000183861115348068,0.0957087129249308,0.000322720867378166,0.00016588842159202,0.00019874157894239,0.00041917130282861,0.00103554391070934,0.107653437089806,0.0123936858972907,0.000861542696849223,0.0124340168641257,0.197673544229632,0.14164948613329,0.069250470240449,0.00497578464430876,0.949521529054279,0.0118236891380682,0.00930793909393685,0.00566194249666619,0.000955432848021069,0.000955543706067082,0.00443494731275663,0.0290201184691924,0.000685399726772574,0.00278194910156791,0.0631370740405508,0.0896896932808686,0.00369336783092778,0.113777727209899,0.0270360689936892,0.0113336216784366,0.0245727216450854,0.000647417644655558,0.00343242129358755,0.000863243628587106,0.00346530806592767,0.0740822025379637,0.00377815897302838,0.000487862235141646,0.000487939017207801,0.00105128518953261,0.00154275593682797,0.0104837786336054,0.016997083327059,0.00403432419413815,0.0081836096140089,0.00103256911013893,0.00178200192920086,0.0017444954456471,0.0495716429134587,0.0177595367602431,0.0024400881301118,0.0299158341378278,0.0114872946841269
"LPC (20:4)_1",0.00624034185301565,0.812704203061476,0.388310593590074,0.0388174467015431,0.0190009184610268,0.0763349089856665,0.0164728434865362,0.14786281267875,0.0924985330631602,0.671435350034922,1.37031025778068,0.298771035610181,3.357093125,1,0.135080607717616,1.89560562424689,0.383403819031379,0.173584777917579,1.8666550826426,0.275369171807074,2.93912815943956,3.73665751111144,0.463329968852767,4.44733411762424,0.462592760411402,0.531562135462347,0.00652917454997035,0.00154206821221014,0.00012873416193902,0.000155549811600614,0.000617238886289833,0.321303062162884,0.00108340400516928,0.000556902879643671,0.000667193988319142,0.00140719709892322,0.00347641734327795,0.361402613536807,0.0416067577192039,0.00289227906448649,0.0417421525306906,0.66360849632768,0.475530516057851,0.232480277547228,0.0167041724208895,3.18763219722761,0.039693225517546,0.0312476183401741,0.0190076682297034,0.0032074770454907,0.00320784920627482,0.0148885311333925,0.0974232401996113,0.00230095071062509,0.00933926220297355,0.211957037194149,0.301096652696563,0.0123989797533038,0.381962425794477,0.0907626013457396,0.0380480234180306,0.0824929148972547,0.00217344132387687,0.0115229579268064,0.00289798925072983,0.0116333618841328,0.248700852825055,0.0126836315135106,0.00163779895554115,0.00163805672008757,0.00352926228219423,0.00517917534907812,0.0351950211748986,0.057060791582322,0.0135436020161623,0.0274731395728732,0.00346643066073479,0.00598234642525694,0.0058564336671757,0.166416621619727,0.059620418760997,0.00819160308599242,0.100430241112742,0.0385639180089316
"LPC (20:4)_2",0.0461971704040671,6.01643875307714,2.87465832550762,0.287365058222793,0.140663554762412,0.565106348538522,0.121948248270931,1.09462649877808,0.684765449504987,4.97062725271822,10.144389197932,2.21179813045228,24.8525171875,7.40298712669759,1,14.0331440335953,2.838333536616,1.2850458763145,13.8188235467878,2.03855443397715,21.7583279280454,27.6624274516359,3.43002579483023,32.9235572208953,3.42456825022911,3.93514764586763,0.0483353951413921,0.0114159111234813,0.000953017343600771,0.00115153325283958,0.00456941152930079,2.37860243296035,0.00802042590328078,0.00412274484882291,0.00493922850653663,0.0104174620080548,0.0257358728393149,2.67545889556785,0.308014291778892,0.0214115046812104,0.30901661782535,4.91268515548096,3.52034628872813,1.72104850189322,0.123660773393982,23.5980001207228,0.293848437523497,0.231325716312269,0.140713523213033,0.0237449112769457,0.0237476663784396,0.110219604315941,0.72122299303889,0.0170339084899232,0.0691384378614666,1.56911521776125,2.22901464380439,0.0917894874978922,2.8276629210387,0.671914369348096,0.281669027559969,0.610693987028137,0.016089958141293,0.0853043091936257,0.0214537771164609,0.0861216282684498,1.8411292118626,0.0938967608142953,0.0121246045839899,0.0121265128116087,0.0261270832418233,0.0383413684361348,0.260548288681623,0.422420305523104,0.100263111374765,0.203383298587946,0.0256619415570095,0.0442872335736225,0.0433551030464601,1.23198010751934,0.441369192575981,0.0606423321926182,0.743483782088764,0.285488188575142
"LPC (20:4)_3",0.00329200429308437,0.428730635036154,0.204847774570381,0.0204775962916679,0.0100236664303925,0.0402694041467584,0.00869001614883932,0.0780029404784521,0.0487962959594557,0.354206244931182,0.722887841359455,0.157612444164846,1.770987109375,0.527535889959859,0.0712598686086313,1,0.202259274886728,0.0915722003022347,0.984727550269958,0.145267121116754,1.55049558929603,1.97122094559937,0.244423187463818,2.34612836168975,0.244034283552617,0.280418104200092,0.00344437390692187,0.000813496326707088,6.79118906867378e-05,8.20581082958183e-05,0.000325615665196739,0.169498896844925,0.000571534496053051,0.000293786256234032,0.000351968774403806,0.000742346973929393,0.00183393491705802,0.190652849365958,0.0219490579617445,0.00152578101029615,0.022020483584118,0.350077298695146,0.250859413991649,0.122641690113992,0.00881205046409688,1.68159038802917,0.020939601048776,0.0164842401502098,0.0100272271756183,0.00169205925771876,0.00169225558588922,0.00785423452164929,0.0513942557214751,0.00121383408088338,0.00492679599781413,0.11181494424947,0.158839290644216,0.0065409068187534,0.201498888222716,0.0478805296759967,0.0200716978950444,0.0435179732757062,0.00114656830306692,0.00607877386488782,0.00152879333847787,0.00613701591477112,0.131198625728842,0.00669107083840276,0.00086399772958673,0.000864133709636122,0.0018618125189391,0.00273220087703409,0.0185666368176562,0.0301016154691943,0.00714473614285834,0.0144930671345671,0.00182866658359487,0.0031559024454961,0.00308947894660442,0.0877907405902759,0.0314519106708621,0.00432136462416694,0.0529805566242935,0.0203438508071808
"LPC (20:5)_1",0.0162761598691976,2.11970815813642,1.01279792822902,0.101244288071022,0.0495585007708849,0.199097935900891,0.0429647350100807,0.385658163375383,0.241256159880843,1.75124846625476,3.57406522773454,0.779259414694898,8.75602421875,2.60821606453053,0.352319411055633,4.94414904117517,1,0.452746606322595,4.86863977348599,0.718222297583678,7.66588128116431,9.74601014812952,1.20846466794022,11.5996082899223,1.20654186904054,1.38642890100905,0.0170294979493566,0.00402204708368837,0.000335766509223228,0.000405707517451419,0.00160989237887407,0.838027808316085,0.00282575173065923,0.00145252303706993,0.00174018607849218,0.0036702740793723,0.0090672475617501,0.942616102390018,0.108519413876257,0.00754368871909899,0.108872552798631,1.7308343406808,1.24028633115658,0.606358794585197,0.0435680908528518,8.3140335046238,0.103528508447897,0.081500540133161,0.049576105625979,0.00836579315666177,0.0083667638323975,0.0388325060793773,0.254100860147243,0.00600137660714529,0.0243588137086584,0.552829749400074,0.785325126539545,0.0323392181763558,0.996240535004207,0.236728474888538,0.0992374659025413,0.21515934584497,0.00566880457625014,0.0300543639756058,0.00755858211859033,0.0303423213506924,0.648665559600752,0.0330816514701242,0.00427173354631376,0.00427240585194458,0.00920507858036068,0.0135084083464861,0.0917962196198626,0.148826873259841,0.0353246403501627,0.0716558839770573,0.00904120013590965,0.0156032520499419,0.0152748443715851,0.434050505913471,0.15550293398647,0.0213654707631433,0.261943768234928,0.100583030462134
"LPC (20:5)_3",0.0359498219134091,4.68188635438622,2.23700832670046,0.223622411868247,0.109461893427365,0.439755777559663,0.0948979725305044,0.851819004250229,0.53287237609671,3.86805431956557,7.89418446836003,1.7211822326497,19.33978984375,5.76087380469971,0.778182334523333,10.9203447847654,2.2087410176797,1,10.7535643680053,1.58636704848523,16.9319464223706,21.5264123728963,2.66918548049624,25.6205306189688,2.66493851569777,3.06226238175527,0.0376137506312362,0.00888366036878154,0.000741621261284473,0.000896102834975952,0.00355583533126912,1.85098639418396,0.00624135375328645,0.00320824721110106,0.00384362036996087,0.00810668490523621,0.0200272016070937,2.0819948492742,0.23969128064305,0.0166620546984816,0.240471273065835,3.8229648030703,2.73947129329301,1.33928954103115,0.0962306293286897,18.3635468240259,0.228667663108069,0.180013585955163,0.109500777992921,0.018477870490543,0.0184800144618554,0.085770948996817,0.561242992434909,0.0132554866747453,0.0538023109803325,1.22105774329354,1.7345798192024,0.07142895766581,2.20043733313896,0.522871892539074,0.219189861429534,0.475231272504918,0.0125209211887741,0.0663823064731958,0.0166949503608308,0.0670183297388929,1.43273422824634,0.0730688005346473,0.00943515310034158,0.00943663804936479,0.0203316346314075,0.0298365755984506,0.202754075542325,0.328720019502029,0.0780229820761879,0.158269290098224,0.0199696695892349,0.0344635428119016,0.033738175302194,0.95870515615571,0.343465708665455,0.0471907916365911,0.578565945226071,0.222161865064242
"LPC (22:4)_1",0.0033430610245259,0.435379953489287,0.208024823225696,0.0207951897822439,0.0101791266301472,0.0408939550190494,0.00882479234632665,0.0792127126503854,0.0495530930825267,0.35969974114574,0.734099336574141,0.160056905203512,1.79845390625,0.53571761023162,0.0723650603551162,1.01550931496316,0.205396177685167,0.092992422398592,1,0.147520114651946,1.57454271373942,2.00179323210665,0.248214023662495,2.38251520539521,0.247819088118044,0.284767196899505,0.00349779378669523,0.000826113097459365,6.89651575891423e-05,8.33307733426596e-05,0.000330665741105216,0.172127708622002,0.000580398604564651,0.000298342679813815,0.000357427568983234,0.000753860266960016,0.00186237799130862,0.1936097444554,0.0222894728148179,0.00154944482854964,0.0223620061996653,0.355506757782063,0.254750071654721,0.124543778713585,0.00894871933021585,1.70767070299614,0.0212643599166445,0.0167398994226278,0.0101827426000922,0.00171830193768305,0.00171850131076895,0.0079760483186401,0.0521913454207568,0.00123265981595682,0.00500320722870348,0.113549117437424,0.161302779231343,0.00664235180275015,0.20462399794489,0.0486231238913448,0.0203829961795441,0.0441929072297977,0.00116435079200596,0.00617305148334821,0.00155250387587791,0.00623219682752725,0.133233426538004,0.00679484476347639,0.000877397742502349,0.000877535831509156,0.00189068795569769,0.00277457544097865,0.0188545926358679,0.030568470904406,0.00725554610602664,0.0147178446775394,0.00185702794960245,0.00320484833051632,0.00313739464865937,0.0891523148369399,0.0319397082596498,0.00438838602919382,0.0538022487639034,0.020659369996913
"LPC (22:5)_1",0.0226617301133029,2.9513260243629,1.41014548230594,0.140965114020602,0.0690016182143259,0.277209349487921,0.0598209428398803,0.536962114198983,0.335907365578183,2.43830979927316,4.97626603874427,1.08498360092212,12.1912453125,3.63148857018972,0.490543682980805,6.88387015803995,1.39232658657954,0.630371136966611,6.77873659710315,1,10.6734103173275,13.5696290423148,1.68257748611518,16.1504430159672,1.67990032208652,1.93036181927715,0.023710622750991,0.00560000308709404,0.000467496637674505,0.000564877362922794,0.00224149596063816,1.16680839781147,0.00393436926167,0.00202238644213173,0.00242290734268026,0.00511022018074381,0.0126245698473232,1.31242946029561,0.151094465099942,0.0105032783644817,0.151586149810319,2.40988666949476,1.7268836338405,0.844249470707295,0.0606610112209386,11.5758498902008,0.144145494780931,0.113475368847993,0.0690261299221262,0.0116479162298454,0.0116492677274792,0.0540675306378287,0.353791383255736,0.00835587620620492,0.0339154239441033,0.76971955794183,1.09342905278995,0.0450267532561366,1.38709218351459,0.32960334938774,0.138170962160889,0.299572077571014,0.00789282732563686,0.0418454900059745,0.010524014840558,0.0422464207151092,0.903154304430625,0.0460604628698121,0.00594764818731636,0.00594858425632046,0.01281647563899,0.0188081160831856,0.127810317124229,0.20721561243718,0.049183435920892,0.099768392346116,0.0125883033238136,0.0217248226662359,0.0212675719244228,0.604340059301627,0.216510869280486,0.0297477129783123,0.36471127270232,0.140044427471169
"LPC (22:5)_2",0.00212319487769651,0.276511999128492,0.132117611932961,0.013207129664242,0.00646481454032613,0.0259719565955308,0.00560467002217326,0.0503083923727043,0.0314714187491566,0.228447115474867,0.466230182368766,0.10165294584063,1.142207125,0.34023694978673,0.0459594139451795,0.644955075592333,0.13044814592382,0.059059955368084,0.635105031622214,0.0936907670809368,1,1.27134895397823,0.157641975347246,1.51314739486293,0.157391149795799,0.180857079591829,0.00222146643350706,0.000524668584885455,4.38001185914832e-05,5.29237934388933e-05,0.000210007475961011,0.109319173827436,0.000368614074105521,0.000189478937097409,0.000227004047501748,0.000478780448686371,0.00118280563306258,0.122962522874715,0.0141561563368974,0.000984060206832898,0.0142022226545746,0.225784130643088,0.161793052314032,0.0790983805182413,0.00568337667319505,1.08455025582669,0.0135051019772866,0.0106315943521607,0.00646711106103241,0.00109130220646871,0.00109142882931873,0.00506562841963022,0.0331469860838556,0.000782868451392687,0.00317756208519821,0.0721156158207696,0.102444206704473,0.0042185910517315,0.129957730685453,0.0308807906365834,0.0129453434331648,0.0280671377436582,0.000739485046576296,0.00392053605753742,0.000986003023183046,0.00395809956322255,0.0846172195745552,0.0043154400983757,0.000557239720997213,0.000557327422020248,0.00120078543389112,0.00176214682318096,0.0119746466522268,0.0194141896803855,0.00460803383910448,0.00934737720933947,0.0011794077946556,0.00203541530029696,0.00199257512754817,0.0566210837337083,0.0202850694242491,0.00278708604784162,0.0341700789025451,0.0131208698351844
"LPC (22:6)_1",0.00167003313374565,0.217494967265476,0.103919235957639,0.0103882805919767,0.00508500401883907,0.0204286608442638,0.00440844349195826,0.0395708764421305,0.0247543513924152,0.179688758747175,0.366720860476478,0.0799567620852986,0.8984214140625,0.26761885375536,0.0361501174019659,0.507299804333168,0.102606090574605,0.0464545592956813,0.49955209357343,0.073693982118572,0.786566109069316,1,0.123995835174884,1.19019045882571,0.123798544296827,0.142256049392185,0.00174733020903173,0.000412686527364256,3.44516888572775e-05,4.16280622824185e-05,0.00016518476324212,0.0859867572041182,0.000289939338017369,0.000149037710303298,0.000178553690386436,0.0003765924746217,0.0009303548245833,0.0967181531789116,0.0111347528092903,0.000774028407978499,0.0111709870135448,0.177594145129532,0.127260931633097,0.0622161053979173,0.00447035147621035,0.853070474815733,0.0106226555148587,0.00836245180278237,0.0050868103841954,0.00085838133036085,0.000858480927603309,0.00398445163601949,0.0260722958713531,0.000615777791725067,0.00249936264568054,0.0567236993392804,0.0805791410642299,0.00331820074931508,0.102220346568735,0.0242897833360015,0.0101823684147905,0.0220766593277418,0.000581653875800459,0.00308376079224317,0.000775556561475671,0.00311330697275292,0.0665570371610218,0.00339437892710108,0.000438305879163649,0.000438374861816099,0.000944497126562847,0.0013860449703183,0.00941885122472198,0.0152705436376345,0.00362452324728415,0.00735233012155335,0.000927682200048279,0.00160098869309474,0.00156729206510386,0.0445362255237108,0.0159555481292326,0.00219222742829216,0.0268770260089664,0.010320431533866
"LPE (20:4)_3.51",0.0134684615123583,1.75405058531781,0.838086503559343,0.0837792703063379,0.0410094743236106,0.164752798474652,0.0355531577793768,0.319130690045513,0.199638571388318,1.44915156620979,2.95752562946371,0.644834255703244,7.24557734375,2.15828905364369,0.291542996996469,4.09126486883749,0.827496265740614,0.374646126058683,4.02878123179589,0.594326269222138,6.34348813377434,8.06478700344731,1,9.59863254396453,0.998408891090748,1.14726473829985,0.01409184596053,0.00332822894238506,0.000277845532542982,0.000335721455673944,0.00133217993176257,0.693464881968351,0.00233829900503059,0.00120195738907759,0.00143999748164608,0.00303713809492515,0.00750311349789389,0.780011304754712,0.0897994097429631,0.006242374244964,0.0900916308825149,1.43225895352898,1.0263323074812,0.501759638218231,0.0360524324861827,6.87983167831854,0.08566945413833,0.0674413926160337,0.0410240422754598,0.00692266259709599,0.00692346582764256,0.0321337537700344,0.210267512893321,0.0049661167317158,0.0201568273817861,0.457464553218881,0.649853609603748,0.0267605822779054,0.824385322495412,0.195891928964736,0.0821186324559144,0.178043555225906,0.0046909146180603,0.024869873959023,0.00625469847742728,0.0251081576115997,0.536768328284168,0.0273749430560602,0.00353484355781355,0.00353539988821249,0.00761716815109737,0.0111781574628166,0.0759610289445416,0.12315368186437,0.0292310079783898,0.0592949764093576,0.00748155935027877,0.0129116328047365,0.0126398766772557,0.359175172786221,0.128678097185513,0.0176798472722913,0.216757490048428,0.08323208210429
"LPE (20:4)_3.71",0.00140316461232043,0.182739632680358,0.0873131146255118,0.00872825060471942,0.00427242882106126,0.0171641947662894,0.003703981542843,0.0332475161002155,0.0207986471483219,0.150974793500247,0.30811947596883,0.0671798042845911,0.7548551640625,0.224853805347595,0.0303733886739717,0.426234138050218,0.0862098076940064,0.0390311978651849,0.419724498603618,0.0619178061562363,0.660874151054258,0.840201660654081,0.104181506628127,1,0.104015742504752,0.119523768937403,0.00146810974333951,0.000346739905621014,2.89463661902223e-05,3.49759670594996e-05,0.00013878851239078,0.0722462161971594,0.000243607513291138,0.000125221731696913,0.000150021107178598,0.000316413622566982,0.000781685668612424,0.0812627529163173,0.00935543780133843,0.000650339953776969,0.00938588183992553,0.149214895660274,0.106924846094513,0.0522740750747594,0.00375599673401935,0.716751229595144,0.00892517280414048,0.00702614589183746,0.0042739465322334,0.000721213419243646,0.000721297101012156,0.00334774288137945,0.0219059862881754,0.000517377523201304,0.00209996864547757,0.0476593463833062,0.0677027281362454,0.00278795777995815,0.0858857049396867,0.0204083162958363,0.0085552428514986,0.0185488458288631,0.000488706552373428,0.00259098093870265,0.000651623910883028,0.00261580568863294,0.0559213331509059,0.00285196281143955,0.000368265327547745,0.00036832328688689,0.000793568054221111,0.00116455728580268,0.00791373444046513,0.0128303361234311,0.00304533045144747,0.00617743997780614,0.000779440125039795,0.0013451533586266,0.00131684139583023,0.0374194106442865,0.0134058780348273,0.0018419131257825,0.0225821218861765,0.00867124371342093
"LPE (20:6)_3.60",0.0134899254529316,1.75684591851093,0.839422115566043,0.0839127846856514,0.0410748288497394,0.165015355877552,0.0356098168762655,0.319639270937248,0.199956724313839,1.45146099873632,2.96223887412767,0.645861892314252,7.25712421875,2.16172859927739,0.292007612910941,4.09778489088558,0.828815000672305,0.375243178823645,4.035201677135,0.595273414054681,6.35359739920201,8.07763940747426,1.00159364457133,9.61392935261039,1,1.14909307052192,0.014114303354345,0.00333353295637122,0.000278288319567587,0.000336256476349257,0.00133430295307885,0.694570018512906,0.0023420254225461,0.00120387288194566,0.00144229232581543,0.0030419782135625,0.00751507079398786,0.781254365536108,0.0899425180848084,0.00625232237079168,0.0902352049209928,1.43454146523501,1.02796791639139,0.502559264741788,0.0361098872494974,6.89079568472434,0.0858059807988461,0.067548870225259,0.041089420017726,0.00693369486076299,0.00693449937137355,0.0321849635522864,0.21060260457377,0.00497403095668588,0.0201889502003183,0.458193589120693,0.650889245280851,0.0268032291345781,0.825699099689289,0.196204111073898,0.0822495003687326,0.178327293371151,0.00469839026867593,0.0249095076986474,0.00626466624370112,0.0251481710906734,0.537623746216599,0.0274185689854519,0.00354047684205995,0.00354103405905181,0.00762930720977025,0.0111959714727746,0.0760820838259515,0.123349945060912,0.029277591815569,0.0593894715266194,0.0074934822967224,0.0129322093582628,0.0126600201481047,0.359747570350488,0.128883164336541,0.0177080226649187,0.217102924445738,0.0833647244600958
"LPS (18:0)",0.0117396282329024,1.52889784437824,0.730508378389906,0.0730252290595908,0.0357454325532425,0.143604865533305,0.0309894975348616,0.278166563820691,0.174012644792139,1.26313615143207,2.57789290538688,0.562062298418441,6.3155234375,1.88124761582239,0.254120071212605,3.56610356115399,0.721277520449983,0.326555949600506,3.51164042378414,0.518037597933045,5.52922784254213,7.02957803392323,0.871638399243332,8.36653670554619,0.87025152762065,1,0.01228299405542,0.00290101214765584,0.000242180835222676,0.000292627712215278,0.00116117918322562,0.60445061965036,0.00203815120169714,0.00104767221457428,0.00125515709981642,0.0026472861873415,0.00654000183864527,0.6798878050681,0.0782726137613524,0.00544109309435823,0.0785273249276564,1.24841190155593,0.894590649584624,0.437352967861452,0.0314246845410846,5.99672547115314,0.074672785869184,0.0587845075025807,0.0357581305394726,0.00603405854463444,0.00603475867122227,0.0280090136977921,0.183277238351211,0.00432865803848829,0.0175694647528842,0.398743670878271,0.566437360017512,0.0233255510995329,0.718565902859599,0.170746927387511,0.0715777533419247,0.1551895994727,0.00408878130867322,0.0216775371270263,0.00545183536861441,0.021885234308524,0.467867886430131,0.0238610515447617,0.0030811053803082,0.00308159029924658,0.0066394162539898,0.00974331127737933,0.0662105496740966,0.107345478121182,0.0254788690025528,0.0516837783206236,0.00652121441592096,0.0112542749495382,0.0110174018735963,0.313070872655329,0.112160770648458,0.0154104337752866,0.188934151649814,0.0725482788110729
"PC (32:0)",0.955762754580361,124.472733397083,59.4731524817081,5.94523035101265,2.91015630162822,11.6913567559644,2.52295958094901,22.6464787466007,14.1669566888176,102.836177053648,209.874961573344,45.7593886215736,514.16807734375,153.158717437649,20.6887726287283,290.328526177249,58.7216371835427,26.5860219525556,285.89449835601,42.1751891758392,450.153099284642,572.301671905587,70.9630237799157,681.147989472028,70.8501138805521,81.413374905831,1,0.236181189583475,0.019716759132991,0.023823809642418,0.0945355161767938,49.2103649096566,0.165932767898539,0.0852945307835582,0.10218657553307,0.215524502853061,0.532443621574451,55.3519607679117,6.37243764901229,0.442977751988514,6.39317454468729,101.637426178274,72.8316439418839,35.6063811386822,2.55838962384079,488.213658990336,6.07936351123071,4.78584514796224,2.91119008754173,0.491253070498056,0.491310070166433,2.28030833292091,14.9212185175925,0.352410659726586,1.43038942082134,32.46306796854,46.1155771517749,1.89901183655139,58.5008752440555,13.9010836134181,5.82738646774321,12.6345090433567,0.332881485590967,1.76484145715766,0.443852316789875,1.78175078566182,38.0907036443351,1.94260873506104,0.250843187451405,0.250882666338734,0.54053728464194,0.793235853849494,5.39042430333837,8.73935765472545,2.07432071428138,4.20775082096679,0.530914074084683,0.916248505760058,0.896963869223299,25.488156327584,9.13138687052987,1.25461542240889,15.3817669207814,5.90640022161863
