"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",0.681271141975438,0.952836721609343,0.900339290228369,0.764180901696453,0.727079139891213,0.796693503350953,0.720779573601332,0.836279596512468,0.818874211511703,0.961830757830955,1,0.880870120095287,1.08021624222601,0.995980994361618,0.829107841681784,1.04714038598343,0.904583408550948,0.845772356710415,1.02110220236748,0.87534861933952,1.09350780037565,1.15029851389714,0.908288991286567,1.13444325643559,0.908427749078692,0.922302460282843,0.680998882629887,0.62775125596337,0.553110310411695,0.558379372019369,0.600250361761894,0.883602513903274,0.616803758340108,0.596560094426998,0.600946805143545,0.624366846674766,0.661068253303105,0.950175280436772,0.784341662124968,0.650580909246198,0.768032242210124,0.944652541395068,0.974552487153579,0.862917890165402,0.737790128339695,1.12799586737773,0.762661735449376,0.74921911698101,0.729804353072485,0.653481845222987,0.653485552723104,0.718083841370396,0.809087969438093,0.641830644687346,0.700258919901621,0.857825263683565,0.888975106225065,0.71393038511188,0.895731219917505,0.80757939566138,0.771686043070546,0.836837882639899,0.645984357174752,0.70633685564659,0.650536012026354,0.715101541040668,0.887198485636764,0.709363780008527,0.630410666433096,0.630418496290738,0.662107393837045,0.671356643150723,0.772167133344424,0.784423668726281,0.71318314432726,0.75544145954104,0.656304773305351,0.677462955526678,0.67733570161946,0.839525738772064,0.782006858159594,0.68968283089506,0.80986704872828,0.759500441246845
"LPC (20:3)_1",0.773407028384323,1.08169944679957,1.02210220291157,0.867529598590299,0.825410152194244,0.904439241581689,0.818258625373015,0.949379003140672,0.929619694017004,1.09190984673985,1.13524114076185,1,1.22630591909413,1.1306786002162,0.941237332005422,1.18875684632163,1.02692030063762,0.960155575056768,1.1591972290501,0.993731765183306,1.24139504273043,1.30586619713325,1.03112703060959,1.28786665656553,1.03128455416381,1.04703569713895,0.773097948374296,0.712649051934539,0.627913579758912,0.633895235269153,0.681428905429285,1.00310192586359,0.700221002244219,0.677239562130301,0.682219536608346,0.708806931272939,0.750471878001259,1.07867806928675,0.890416923257792,0.738566213570535,0.871901798788501,1.07240842871692,1.10635207724852,0.979619890015178,0.837569706939186,1.28054731525654,0.86580497856696,0.850544365042106,0.828503926314971,0.741859475438102,0.741863684344763,0.815198319239979,0.918509949401588,0.728632553250775,0.794962735057776,0.973838530918463,1.00920111369983,0.810483144818956,1.01687093191515,0.916797354386389,0.876049743845404,0.950012792520849,0.733348018553375,0.801862657766372,0.738515244399461,0.811812689211563,1.00718422091646,0.805298946832016,0.715668124109945,0.715677012886466,0.751651553086421,0.762151681428472,0.87659589731673,0.890510020525417,0.809634846338201,0.857608224308166,0.745064179534613,0.769083818455999,0.768939354585202,0.953064157382531,0.887766357740686,0.782956323709169,0.919394392263724,0.862216147330195
"LPC (20:3)_2",0.630680335422043,0.882079609954601,0.833480607894799,0.707433263659969,0.673086657531566,0.737531498053762,0.667254893442462,0.774177950508447,0.758065079473572,0.890405754174649,0.925740570183701,0.815457207234796,1,0.922020013612454,0.767538766102272,0.969380337982677,0.83740956041067,0.782965783746712,0.945275735035505,0.810345729976883,1.01230453462008,1.0648780021366,0.840839968685205,1.05020014705374,0.840968422402804,0.853812805464069,0.630428293900254,0.581134805629065,0.512036654135006,0.516914438232028,0.555676112150428,0.817986695036568,0.571000262937221,0.552259881963692,0.556320838043659,0.578001720644497,0.61197770174316,0.879615805885995,0.726096897514399,0.602269141876206,0.710998605823066,0.874503182296552,0.902182775131498,0.798838099663435,0.683002254085096,1.04423153743112,0.706026909832196,0.693582532546529,0.675609497935869,0.604954656001425,0.604958088184697,0.664759344749933,0.749005558156393,0.594168666974236,0.648258091785949,0.794123648720407,0.822960321715908,0.660914321784941,0.829214730257773,0.747609010208174,0.714381077514932,0.774694778626381,0.598013927140707,0.653884683488037,0.602227578698308,0.661998508342231,0.821315631959494,0.656686830172759,0.583596729793661,0.583603978210539,0.61293967629355,0.621502081626966,0.714826442299381,0.726172814352258,0.660222570674923,0.69934280749593,0.60756795505398,0.627154942727602,0.627037138622976,0.777183036094743,0.723935474760227,0.638467377118702,0.749726783462709,0.703100371534627
"LPC (20:4)_1",0.68402022310888,0.956681630476363,0.90397236024112,0.767264542217756,0.730013066521656,0.799908339477502,0.723688080075586,0.83965417136146,0.82217855174693,0.965711959641808,1.00403522322327,0.884424627660579,1.08457515589279,1,0.832453476899132,1.05136583118697,0.908233604528516,0.849185236965811,1.02522257768781,0.878880846416735,1.09792034844655,1.15494022517411,0.911954140117646,1.13902098820944,0.912093457828436,0.926024156589454,0.683746865136095,0.63028437240987,0.555342233981297,0.560632557428736,0.602672505961451,0.887168047287515,0.619292699189961,0.598967347574105,0.603371759647609,0.626886306274307,0.663735811270999,0.954009449794566,0.787506655814951,0.653206148439804,0.771131423750109,0.948464425268025,0.978485023982035,0.866399956475571,0.74076727619947,1.13254758249752,0.765739245795759,0.752242383361168,0.732749276546446,0.656118790340815,0.656122512801522,0.720981469963348,0.812352820002036,0.644420574610194,0.703084620957509,0.861286780109087,0.892562319218612,0.716811253581681,0.899345695337923,0.810838158793386,0.774799968512617,0.840214710298039,0.648591048254692,0.709187082529946,0.653161070049655,0.71798713538607,0.890778529569654,0.712226221207362,0.632954514194483,0.632962375647348,0.664779144968954,0.67406571706826,0.77528300009314,0.787588993331206,0.716060997513693,0.7584898344624,0.658953109568135,0.680196669777723,0.680068902372583,0.842913412529688,0.785162430394394,0.692465855070977,0.813135043051068,0.762565195065447
"LPC (20:4)_2",0.821691832745822,1.14923134688557,1.08591336972775,0.921690597143996,0.876941579054887,0.960904557041602,0.869343573134328,1.00864996622892,0.987657057796821,1.16007919534322,1.20611571827806,1.06243129760841,1.30286578888805,1.20126833240576,1,1.26297247877837,1.09103226754685,1.02009933351351,1.23156741624377,1.0557717287584,1.31889694609274,1.38739311832324,1.09550162912966,1.36826984308152,1.09566898708377,1.11240349435367,0.821363456469705,0.757140656986217,0.667115039329205,0.673470137354796,0.723971396223115,1.06572688072875,0.743936708026988,0.719520506785849,0.724811387532614,0.753058667746145,0.7973248111635,1.14602134085406,0.946006807189266,0.784675860653475,0.926335759473976,1.13936027848791,1.17542307304291,1.04077883091184,0.889860270580897,1.36049354579698,0.919858306854719,0.903644953425208,0.880228501508479,0.788174725132798,0.788179196806964,0.866092208118327,0.975853717408966,0.774122029029952,0.844593290157766,1.03463653406477,1.07220684877596,0.86108265923975,1.08035550369489,0.97403420286469,0.930742666123189,1.00932332390252,0.77913188695022,0.851923983994456,0.784621709410913,0.862495208814016,1.070064038759,0.855574805045427,0.760348213755107,0.76035765746948,0.798578134894985,0.809733799874484,0.931322916664424,0.946105716640112,0.860181400384082,0.911149818591371,0.791579503064506,0.817098719211839,0.816945236274131,1.01256518943199,0.943190763427531,0.831837302969044,0.976793377186646,0.916045420226945
"LPC (20:4)_3",0.650601534516902,0.909941717809386,0.859807626828195,0.729778845248882,0.694347338354612,0.760827787768624,0.688331367264008,0.798631785868017,0.782009960147467,0.918530858618014,0.954981789820709,0.84121492388818,1.03158684039439,0.951143712622867,0.791782890603654,1,0.863860682540102,0.807697198992191,0.975134008806765,0.835941991213941,1.04428003638565,1.09851413362959,0.867399446573292,1.08337265148089,0.867531957737967,0.880782054276953,0.650341531799792,0.599491017982097,0.528210274205248,0.533242132090021,0.573228164815901,0.843824310217426,0.589036357107776,0.569704026711506,0.573893255563019,0.59625896874218,0.631308143733049,0.907400089954902,0.749032004327051,0.621292921135119,0.733456805305836,0.902125974740143,0.930679878456148,0.824070871218465,0.704576137273893,1.07721551233875,0.728328069147213,0.715490613302416,0.696949867316107,0.624063262166388,0.624066802761485,0.685756992073231,0.772664277176393,0.612936577825301,0.668734516665567,0.819207505665952,0.848955038048867,0.681790516981531,0.855407003595106,0.771223616691031,0.736946118591171,0.799164938953223,0.616903297610925,0.674538834621712,0.621250045107754,0.682908949566564,0.847258397739619,0.677429492266526,0.602030706552344,0.602038183923809,0.632300504020026,0.6411333686841,0.737405551041984,0.74911031913795,0.681076915639608,0.721432837137271,0.626759107079019,0.646964785806094,0.646843260642017,0.801731792613098,0.746802309057318,0.658634544256778,0.773408283711348,0.72530909075153
"LPC (20:5)_1",0.753132475718039,1.05334313298504,0.995308206758537,0.844787660786963,0.803772358655042,0.880729732404861,0.796808306219046,0.924491416277581,0.905250089456601,1.06328587141755,1.10548125307969,0.973785404163396,1.19415880505304,1.10103831769044,0.916563175760576,1.15759406604731,1,0.934985484716393,1.12880934219564,0.96768148858903,1.20885237341169,1.27163344255872,1.00409645224596,1.25410575267222,1.00424984638388,1.01958807951196,0.752831498115557,0.693967245064737,0.611453079045217,0.617277927873823,0.663565522082076,0.976806014294157,0.681864991674085,0.659486000724497,0.664335427184323,0.690225844043436,0.730798561032719,1.05040095966259,0.867075003488517,0.719204998783212,0.849045245524053,1.04429567518633,1.07734950469047,0.953939550524932,0.815613155586793,1.24697828493744,0.843108250980508,0.828247688271427,0.806785030737584,0.722411929121937,0.722416027693811,0.793828224774424,0.894431582306126,0.709531745353914,0.774123108253075,0.948309747420324,0.982745314386336,0.789236656745148,0.990214071417004,0.892763882277082,0.853084453877736,0.925108591125311,0.714123596639424,0.780842152276561,0.719155365748359,0.790531347668856,0.980781293632134,0.784188360413172,0.696907173483262,0.696915829244099,0.731947311412305,0.742172183133636,0.853616290156547,0.867165660248897,0.788410596066214,0.83512637132178,0.725532623195782,0.748922596990703,0.748781920181892,0.928079965690394,0.86449392147518,0.76243144012542,0.895292839856091,0.83961349950414
"LPC (20:5)_3",0.805501783748531,1.12658768526717,1.06451728184897,0.903530241480926,0.859662927172445,0.94197155656594,0.852214627118773,0.988776223149609,0.9681969445025,1.1372217952026,1.18235124624958,1.04149788427868,1.27719502021496,1.17759936992435,0.980296689887753,1.23808774036577,1.0695353204369,1,1.20730146151738,1.03496953097893,1.29291031055778,1.36005688146532,1.07391662080244,1.34131039804605,1.07408068125089,1.09048546333447,0.805179877572015,0.742222479823027,0.653970664828757,0.660200546387157,0.709706763290934,1.04472853350279,0.729278692364849,0.705343571108526,0.710530203991171,0.738220919282827,0.781614873148957,1.12344092697996,0.92736734169892,0.769215148833425,0.908083878736996,1.11691110959129,1.15226334772166,1.02027204284812,0.872327077713073,1.33368731955843,0.901734053375434,0.885840156676504,0.862885086373619,0.772645074100872,0.772649457668255,0.849027324755971,0.956626168990668,0.758869262627253,0.827952006643064,1.01425076958063,1.05108082473005,0.844116480572471,1.05906892417412,0.954842504905712,0.912403954737865,0.989436313448141,0.7637804097633,0.835138261545753,0.769162064549589,0.845501198244426,1.04898023516336,0.838717149337391,0.745366837106197,0.745376094748137,0.782843502254289,0.793779363707189,0.912972772422743,0.927464302306183,0.843232979499527,0.893197151156948,0.775982766637128,0.800999169754888,0.800848710939099,0.992614303495746,0.924606783320711,0.81544735462571,0.957547314360348,0.89799629323531
"LPC (22:4)_1",0.667191922998377,0.933145300637036,0.881732786532909,0.748388261160007,0.712053248152281,0.780228954069216,0.705883869342526,0.818996956987761,0.801951273450491,0.941953465187812,0.979333897901156,0.862665968257577,1.05789238307534,0.975397949443632,0.811973414374635,1.02550007585487,0.885889195472913,0.828293538834257,1,0.857258575400167,1.0709092565272,1.12652632736479,0.889518198257382,1.11099873627275,0.889654088466808,0.903242063472623,0.666925290192258,0.614778084414953,0.541679676264803,0.546839846907328,0.587845526500854,0.865341894136153,0.6040568288953,0.584231522607473,0.588527577112474,0.611463617674252,0.647406549286038,0.930538861079467,0.768132377255116,0.637135937752157,0.752160009477405,0.925130255526665,0.95441228595338,0.845084740944324,0.722542882219908,1.10468458961543,0.746900490157697,0.733735678215074,0.714722141799708,0.639976922689868,0.639980553570408,0.703243847389105,0.792367274854738,0.62856650705407,0.685787297567308,0.840097359201312,0.870603455916487,0.699176226881691,0.877219947073568,0.790889877417719,0.755738300516197,0.819543705517082,0.632634378495123,0.691739626071621,0.637091968382842,0.70032317958248,0.868863551150654,0.694703995705648,0.617382535236389,0.617390203281393,0.648424214835609,0.657482318218633,0.756209448529356,0.768212689099633,0.698444428651418,0.739829429208465,0.642741511852264,0.663462436919578,0.663337812854599,0.822176014139992,0.765845824586871,0.675429775095963,0.793130253612772,0.74380452758392
"LPC (22:5)_1",0.7782855046821,1.08852256182033,1.02854939202132,0.8730017787348,0.830616652414233,0.910144239391256,0.823420015382197,0.955367470783776,0.935483524415187,1.09879736664997,1.14240198465673,1.00630777342167,1.23404117897743,1.1378106646391,0.947174443831731,1.19625525516168,1.03339788121616,0.966212018873781,1.16650918252197,1,1.24922548138676,1.31410330522378,1.03763114628764,1.29599022763247,1.03778966346475,1.05364016108091,0.777974475065401,0.717144280683312,0.631874316348423,0.637893702786308,0.68572720456771,1.00942926553078,0.704637837671472,0.681511435840411,0.686522822869109,0.713277924795119,0.755205684567028,1.08548212614274,0.896033471460525,0.74322492190264,0.877401557781207,1.07917293810075,1.1133306954764,0.985799110320757,0.842852906875415,1.28862471757691,0.871266280199116,0.855909406181872,0.833729941361131,0.746538956919886,0.746543192375377,0.820340405531472,0.924303702047964,0.733228602304336,0.799977179869193,0.979981283720791,1.01556692566195,0.815595488858558,1.02328512335276,0.922580304371447,0.881575667135694,0.95600525796376,0.737973811693642,0.806920625726862,0.743173631229584,0.816933419715948,1.01353731077589,0.810378590125344,0.720182396481944,0.720191341326853,0.756392800775338,0.766959161547869,0.882125265619371,0.89612715596462,0.814741839503192,0.863017822671664,0.749763875563721,0.773935024925093,0.773789649808932,0.959075870143617,0.893366186776697,0.787895034798192,0.92519372377528,0.867654811428061
"LPC (22:5)_2",0.623014432765273,0.871357955820723,0.823349673334819,0.698834431207473,0.664905307160535,0.728566822364931,0.6591444280084,0.764767838167393,0.748850818650215,0.879582895979836,0.914488218242679,0.805545346629154,0.987845026670065,0.910812884937328,0.758209352870607,0.957597545827934,0.827230869537646,0.773448855527019,0.933785933686713,0.800495999240987,1,1.051934438421,0.830619581291093,1.03743499227521,0.83074647365718,0.843434733584896,0.62276545480146,0.574071127565546,0.505812862260046,0.510631357021459,0.548921883827158,0.808044088574157,0.564059769969833,0.54554717782723,0.549558773094351,0.570976125145407,0.604539129099956,0.868924099224861,0.717271209090163,0.594948576519258,0.702356436731666,0.863873619438794,0.891216767561047,0.78912824386709,0.674700379902405,1.03153893094336,0.697445171572969,0.685152055361317,0.667397482507008,0.597601448291908,0.597604838757083,0.656679212643672,0.739901415573028,0.586946562673681,0.640378531969376,0.784471096949539,0.812957260953856,0.652880925830273,0.819135647326701,0.738521842627875,0.705697794570327,0.765278384253337,0.590745083805382,0.645936732599386,0.594907518540678,0.653951934128874,0.811332562357567,0.648704819265889,0.576503127107582,0.576510287420146,0.605489410875343,0.613947740400291,0.7061377459577,0.717346203160882,0.652197582936548,0.690842314322335,0.600182982764176,0.619531891125011,0.619415518926135,0.767736397018533,0.715136058371922,0.63070682317779,0.740613874404982,0.694554205270356
"LPC (22:6)_1",0.59225595247214,0.82833865305206,0.782700559334008,0.664332686223731,0.63207865706782,0.692597176929148,0.626602194902762,0.727010933604708,0.711879743926129,0.836157524512774,0.869339556574808,0.765775239603635,0.939074709021664,0.865845675995266,0.720776243440338,0.910320558822405,0.78639013927461,0.735263365545863,0.887684535823706,0.760975180584989,0.950629586289662,1,0.789611548926844,0.986216397508998,0.789732176564321,0.801794011850142,0.592019266653406,0.545728998498475,0.480840671990257,0.485421275671838,0.521821383327953,0.768150617625058,0.536211905769064,0.518613287959392,0.522426829108537,0.542786797628252,0.574692782192204,0.826024956963247,0.681859232754868,0.565575719160126,0.667680808878105,0.821223821453654,0.847217027040969,0.75016865599686,0.641390143016102,0.980611427164371,0.663012014912134,0.651325814933641,0.634447792686399,0.568097617555839,0.568100840632347,0.624258688240475,0.703372176581324,0.557968768048621,0.60876277891483,0.745741434349338,0.772821224651741,0.620647924418444,0.778694581533296,0.702060713723216,0.670857202497917,0.727496273819172,0.561579754620562,0.614046568880251,0.565536688230935,0.621666056594256,0.771276738097306,0.616677993962842,0.548040929216977,0.548047736021947,0.575596148163199,0.583636886460201,0.671275433303283,0.681930524337289,0.619998318446088,0.656735143455634,0.570551700603204,0.588945345353421,0.588834718498148,0.729832933477244,0.67982949531092,0.59956856638757,0.704049461025992,0.660263776811903
"LPE (20:4)_3.51",0.750059891192158,1.0490457670963,0.991247608267345,0.841341146955894,0.800493176583946,0.877136584274195,0.793557535669751,0.920719731864085,0.901556904649686,1.05894794174324,1.100971177228,0.969812613106274,1.18928694786437,1.09654636785902,0.912823836505355,1.15287138347915,0.99592026021325,0.931170987234361,1.12420409381062,0.963733599919132,1.20392057028758,1.26644550900895,1,1.24898932753625,1.00015276832975,1.01542842545788,0.749760141499976,0.691136039284344,0.608958509590905,0.614759594551994,0.660858347420522,0.972820899933704,0.67908315993836,0.656795469448536,0.661625111510291,0.687409902205648,0.727817093067174,1.04611559707541,0.863537563098688,0.716270829534847,0.845581361855137,1.04003522057115,1.07295419905195,0.9500477253865,0.812285666145348,1.24189093801517,0.839668588704445,0.824868653224302,0.80349355774833,0.719464676432275,0.719468758283043,0.790589612181966,0.890782534193265,0.706637040462431,0.770964887408492,0.94444089041361,0.978735969226992,0.786016776555463,0.986174255672444,0.889121637946382,0.849604091289793,0.921334388799033,0.711210158189557,0.777656519480747,0.71622139898986,0.787306185477097,0.976779961166403,0.780989075958888,0.694063973559931,0.694072594007516,0.728961156844131,0.739144313749486,0.850133757814977,0.863627850003076,0.785194085989147,0.831719273037734,0.722572638886345,0.745867187674563,0.745727084790527,0.924293640929081,0.860967011228334,0.759320918244471,0.891640278036537,0.836188094904721
"LPE (20:4)_3.71",0.600533467064703,0.839915717427019,0.793639774506859,0.673617562942285,0.640912743556419,0.702277085108828,0.635359741011652,0.737171816896378,0.721829149996093,0.847843867354827,0.88148965964326,0.776477902352712,0.952199447700925,0.877946947730978,0.730849989171633,0.923043422439242,0.797380920922515,0.745539586852341,0.900091032825894,0.771610756530791,0.963915818770382,1.01397624550334,0.800647353786916,1,0.800769667345869,0.813000081802864,0.600293473266859,0.55335624095978,0.487561019269983,0.492205642593171,0.529114487090235,0.778886479240526,0.543706135005905,0.525861554593205,0.529728394729687,0.550372919167875,0.582724829605118,0.837569684553649,0.691389064790566,0.573480344261834,0.677012479780852,0.832701447195479,0.8590579402055,0.76065319730198,0.650354369118315,0.994316693213797,0.672278433604208,0.660428904425814,0.643314990796034,0.57603748932866,0.576040757451676,0.632983480924915,0.71320267880144,0.565767076534063,0.617270996966237,0.756164099717815,0.783622363817663,0.629322252181252,0.789577808176924,0.711872886616459,0.68023326745771,0.737663940344831,0.569428531140842,0.622628634477403,0.573440767826794,0.630354614022309,0.782056291139966,0.625296837002972,0.55570048378959,0.555707385728138,0.583640821240702,0.591793938870172,0.680657343559488,0.691461352761646,0.628663567156346,0.665913835051239,0.578525871243181,0.597176590088128,0.597064417084766,0.740033257731943,0.689330959237795,0.607948283867486,0.713889429139783,0.669491785453587
"LPE (20:6)_3.60",0.749945323297718,1.0488855306057,0.99109620015623,0.841212636306485,0.800370905257574,0.877002606050886,0.793436323727816,0.920579096533109,0.90141919634466,1.05878619274502,1.10080300939087,0.969664479083391,1.18910529023529,1.09637887588938,0.912684407232878,1.15269528814527,0.995768138377936,0.931028755526435,1.12403237726177,0.963586394435089,1.20373667744591,1.26625206579582,0.999847255004852,1.24879855066748,1,1.01527332384796,0.7496456193908,0.691030471713378,0.608865494226313,0.614665693100707,0.660757404615453,0.972672306410064,0.67897943338439,0.656695147227742,0.661524051585844,0.687304903783471,0.727705922648825,1.04595580815361,0.863405662057803,0.716161422750465,0.845452203534123,1.03987636039643,1.07279031066802,0.949902610351296,0.812161593575214,1.24170124538987,0.839540333529938,0.824742658665868,0.80337082812875,0.719354781803765,0.71935886303105,0.79046885357549,0.890646471619402,0.706529105191114,0.770847126380506,0.944296631794386,0.978586472206122,0.785896716426742,0.986023622490547,0.888985829066109,0.849474318516992,0.921193659582286,0.711101524397395,0.777537736339452,0.716111999755747,0.787185928397617,0.976630762915974,0.78086978378627,0.693957958761658,0.693966577892512,0.728849811675766,0.739031413154869,0.850003904138265,0.863495935171318,0.785074151522293,0.83159223208141,0.722462269532125,0.745753260194601,0.745613178710579,0.924152459701383,0.860835502826381,0.759204935774498,0.891504084446595,0.836060371358222
"LPS (18:0)",0.738663476801864,1.03310655955221,0.976186586287823,0.828557804629623,0.788330478559321,0.863809365863158,0.781500217813894,0.906730310852695,0.887858643747494,1.04285828049942,1.08424301469751,0.955077274569071,1.17121691499634,1.07988543590806,0.898954385774402,1.13535464891018,0.980788241932629,0.917022769787518,1.10712293020918,0.949090625943984,1.18562819407454,1.2472031285099,0.984805994129108,1.23001217636099,0.984956441295954,1,0.738368281508264,0.680634914245873,0.599705990421051,0.605418933663183,0.650817261809987,0.958039853468784,0.668765166419432,0.646816115229759,0.651572375681674,0.676965392115826,0.716758635882175,1.03022091055182,0.85041696829523,0.705387806345745,0.832733593678793,1.02423291932385,1.05665172665235,0.93561269466935,0.799943792965094,1.22302163981196,0.826910659238066,0.812335594064496,0.791285271914677,0.708533125914663,0.708537145745766,0.778577388973007,0.877247979139044,0.695900393121054,0.759250842382956,0.930091049979954,0.963865049164503,0.774074033037859,0.971190318242034,0.875612318559487,0.836695201738801,0.907335628686565,0.700404026870586,0.765840801758218,0.705339126848749,0.775343850672768,0.96193876070187,0.769122723353666,0.683518361470886,0.68352685093934,0.717885316747389,0.72791375070694,0.837216820507692,0.850505883379863,0.773263842436838,0.819082125520264,0.71159386596896,0.73453447724613,0.734396503086136,0.910249917922376,0.847885473405085,0.747783791754773,0.878092690417325,0.823483048081568
"PC (32:0)",1.00039979411493,1.39917516153576,1.3220862958709,1.1221470712923,1.06766568703222,1.16988958964848,1.05841520740507,1.22801904355983,1.20246043334075,1.41238228485273,1.46843119057434,1.29349715919288,1.58622322264968,1.46252955733985,1.2174878150753,1.53765360368812,1.32831849159226,1.24195850871914,1.49941832272056,1.28538921526434,1.60574096120795,1.68913421627787,1.3337598848605,1.66585186168675,1.33396364113039,1.35433769982278,1,0.921809524178829,0.812204431636788,0.819941686046555,0.881426353364697,1.29750949148546,0.905733877210092,0.876007449708578,0.882449032548781,0.916839752017773,0.970733242248778,1.39526701830608,1.15175176073122,0.955333299129332,1.12780249982809,1.38715725603984,1.43106326898811,1.26713554482348,1.08339403655185,1.65638431449641,1.11991628019142,1.10017671994948,1.07166747506857,0.959593123999508,0.959598568208318,1.05445671011573,1.18809001024135,0.942484137725336,1.02828203946144,1.2596573732556,1.30539877362502,1.04835764539704,1.31531966169807,1.18587477345435,1.13316785497568,1.22883884832262,0.948583578698522,1.03720706988366,0.955267370651342,1.05007740729189,1.30278992853935,1.04165190002824,0.925714685461115,0.925726183068293,0.972259148620205,0.985841034801809,1.13387430293933,1.15187218178242,1.04726037372203,1.10931380184307,0.9637383996444,0.994807734354051,0.994620870747569,1.23278578010286,1.14832326176459,1.01275178048991,1.189234034571,1.11527413718184
"PC (32:1-16:1_16:0ev18:4_14:0)",1.0852565176153,1.51785713299304,1.43422937298098,1.21733074117663,1.15822809271072,1.26912291418409,1.14819296139073,1.33218307182689,1.30445650842232,1.53218452164607,1.59298765315151,1.40321522534188,1.72077113659975,1.58658542679162,1.32075855493018,1.6680817059879,1.44099020106736,1.34730492161654,1.62660320097721,1.39441954281107,1.74194442462327,1.83241133007667,1.44689314861294,1.80715410070288,1.44711418806257,1.46921643170183,1.08482281183938,1,0.881097895316627,0.889491445401347,0.956191415086422,1.40756789494155,0.982560771453237,0.950312864785105,0.957300840794511,0.994608677790042,1.05307356540228,1.51361749006555,1.2494465836174,1.03636735580528,1.22346587906299,1.50481983496054,1.55245007938374,1.37461754471703,1.1752905650622,1.79688348953865,1.21491072810196,1.19349680285582,1.16256932366069,1.04098851099888,1.04099441700079,1.14389869323065,1.28886714562831,1.02242829240121,1.11550381341249,1.36650505360935,1.41612636817558,1.13728228869293,1.42688877387092,1.28646400622813,1.22928633872072,1.33307241473481,1.02904510510839,1.12518589001088,1.0362958350884,1.1391479256274,1.41329623351408,1.13000774314646,1.00423640804294,1.00424888090948,1.05472890344273,1.06946284340034,1.23005270958706,1.24957721912077,1.13609194334909,1.20340891772763,1.04548540057982,1.07919012362153,1.07898740971851,1.33735413636679,1.24572726972803,1.09865623420641,1.2901082093184,1.20987482546935
