"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",0.142778893290205,2.92404492564536,1.05322150674882,2.76851094745502,0.0328505651179056,0.163963422537538,0.090933094969462,0.384414162404682,0.154502895338084,0.42156531286084,1,1.1568507226393,4.09773531731634,1.31410434351138,0.196814216042971,1.49612166673232,0.0224794880072501,0.40860734957159,4.89773526844589,0.0819580980968682,0.432712275903746,0.00610291324157485,5.92850882081585,23.0821252690951,5.91703294319168,27.8691404321157,0.222958248905791,0.0335084655766131,0.00284593225107236,0.0117175827104825,0.0159213118154422,66.90590610038,0.0958440245995103,0.0150739846647629,0.0203618349612693,0.0343040940280168,0.00412396454003409,0.028769839997171,0.102292877507473,0.0116362592486662,0.00154765063549912,0.0208961347211642,0.0579272640945129,0.00381379285331071,0.0392898791946352,0.0113825209465376,1.14139386152119,1.27898928408934,4.06280714670917,0.556844343895123,0.559190115045712,0.537400034203784,0.863559845665525,2.86308747623886,0.554075050569498,0.149097009451857,0.0921333238937547,1.58904658004476,0.472742751035859,2.93839325677768,0.536154992824377,0.130106897833068,0.0852565821303059,0.336303683426778,0.861881259474766,0.64060289427312,76.9563578875924,6.04887984131147,0.383543018273916,0.383798470917686,1.05869750486039,1.42354407942213,8.6762156740251,1.52288149954576,0.589874688128352,64.3879416529221,29.5608970815026,0.226042888879897,4.22839450806154,0.0319801796168668,0.516628152946888,14.3998070896332,2.65005870502531,1.8136107295016
"LPC (20:3)_1",0.123420325972967,2.52759052522721,0.910421272284764,2.39314450280913,0.0283965463088949,0.141732566984496,0.0786040006631124,0.332293661474021,0.133554738147712,0.364407701539103,0.864415762924488,1,3.54214700058063,1.13593250865877,0.170129310715169,1.29327115197628,0.019431623775939,0.353206633816479,4.23367956867582,0.0708458718942443,0.374043312102128,0.00527545440577788,5.12469647535009,19.9525529244034,5.11477654583837,24.090524288677,0.192728624828207,0.0289652458358369,0.00246006869804212,0.0101288631983125,0.0137626328997042,57.8345198659141,0.0828490856459391,0.013030189954303,0.0176010911025882,0.0296529996106615,0.0035648199541471,0.0248691031903701,0.0884235757523637,0.0100585659160229,0.00133781360482554,0.018062948237168,0.0500732401863866,0.00329670265893054,0.0339627908992415,0.00983923052800525,0.98663884560417,1.10557849777833,3.51195453933767,0.481345028358289,0.483372749917071,0.46453706056191,0.746474742821918,2.47489794509256,0.478951207555457,0.128881805175087,0.0796414974643889,1.37359691181194,0.408646285803683,2.53999344882965,0.463460827168057,0.11246645335211,0.0736971334865026,0.290706205083673,0.745023746459198,0.553747239584734,66.5222888152931,5.22874708286581,0.331540630755608,0.331761448047563,0.915154811370147,1.23053394147032,7.49985759115981,1.31640277327344,0.509896978568314,55.6579517070481,25.5529054034393,0.195395036244772,3.65509086463173,0.0276441713619761,0.446581518977853,12.4474202313507,2.29075251729914,1.56771370239017
"LPC (20:3)_2",0.0348433664533787,0.713575841096627,0.257025265223473,0.675619758981445,0.00801676110682029,0.0400131804132532,0.0221910611417956,0.0938113696070637,0.0377044595060058,0.102877633672281,0.244037235829793,0.282314652620594,1,0.320690391582442,0.0480299972551343,0.365109396014419,0.00548583211615829,0.0997154081291887,1.19522977673762,0.0200008277134267,0.105597907721169,0.00148933807798297,1.44677690522445,5.63289804774698,1.44397636377032,6.80110799600584,0.0544101147684202,0.00817731331621442,0.000694513439910559,0.00285952649527312,0.00388539292622474,16.3275323854244,0.0233895108340672,0.00367861355052942,0.00496904592037061,0.00837147628424253,0.00100640090701,0.00702091222817504,0.0249632710719994,0.00283968054244337,0.000377684383117429,0.00509943495687987,0.0141364094088073,0.000930707465949365,0.00958819351474526,0.00277775894856775,0.278542602958725,0.312121009545089,0.991476225792435,0.13589075447162,0.136463209979099,0.131145618881928,0.210740757709817,0.698699953640228,0.135214943783233,0.0363852220571197,0.0224839616908429,0.387786534998909,0.115366834221363,0.717077368164928,0.130841782425203,0.0317509277095712,0.0208057806393756,0.0820706213028486,0.210331120175722,0.156330959582977,18.7802168584163,1.47615191634021,0.0935987780013822,0.0936611179584532,0.258361612666029,0.347397762224044,2.11731969055221,0.371639791645477,0.143951388376804,15.7130553017491,7.21395961241889,0.0551628817812312,1.03188570774521,0.00780435463504045,0.12607650639701,3.51408911863633,0.646713001161058,0.442588549298826
"LPC (20:4)_1",0.108651108258793,2.22512385723656,0.801474793040058,2.10676645361157,0.0249984449713685,0.124771996491098,0.0691977736916099,0.292529405524602,0.117572775785248,0.320800486614623,0.760974579330534,0.88033399200867,3.11827240930268,1,0.149770615259569,1.13851055596893,0.0171063189298829,0.310939805951605,3.72705203557793,0.0623680292219949,0.329283042127011,0.00464416183669817,4.51144450597771,17.5649105667043,4.5027116548302,21.2077074166328,0.169665559669357,0.0254990904961748,0.00216568209756299,0.00891678257388016,0.0121157135611464,50.9136937494649,0.0729348663009578,0.0114709191391029,0.0154948387940497,0.0261045435222852,0.00313823218102648,0.021893116889254,0.0778422794297593,0.00885489748673482,0.00117772279129958,0.0159014273290721,0.0440811754260907,0.00290219941220192,0.029898599292085,0.00866180908901243,0.868571713621544,0.97327833242815,3.0916929593681,0.423744390348179,0.425529462562704,0.408947764960439,0.657147090282064,2.17873678781738,0.421637028524668,0.113459034047068,0.0701111173923739,1.20922405278619,0.359745216101072,2.23604257248407,0.408000320120496,0.0990080418465197,0.0648780917217687,0.255918554023001,0.655869728861681,0.48748251798741,58.5618320703207,4.60304379266295,0.291866486986156,0.292060879954288,0.805641888399422,1.08328085699673,6.60237957272224,1.15887410848709,0.448879642656203,48.9975868132914,22.4950912212297,0.172012892276039,3.21770073201567,0.0243361037308601,0.393140891359069,10.9578871424744,2.01662730825786,1.38011166195183
"LPC (20:4)_2",0.725450102949028,14.8568786566055,5.35134873854272,14.0666208118349,0.166911546220489,0.83308729335761,0.462025034561571,1.95318290585652,0.785018981069695,2.14194544142481,5.08093378672234,5.8778819228522,20.820321822798,6.67687715822555,1,7.60169512554761,0.114216790124257,2.07610688794136,24.8850686038683,0.416423669715882,2.19858242256886,0.0310084980865528,30.1223607725647,117.278750149103,30.0640525982118,141.601257228446,1.13283609989388,0.170254294889436,0.0144599933291963,0.0595362618924041,0.080895131132022,339.944478836693,0.486977142843099,0.0765899179837282,0.103457135214378,0.174296830369851,0.0209535907667041,0.146177652080222,0.519743337468771,0.0591230627676086,0.0078635104039498,0.106171876916665,0.294324593310198,0.0193776289639466,0.199629274676261,0.0578338352553375,5.79934663496051,6.49845986638537,20.6428541006516,2.82928924084197,2.84120794873691,2.73049399077175,4.3876903966987,14.5471578923636,2.81521864481845,0.757552032823201,0.468123318254811,8.07384045722502,2.40197461616616,14.9297815770388,2.72416801796125,0.661064533085667,0.433183048686339,1.70873674772229,4.37916161140814,3.25486088938442,391.010158894165,30.7339579575431,1.9487566802094,1.95005461817804,5.3791719223638,7.23293321002445,44.0832773590441,7.73766006421644,2.99711423284365,327.150868201839,150.196960747228,1.14850895135819,21.4841925196011,0.162489175120788,2.6249534374798,73.164466364001,13.4647728111608,9.21483603148685
"LPC (20:4)_3",0.0954326753398662,1.9544165362111,0.703967819040522,1.85045842795775,0.0219571481707463,0.109592305347499,0.0607792113378512,0.25694044204592,0.103268937796706,0.281772079259824,0.668394838625724,0.77323305207255,2.73890513614859,0.878340560618651,0.13154960617129,1,0.0150251737589948,0.273111043478187,3.2736209743844,0.0547803697515274,0.289222651824054,0.00407915571124921,3.96258469658039,15.4279733943756,3.9549142792077,18.6275896217616,0.14902414279766,0.0223968854416759,0.00190220642769525,0.00783197180485652,0.0106417226415923,44.7195623110713,0.0640616513554296,0.0100753735474508,0.0136097453930612,0.0229286793920579,0.00275643661323429,0.019229612562197,0.0683720313541685,0.00777761562271935,0.00103444169676344,0.0139668685948539,0.0387182843364816,0.00254911945874055,0.0262611524639223,0.0076080182512149,0.762901765879849,0.854869836142927,2.71555932719212,0.372191885377428,0.373759786707078,0.359195409139097,0.577198943687263,1.913672891652,0.370340904011939,0.099655671572152,0.0615814381560177,1.06211053243778,0.315978814790093,1.96400688668283,0.358363229907226,0.0869627789812269,0.0569850594547665,0.224783646213277,0.576076985341171,0.428175668140853,51.4372324115007,4.04304006539977,0.256358173805217,0.256528917033826,0.707627947914617,0.951489515241959,5.79913777532198,1.01788613413499,0.394269196980949,43.0365678705474,19.7583510344226,0.151085900235371,2.82623706486169,0.0213753869942373,0.345311590918441,9.62475673591691,1.77128556049409,1.21220805087511
"LPC (20:5)_1",6.35151891556232,130.076135395179,46.852557603142,123.157206541453,1.46135735419377,7.29391267651011,4.04515863262252,17.1006636041132,6.87306113414387,18.7533324924872,44.4849989322479,51.4625031613797,182.287751215452,58.4579303179661,8.75528019052276,66.5549707471004,1,18.1768975094008,217.875748187248,3.64590590632825,19.2492051315487,0.271488089035059,263.729708563816,1026.80831794971,263.219204159958,1239.75868236533,9.91829746450998,1.4906240553969,0.126601293150204,0.521256654364341,0.708259539109934,2976.30916143648,4.26362133197156,0.670566191716699,0.905796206510675,1.52601758620806,0.183454558160045,1.2798263015551,4.55049854669651,0.517638980252277,0.0688472368676714,0.929564530759097,2.57689428139245,0.169656571007342,1.7478102340215,0.506351432153014,50.7749047110446,56.895836937071,180.733971583287,24.7712200436028,24.8755716707321,23.9062399477453,38.415458812363,127.364443323418,24.6480280329693,6.63258030626722,4.09855081503813,70.6887354165834,21.0299607750581,130.714420890279,23.8508542833118,5.78780521118211,3.79263896503376,14.9604689981512,38.3407869074594,28.4972190677347,3423.40349845924,269.084413282037,17.0619107583863,17.0732745689716,47.096157373288,63.3263568531013,385.961444994959,67.7453818812332,26.2405748715498,2864.29751567988,1315.01647510693,10.0555176704645,188.10012517624,1.42263825610942,22.9822028322115,640.575403006907,117.887858663445,80.6784713653922
"LPC (20:5)_3",0.349428108524978,7.15612415858677,2.57758825888249,6.77548005526016,0.0803964127232372,0.401273796737744,0.222543953418366,0.940791111094126,0.378120695822223,1.03171250664687,2.44733728125171,2.83120390235815,10.0285404107701,3.2160565513302,0.48167076840229,3.66151433228245,0.0550148890635938,1,11.9864101161689,0.20057910897295,1.05899288487451,0.0149358871003508,14.5090606594122,56.4897457015785,14.4809753162675,68.205186375956,0.54565403470974,0.0820065170431846,0.00696495609796597,0.0286768770135142,0.038964819972365,163.741318335386,0.234562654587587,0.0368911246470907,0.0498322778154089,0.0839536882143295,0.0100927321653855,0.0704095020007232,0.250345172730553,0.0284778510735708,0.0037876230986099,0.0511398895371633,0.141767553019415,0.00933363743287862,0.0961555861289064,0.0278568678670899,2.79337574989266,3.13011815727328,9.94305939667723,1.36278592266868,1.3685268158588,1.31519913865286,2.11342220488921,7.00694072008421,1.35600852787016,0.364890669754668,0.225481318410824,3.88893293698907,1.15696095905155,7.19123936429063,1.31215210246834,0.318415461614874,0.208651611919595,0.823048542272624,2.10931413832477,1.56777134563235,188.338163687654,14.8036491454535,0.938659127585558,0.93928430636425,2.59098987321299,3.48389249707492,21.233626079222,3.72700466876684,1.44362231552324,157.579010070256,72.3454854948061,0.553203189117609,10.348307519419,0.0782662858374839,1.26436333925113,35.2411847332919,6.48558746631406,4.43851715198738
"LPC (22:4)_1",0.0291520234280672,0.59701979902503,0.215042555185516,0.565263493372419,0.00670729700920105,0.0334773958882359,0.0185663556695902,0.0784881463237317,0.0315457832793624,0.0860735196483186,0.204176000781952,0.236201154050204,0.836659209352613,0.268308569468346,0.0401847395286888,0.305472138596634,0.00458977196094617,0.0834278145256402,1,0.0167338767011134,0.0883494619832833,0.00124606841878397,1.21045922163471,4.71281602699187,1.20811612283594,5.69020963865998,0.0455227236029314,0.00684162449377256,0.000581071065520332,0.00239244917665806,0.00325074977367943,13.6605803362684,0.019569049641575,0.00307774590469976,0.0041573980309741,0.00700407272908851,0.000842014587150742,0.00587411087375902,0.020885750637954,0.00237584487745467,0.000315993117363857,0.00426648921916819,0.0118273571190576,0.00077868497259977,0.00802205040516662,0.00232403760568084,0.233045233962466,0.261138917068334,0.829527715163412,0.113694251194556,0.114173201366833,0.109724189803813,0.176318195723866,0.584573750787341,0.113128827958338,0.0304420311184291,0.0188114136113751,0.324445175769777,0.0965227243051596,0.599949383893521,0.109469982234157,0.0265647060737018,0.0174073479797039,0.068665141130319,0.175975468708469,0.130795737042029,15.7126413882332,1.23503609520954,0.0783102795990072,0.0783624368982013,0.216160622580226,0.290653537073236,1.77147501824413,0.310935854242075,0.120438254784548,13.1464724252753,6.03562574562807,0.0461525330566966,0.863336680384373,0.00652958517846035,0.105483070160062,2.9400950235929,0.541078388229466,0.370295785724876
"LPC (22:5)_1",1.74209622484714,35.6773155251768,12.8507314250264,33.7795899580644,0.400821467075514,2.00057622547251,1.10950713939196,4.69037436606122,1.88514495731066,5.14366880942725,12.201356830146,14.1151484661344,49.9979308020683,16.0338560072271,2.40140047918573,18.2547143171139,0.274280254535446,4.98556407554318,59.7590156698992,1,5.27967688308619,0.0744638221638779,72.3358515934424,281.633246806359,72.1958303156108,340.041326961693,2.72039315312407,0.408848745330921,0.0347242349097545,0.142970407837347,0.19426160666423,816.342834374979,1.16942714417592,0.183923065746921,0.24844201407899,0.418556491970714,0.0503179629078249,0.351031083751691,1.2481118996511,0.141978151261063,0.0188834376521271,0.254961196103728,0.706791219411257,0.0465334474795047,0.479389835867074,0.138882199695316,13.9265537881583,15.6054046371071,49.571759729066,6.79425653871294,6.82287812956313,6.55700957785305,10.5366018211509,34.9335519335125,6.76046740267964,1.81918581462976,1.12415156077512,19.3885243428493,5.76810299425339,35.8523846332393,6.5418183837146,1.58748068652461,1.04024598069051,4.10336124478258,10.5161207920673,7.81622449945064,938.971982934936,73.8045413665183,4.67974522567126,4.6828620945311,12.9175460319869,17.3691692764711,105.861603374086,18.5812205859857,7.19727155492512,785.620251665925,360.683053510635,2.75802994614067,51.5921502114885,0.390201582997554,6.30356444260423,175.697184585881,32.3343118808485,22.1285116616305
"LPC (22:5)_2",0.329962659349109,6.75748086771589,2.43399960065637,6.39804115026046,0.0759178025381766,0.37892020094667,0.210146788138938,0.888382844239419,0.357056880384073,0.974239318679774,2.31100446113168,2.67348718088285,9.46988459885492,3.03690100024732,0.45483853128944,3.45754384621417,0.0519501970687111,0.944293407711137,11.3186880548204,0.189405530327731,1,0.0141038597271791,13.700810332764,53.3428944692791,13.6742895283791,64.4057078665248,0.515257507867391,0.0774382134332303,0.00657696212830675,0.0270793859176045,0.0367942226325556,154.619847474036,0.221495968422283,0.0348360458072976,0.0470562914323205,0.0792769143338276,0.00953050044956766,0.066487228579507,0.236399296261767,0.0268914470345525,0.00357662752291176,0.0482910605610191,0.133870165743572,0.00881369229783318,0.0907990860961268,0.0263050566863732,2.6377663058838,2.95574994127009,9.38916544076259,1.28686976289757,1.29229085049138,1.24193387645726,1.99569065578722,6.61660793019825,1.28046991366787,0.344563853984635,0.212920522537357,3.67229373542949,1.09251060661153,6.79063992497247,1.23905658027516,0.300677621316224,0.197028341643977,0.7771993126943,1.99181143561198,1.48043614647905,177.846486390672,13.9789882981203,0.88636962626693,0.88695997846629,2.44665465672135,3.28981671816214,20.0507731284126,3.51938593922516,1.36320303577328,148.80082040299,68.3153650304071,0.522386124608536,9.77183857155492,0.0739063377623716,1.19392996620648,33.2780184235779,6.12429748957435,4.19126248663449
"LPC (22:6)_1",23.3952028545242,479.122807403832,172.576844051128,453.637605167825,5.38276783850011,26.8664187163224,14.8999488228014,62.9886330000464,25.3162529471277,69.0760782881546,163.856171703,189.557130643525,671.439221747633,215.324106946058,32.2492239775283,245.14876871267,3.6834028467115,66.9528360305101,802.524151102307,13.4293401942117,70.90257697848,1,971.422759286352,3782.148681363,969.542365911923,4566.53065985977,36.5330851153075,5.49056888902557,0.466323563586817,1.91999824455292,2.6088052025681,10962.9456379286,15.7046349514839,2.46996541947777,3.3364123256019,5.62093752117057,0.675737041768909,4.71411584244429,16.7613193008585,1.90667289343007,0.253592108266601,3.42396063880009,9.49173973175552,0.624913496611753,6.43788919150626,1.86509630662885,187.024428554167,209.57028774004,665.716025427353,91.2423824251236,91.6267515055504,88.0563122776933,141.499610347186,469.134553107303,90.7886166224639,24.4304651811473,15.0966137395032,260.375089263879,77.4618173850802,481.4738700135,87.8523045636518,21.3188181910798,13.9698171603543,55.1054340959294,141.224563640095,104.966737837455,12609.7741916668,991.146293888747,62.8458906577775,62.8877481500371,173.474120137942,233.256483104581,1421.65148521532,249.533532472892,96.6546081812127,10550.3616230839,4843.7354278814,37.0385224125466,692.848536540953,5.2401498023941,84.652711335869,2359.49726296901,434.228474193657,297.171311095618
"LPE (20:4)_3.51",0.0240834411494654,0.493217605644545,0.177653696499668,0.466982681671043,0.00554111769262491,0.0276567729749914,0.0153382743819462,0.0648416278061269,0.0260610045473158,0.0711081530958785,0.168676480076888,0.195133507869202,0.69119156961167,0.221658495117249,0.0331979291912205,0.252360536511175,0.00379176091099356,0.0689224494592823,0.826132745429884,0.013824403500776,0.072988383585503,0.00102941792380348,1,3.89341164308475,0.998064289356562,4.70086851085776,0.0376078126295355,0.00565209002624066,0.000480041834648179,0.00197648060661399,0.00268555083523536,11.2854527373669,0.0161666327058481,0.00254262667398519,0.00343456264917343,0.00578629383287247,0.000695615822574853,0.00485279534309808,0.0172544025148969,0.00196276325132715,0.000261052261584751,0.00352468645197842,0.00977096700794673,0.000643297154238842,0.00662727852519721,0.00191996356766341,0.192526298942762,0.215735410496249,0.685300008738128,0.0939265438789535,0.0943222202997007,0.0906467461626935,0.145662235102601,0.482935517644191,0.0934594292284866,0.0251491587443298,0.0155407247721824,0.268034783800167,0.0797405832265933,0.495637831634922,0.0904367369652651,0.0219459735602052,0.0143807801771261,0.0567265215573209,0.145379097092438,0.108054641333057,12.9807275680163,1.02030376004046,0.0646946862805096,0.064737775133287,0.178577368586035,0.240118404551219,1.46347352028248,0.256874290917592,0.0994979860799425,10.8607313574109,4.98622806762301,0.0381281188426722,0.713230701996264,0.00539430412999973,0.0871430183477052,2.42890877366554,0.447002574360786,0.305913474082008
"LPE (20:4)_3.71",0.0061856909459448,0.126680056171448,0.0456293124861857,0.119941769450572,0.00142320365802232,0.00710348031760622,0.00393954603007087,0.0166541927107283,0.00669361653387044,0.0182637130656802,0.043323566974091,0.0501188997612895,0.177528510461853,0.0569316875370591,0.00852669387019086,0.0648173272300665,0.000973891604225375,0.0177023278752706,0.212187361923883,0.00355071715196879,0.0187466392656273,0.000264399970558435,0.256844148955105,1,0.256346973002268,1.20739057202111,0.00965934662889609,0.00145170625260742,0.000123295936483059,0.000507647479332039,0.000689768018751698,2.89860250390206,0.00415230501880331,0.000653058784190276,0.00088214732065994,0.0014861757151083,0.000178664853948943,0.00124641208995132,0.0044316923296675,0.000504124256887477,6.70497459595408e-05,0.000905295092091984,0.00250961570562449,0.000165227110105716,0.00170217771269272,0.000493131408561315,0.0494492534034298,0.0554103779083894,0.176015297523271,0.0241244832268841,0.0242261104004325,0.0232820863737064,0.0374124928098261,0.124039162029515,0.0240045075620205,0.00645941427462421,0.0039915442282567,0.0688431659355195,0.0204809022360181,0.127301677056225,0.0232281467401202,0.00563669490206213,0.0036936192459044,0.0145698751525735,0.0373397704685689,0.0277532023938381,3.33402392502523,0.262059050923287,0.016616451639635,0.0166275187593561,0.0458665522571222,0.0616730072654154,0.375884610835284,0.0659766586391749,0.0255554755574497,2.78951530252424,1.28068350452469,0.00979298423540525,0.183189132662883,0.00138549545347479,0.0223821743848954,0.623851006861713,0.114809995792437,0.0785720859044928
"LPE (20:6)_3.60",0.0241301501379152,0.494174183871979,0.177998249605944,0.467888378184636,0.0055518644958204,0.0277104123150437,0.0153680224265258,0.0649673858664249,0.026111548950536,0.0712460648619348,0.169003622187135,0.195511962455847,0.692532111390612,0.222088393985271,0.0332623154091834,0.252849980910417,0.00379911489813753,0.0690561221298837,0.827735000881036,0.0138512154459393,0.073129941992572,0.00103141444371998,1.00193946488626,3.90096277825428,1,4.7099856802695,0.0376807516615796,0.00566305205638054,0.000480972858930416,0.00198031392134889,0.00269075936678057,11.3073404766766,0.0161979873223101,0.00254755800913826,0.00344122386283117,0.00579751614658291,0.000696964945037065,0.00486220716926623,0.0172878668227079,0.00196656996173315,0.000261558563279574,0.00353152245758711,0.00978991745536346,0.00064454480648092,0.00664013189918831,0.00192368726958579,0.192899696939243,0.21615382174963,0.68662912404163,0.0941087111126946,0.0945051549339661,0.0908225523439299,0.145944741892837,0.48387215412299,0.0936406905097652,0.0251979346546334,0.0155708654621851,0.268554627851644,0.0798952372877712,0.49659910380568,0.0906121358410372,0.02198853700532,0.0144086711953167,0.056836540654001,0.145661054746446,0.10826420951572,13.0059032333326,1.02228260335638,0.0648201593528783,0.0648633317749727,0.178923713121888,0.240584105765391,1.46631187578704,0.25737248958501,0.0996909589301982,10.8817953645178,4.99589868187505,0.0382020669903468,0.71461398789859,0.00540476619344567,0.0873120291718734,2.43361955694399,0.447869520157827,0.306506782523224
"LPS (18:0)",0.00512318970288981,0.10492052787806,0.0377916753232589,0.0993396604462426,0.0011787433917427,0.00588333260356286,0.00326285969210134,0.0137935421202188,0.00554387013529985,0.0151265990383772,0.0358819821671868,0.0415100969998407,0.147034865581797,0.047152668619698,0.00706208419030272,0.053683810965631,0.000806608587803637,0.0146616416307092,0.175740449561977,0.00294081901436837,0.015526574167501,0.000218984624102077,0.212726647786524,0.828232407286442,0.212314870550261,1,0.00800018391126479,0.00120235016426982,0.000102117690282,0.000420450093860069,0.000571288226639918,2.40071652957331,0.00343907358151104,0.000540884448929469,0.000730622998971467,0.0012308988901748,0.000147976022083614,0.00103231888573131,0.00367047120655338,0.000417532046853404,5.55327725040149e-05,0.000749794733427946,0.00207854505723323,0.000136846447151839,0.00140979874461282,0.000408427413621292,0.0409554741848399,0.0458926706837169,0.145781573586938,0.0199806788175436,0.0200648497361374,0.0192829784439458,0.0309862389824689,0.102733253765498,0.0198813110838178,0.00534989623433242,0.00330592628495935,0.0570181410479953,0.0169629469623355,0.105435374439879,0.0192383038913725,0.00466849338787414,0.00305917515963493,0.0120672427714789,0.030926007982706,0.0229861016285563,2.76134666137423,0.217045798597394,0.0137622837420536,0.013771449889262,0.0379881649898457,0.0510795832720292,0.311319816094035,0.0546440068094396,0.0211658730402964,2.31036697417202,1.06070358192452,0.00811086690780786,0.151723176334095,0.00114751223471584,0.0185376421711069,0.516693621201147,0.0950893591957164,0.0650759478541952
"PC (32:0)",0.640383991132506,13.1147644906419,4.72385081923501,12.4171720985521,0.147339536792766,0.735399669409942,0.407848085530511,1.72415312862953,0.692967836338576,1.89078141279701,4.4851446623199,5.1886428437466,18.3789356860611,5.89394808203146,0.882740230553805,6.71032210772563,0.100823755647402,1.8326630729157,21.967051196726,0.367593926213059,1.94077715458998,0.0273724487500509,26.5902196931987,103.526670945681,26.5387487219272,124.997126452547,1,0.150290315523476,0.0127644178452212,0.0525550535492125,0.0714093867061614,300.082667623796,0.429874315347751,0.0676090018590533,0.0913257753915759,0.153858824225479,0.0184965775443304,0.129036894299109,0.458798353545987,0.0521903060585259,0.0069414369869449,0.0937221871077469,0.259812159356299,0.0171054126592203,0.176220791953012,0.0510522530671074,5.11931658560648,5.73645196069767,18.2222777880978,2.49752743676424,2.50804855971932,2.41031689493963,3.87319083238052,12.8413615118077,2.48510675558641,0.668721656110856,0.413231285883864,7.12710378666545,2.12031962645891,13.1791188314332,2.40473270424242,0.583548258346985,0.382388104269379,1.50837067064013,3.8656621304868,2.87319665191576,345.160397811115,27.1301011332726,1.72024592118132,1.721391663243,4.74841146293598,6.38480112939726,38.9140824194899,6.83034382903339,2.64567330889649,288.789232822369,132.584899758489,1.01383505651504,18.964961058015,0.143435731908622,2.31715200259392,64.5852179065044,11.8858966556787,8.13430648295021
"PC (32:1-16:1_16:0ev18:4_14:0)",4.26097975043824,87.2628714961563,31.4315051025169,82.6212391350823,0.980366141887241,4.89319399489229,2.71373497427253,11.4721505682128,4.61086154437097,12.5808599590149,29.8432047780171,34.5241330133218,122.289554200784,39.2170850230918,5.87356695259527,44.6490652731209,0.670859963905343,12.1941528070678,146.164116564747,2.44589230472165,12.9135210597573,0.18213048961079,176.925702767888,688.844591117448,176.583225801942,831.704464902944,6.65378867904362,1,0.0849317389531155,0.349690220332282,0.475142968842905,1996.68665661242,2.86029285287249,0.449856011171208,0.607662410405348,1.02374410280246,0.123072318265518,0.858584226466362,3.05274729078814,0.347263267608041,0.0461868548400286,0.623607627552735,1.72873520460282,0.11381580110229,1.17253591050905,0.33969090349759,34.0628507417486,38.1691391139677,121.247185652833,16.6180197843427,16.6880251131521,16.0377392684569,25.7713933122691,85.4437058507723,16.5353751965357,4.44953258486172,2.7495536518407,47.4222424900835,14.1081587264863,87.6910716803607,16.0005832436142,3.88280679506479,2.54432963918855,10.0363796921067,25.7212989208407,19.1176433551831,2296.62434740979,180.517959781878,11.4461528355272,11.4537763610863,31.5949264355244,42.4831174727284,258.926081058172,45.4476644435978,17.6037511111834,1921.54252798317,882.191905025169,6.74584422145734,126.188843186323,0.954391049143923,15.4178397624827,429.736391739864,79.0862446078371,54.1239563881253
