"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",0.895039739208586,1.08606282118665,1.01393080287013,1.07785236570618,0.81822341507029,0.92244953123608,0.870641818032545,0.948254938965636,0.899540470160724,0.955397789932348,1,1.01886727449347,1.10679902487005,1.01948739535999,0.909489336557903,1.03625876393576,0.80608881034017,0.954771959201694,1.12517919831507,0.862816203255192,0.952234496175569,0.750419517634371,1.14217187685335,1.27435963588793,1.14193365900285,1.32016101099686,0.9100246737956,0.816944045624162,0.719822193492788,0.772958485119922,0.784575011565755,1.40150478036084,0.866480259987999,0.783147189521223,0.795271585759508,0.818217515529333,0.754712108756692,0.841481133489796,0.868981027866715,0.777848488440616,0.729895908953414,0.801272652287954,0.887407569264257,0.730029863322477,0.884582788241953,0.777176510259625,1.01122239172586,1.01823624877331,1.10431528856078,0.964664232173141,0.965018430883542,0.963995866843216,0.99255031657925,1.07742778006886,0.9640142758354,0.889083274344175,0.864983772530575,1.03427961899228,0.954498334554173,1.08412607897192,0.991821293080196,0.881359087200893,0.869314785222188,0.934647185712975,0.992024692305336,0.97429273964152,1.43976590693866,1.15306910472255,0.941852655973335,0.941909498184895,1.00550117425831,1.02606003932458,1.17570544318845,1.03010335307032,0.968569177301341,1.38175957410011,1.29588721811627,0.911819953353372,1.10867630198081,0.815217341995767,0.959579953778085,1.21816452148098,1.07290658841105,1.04339400250726
"LPC (20:3)_1",0.878465489681724,1.06595122679408,0.995154941426708,1.05789281164422,0.803071641963447,0.905367710131508,0.854519366583237,0.930695256099049,0.882882876582659,0.937705836520589,0.981482107664273,1,1.08630343969022,1.00060863753508,0.892647510943032,1.01706943571324,0.791161744537256,0.937091594856026,1.10434325106227,0.846838665697791,0.934601120297025,0.73652332980019,1.12102126100889,1.25076118135356,1.1207874544509,1.29571441152939,0.893172934863398,0.80181596374298,0.706492603612822,0.758644923112485,0.770046335972278,1.37555186573011,0.850434871822509,0.768644954182642,0.78054483215675,0.803065851669555,0.740736431182267,0.825898676457286,0.85288933075089,0.763444373878165,0.716379775095127,0.786434771581324,0.870974651438713,0.716511248911606,0.868202179407251,0.762784839316781,0.992496684348401,0.999380659546192,1.08386569694251,0.946800683781632,0.947148323478448,0.946144695168928,0.974170376679043,1.05747608843802,0.946162763265376,0.872619325992374,0.848966096158703,1.01512694036275,0.936823037160268,1.06405034896317,0.973454853158655,0.865038174514992,0.853216907623587,0.917339489756052,0.973654485858844,0.956250891585358,1.41310447688532,1.13171669518564,0.924411529893903,0.924467319507508,0.986881411769946,1.00705956998638,1.15393385637295,1.01102801008349,0.950633317556371,1.35617229907306,1.27189011813195,0.894934969627606,1.08814595358556,0.800121235026471,0.9418105555065,1.19560668202499,1.05303861972056,1.02407254470509
"LPC (20:3)_2",0.808674130620665,0.981264707306879,0.916092967274869,0.973846508251785,0.739270090309629,0.833439053078662,0.78663045274617,0.856754404059014,0.8127405698305,0.863208015605655,0.903506397755828,0.920553100968889,1,0.921113384139172,0.821729434270769,0.936266422946505,0.728306397301727,0.862642573536597,1.01660660429944,0.779559959728458,0.860349959458424,0.678008835183497,1.03195959807379,1.15139208406653,1.0317443667218,1.19277391950346,0.822213114889984,0.738114171829959,0.650363957067367,0.698372936505502,0.708868542469012,1.26626853554139,0.78287045842829,0.707578496116921,0.718532965687138,0.73926476003663,0.681887218725464,0.760283587698856,0.785129918206012,0.702791085790797,0.659465623435215,0.723954967688948,0.801778416247204,0.659586652064671,0.799226208521293,0.702183949205119,0.913645900478261,0.919982965193581,0.997755928354235,0.871580305454646,0.87190032625557,0.870976433103021,0.896775561123924,0.973462892412074,0.870993065745235,0.803292426507662,0.781518372436346,0.934478252827988,0.862395351916977,0.979514848325072,0.896116883728415,0.796313574006243,0.78543147011198,0.844459711936152,0.896300656229628,0.880279723553166,1.3008377081898,1.04180531317141,0.850969900415227,0.851021257717033,0.908476743893379,0.927051810011354,1.06225738979711,0.930704969848761,0.87510844836086,1.24842861535981,1.17084239233805,0.823835161456192,1.00169613187993,0.736554084054676,0.866986627396741,1.10061943867723,0.969377966823763,0.942713156645369
"LPC (20:4)_1",0.877931147831939,1.0653028434973,0.994549621196749,1.05724933001803,0.802583159727415,0.904817004540167,0.853999590377591,0.930129144589181,0.882345847780778,0.937135460703751,0.980885104172274,0.999391732679244,1.08564267680743,1,0.892104542633171,1.01645078561256,0.790680506702621,0.936521592662319,1.10367151515175,0.846323561411494,0.934032632977606,0.736075326727698,1.12033938040994,1.25000038420087,1.12010571606884,1.29492627079583,0.892629646955336,0.801328245294975,0.706062867249688,0.758183464197698,0.769577941950638,1.37471516248218,0.849917580081547,0.768177412575749,0.780070052242964,0.802577372955569,0.740285865417885,0.825396309282141,0.852370546042772,0.76297999561432,0.715944024688686,0.785956409009864,0.870444866021035,0.716075418533939,0.867674080393709,0.762320862226256,0.991892981049352,0.998772768949994,1.08320641685897,0.946224775866417,0.946572204105367,0.945569186270149,0.973577820674061,1.05683286029095,0.945587243376365,0.872088540172912,0.84844969782598,1.01450947181851,0.936253198321431,1.06340312190825,0.972862732383247,0.864512000062228,0.852697923661163,0.916781502122394,0.973062243653388,0.955669235417562,1.41224493161122,1.13102830890361,0.923849240569338,0.923904996247944,0.986281124057705,1.0064470085599,1.15323195611781,1.01041303478459,0.950055078375279,1.35534738378222,1.2711164689375,0.89439060993138,1.08748406996178,0.799634547426562,0.941237682923242,1.19487943355184,1.05239809074069,1.02344963484206
"LPC (20:4)_2",0.98411240597498,1.19414574479456,1.11483528405897,1.18511820026991,0.899651466137005,1.01424996880912,0.957286449698925,1.04262348204592,0.989061041182922,1.05047717606915,1.09951811396123,1.12026302402788,1.21694557635925,1.12094485815346,1,1.13938528169845,0.886309248430478,1.04978906384452,1.2371549099998,0.948682044498341,1.04699907728379,0.825099852709043,1.25583866785736,1.40118150335982,1.25557674301567,1.45154094493642,1.00058861298993,0.898244776256539,0.791457540576629,0.84988185572939,0.862654436977892,1.54097989281,0.952710741246645,0.861084520776417,0.874415514061254,0.899644979484859,0.829819634403865,0.925223748828662,0.955460380828106,0.855258502957823,0.802533773200478,0.881013795412368,0.97572069687236,0.802681058455708,0.972614798970362,0.854519650775637,1.11185733694578,1.11956919981819,1.2142146632969,1.06066579716487,1.0610552450629,1.05993091737788,1.09132705209684,1.18465136067075,1.05995115839824,0.977563164961386,0.951065326179892,1.13720917598294,1.04948820858814,1.1920162616474,1.09052547755413,0.969070281281721,0.955827353086115,1.02766151085431,1.09074911868654,1.07125251553677,1.58304869454288,1.26782036729151,1.03558405592518,1.03564655496643,1.1055667547063,1.12817159924915,1.29270943146852,1.13261729595302,1.06495935506735,1.51926968086243,1.42485146996968,1.00256255538332,1.21900967654746,0.896346234339676,1.05507554097309,1.33939395715325,1.1796802285463,1.14723060575525
"LPC (20:4)_3",0.863722238458262,1.04806140993368,0.978453295795712,1.0401382388434,0.789593722674672,0.890172960016833,0.840178002187221,0.915075434792097,0.868065488531289,0.921968356922457,0.965009932656157,0.983217039944502,1.06807205245375,0.983815462740142,0.877666243423235,1,0.777883708581249,0.921364424051214,1.08580910239213,0.832626206197934,0.918915747027256,0.724162288176211,1.10220720596401,1.22976970640794,1.10197732337214,1.27396848831736,0.878182849174933,0.788359118451621,0.694635566466883,0.745912615671581,0.757122679074773,1.35246603371329,0.836162057338909,0.755744816619735,0.767444979417138,0.78958802955905,0.728304681246082,0.812037651960415,0.838575323181137,0.750631517446773,0.704356801945139,0.773236068223619,0.856357118654265,0.704486069241807,0.853631176910163,0.749983051827588,0.975839652139767,0.982608093856791,1.0656752222452,0.930910565725206,0.931252370998877,0.930265586543186,0.957820914159989,1.03972850948612,0.930283351403493,0.857974190700588,0.834717932078399,0.99809010547138,0.921100373548536,1.04619243445948,0.957117399242263,0.850520273385626,0.838897402344265,0.901943817742145,0.957313681514818,0.940202171068846,1.38938840089551,1.1127231390962,0.908897168112851,0.9089520214116,0.970318620456698,0.990158129449787,1.13456743055476,0.994059967375268,0.934678876560396,1.33341171354934,1.25054403708436,0.879915311780078,1.06988364351198,0.786692832299466,0.926004186573588,1.17554086283848,1.0353655146289,1.00688557609337
"LPC (20:5)_1",1.11034879498064,1.34732402590768,1.25784006658305,1.33713847888711,1.01505368214329,1.1443522343981,1.08008175633295,1.17636534188519,1.11593221320256,1.18522646348257,1.24055809629463,1.26396404642251,1.37304849127353,1.26473334238415,1.12827435996053,1.28553919945677,1,1.18445008410274,1.39585016425205,1.07037362656242,1.18130221380164,0.930939008218827,1.41693056919046,1.58091716389184,1.41663504610734,1.63773643060465,1.12893847690501,1.01346655001874,0.892981250030034,0.958899906815148,0.973310882748346,1.73864810227226,1.07491910180758,0.971539586550935,0.986580604467023,1.01504636341999,0.936264216889705,1.04390623302994,1.07802144964648,0.964966240025543,0.905478279304482,0.99402527613529,1.10088064476391,0.905644457481558,1.09737633979643,0.96413261205258,1.25448012520993,1.2631812223564,1.36996727208601,1.19672202342823,1.19716142750611,1.19589287740691,1.23131633121218,1.33661175573717,1.19591571483121,1.1029594542678,1.07306262217627,1.2830839551734,1.18411063683091,1.34492138467277,1.23041193520804,1.09337715136991,1.07843549503601,1.15948413341522,1.23066426376357,1.20866674632336,1.78611325262173,1.43044921345075,1.16842293788432,1.16849345395008,1.2473826225599,1.27288708906849,1.45853090640509,1.27790305467162,1.2015663347226,1.7141530267825,1.60762338031886,1.13116562549551,1.37537736259228,1.01132447385263,1.19041468070143,1.51120385974209,1.33100295482118,1.29439087743564
"LPC (20:5)_3",0.93743823389718,1.1375101779222,1.06196122864553,1.12891078892534,0.856983080812747,0.966146441928772,0.911884570594751,0.993174265149652,0.942152166798918,1.00065547665557,1.04737051644889,1.0671315434791,1.15922866628327,1.06778103979133,0.952572316135412,1.08534687675809,0.844273653589657,1,1.1784795180368,0.903688252403864,0.997342336039858,0.785967277738041,1.1962771485333,1.33472670998157,1.19602764618019,1.38269771988347,0.953133012574533,0.855643106975227,0.753920542549916,0.809573927753607,0.821740735056521,1.46789478561212,0.907525877396402,0.820245276344343,0.832944011494066,0.856976901807488,0.79046321111873,0.881342529365208,0.910145107941052,0.814695573057039,0.764471455114472,0.839229351643209,0.929444524120962,0.764611754971178,0.926485931762777,0.813991762922572,1.0591245186666,1.06647062574469,1.15662727410231,1.01036087505096,1.0107318523372,1.00966084891018,1.03956793767712,1.12846609044711,1.00968012994583,0.931199608215932,0.905958500555261,1.08327397869651,0.999713413611612,1.13548169122854,1.03880437995841,0.923109522338524,0.910494675554822,0.978921905597703,1.03901741430989,1.02044548989075,1.50796836151585,1.20769058371452,0.986468702705554,0.986528237562031,1.05313228417289,1.07466503329496,1.23139921722406,1.07889988090099,1.01445079944659,1.44721423873343,1.35727406489796,0.955013335452127,1.16119487098029,0.8538346085042,1.00503575176256,1.27586960398325,1.1237307276055,1.09282011526571
"LPC (22:4)_1",0.795464171883812,0.965235424555487,0.901128286399602,0.957938404229512,0.727193869470359,0.819824551162543,0.773780584760467,0.842759038191986,0.799464184467477,0.849107227864714,0.888747322646455,0.905515562338158,0.983664670060962,0.906066693097995,0.808306212841337,0.920972202016831,0.716409272005091,0.848551022478416,1,0.766825590579031,0.846295859007633,0.666933337159191,1.01510219755549,1.13258371448411,1.01489048207866,1.1732895639857,0.808781992378052,0.726056833300437,0.639740047248213,0.68696478416719,0.697288940944376,1.2455836212219,0.770082011190338,0.696019967925083,0.706795492620563,0.727188626269128,0.67074836602637,0.74786410444656,0.772304561947107,0.691310761526189,0.648693034892947,0.712128924430743,0.788681101279807,0.648812086479809,0.786170584709172,0.690713542716956,0.898721193246499,0.90495473991885,0.981457256065937,0.857342753596677,0.85765754675223,0.856748745699156,0.882126436451699,0.957561054881112,0.856765106641672,0.790170379683129,0.768752011969179,0.919213242247187,0.848307839305521,0.963514150097495,0.881478518768769,0.783305529039917,0.772601187903197,0.83066518392145,0.881659289285541,0.86590006383028,1.27958809502938,1.02478707964851,0.837069026323754,0.837119544687091,0.893636476539938,0.911908112824236,1.04490506485459,0.915501597090379,0.860813263124446,1.22803512202258,1.1517162955526,0.810377542278424,0.985333095067017,0.724522230073697,0.852824114785481,1.08264045700912,0.953542857900064,0.927313626193695
"LPC (22:5)_1",1.03734692954516,1.25874180050073,1.17514112396687,1.24922592046801,0.948317164169305,1.06911475208266,1.00906985143282,1.09902310061877,1.04256325595994,1.10730163194417,1.15899538769352,1.18086247180979,1.28277496492807,1.1815811890339,1.05409394622705,1.20101912785853,0.934253213255611,1.10657629701387,1.30407750117585,1,1.10363538907015,0.869732759773431,1.32377193722629,1.4769769402569,1.32349584383629,1.53006052275817,1.0547143996164,0.946834380882086,0.834270602217572,0.895855319132558,0.909318819704298,1.62433757626863,1.00424662485357,0.907663980540239,0.92171609985898,0.948310326628546,0.874707853085455,0.975272752545787,1.0071450032907,0.901522810427049,0.845945991973375,0.928671308286691,1.02850127978159,0.84610124446928,1.0252273716055,0.900743990814649,1.17200208794268,1.18013111591062,1.27989632600138,1.11804139576158,1.11845191043326,1.1172667634269,1.15036123896909,1.24873382767267,1.11728809936393,1.03044341424035,1.00251220279268,1.19872530799747,1.10625916730943,1.25649712520672,1.14951630409617,1.0214911169676,1.0075318265263,1.08325177736206,1.14975204285997,1.1292007915078,1.66868204550028,1.33640177406533,1.09160288415999,1.09166876402101,1.1653712232858,1.18919885307382,1.36263718594157,1.19388503505612,1.12256720915436,1.60145297328338,1.50192730876774,1.05679512034348,1.28495072044086,0.944833139340863,1.11214874055196,1.41184706184833,1.2434937873944,1.20928883645299
"LPC (22:5)_2",0.939936268643183,1.14054135357264,1.06479108553865,1.1319190493887,0.859266723014652,0.968720976756131,0.91431451131972,0.995820822259731,0.944662762978575,1.00332196929379,1.05016149280064,1.06997517794778,1.16231771618782,1.07062640500268,0.95511067936591,1.08823905046252,0.846523428396723,1.00266474595944,1.18161986657078,0.906096352023051,1,0.788061680865646,1.19946492323123,1.33828341758895,1.19921475601773,1.38638225804566,0.955672869918601,0.857923178487263,0.755929549269416,0.811731236606458,0.823930465359971,1.47180635231097,0.909944203311283,0.822431021630233,0.835163595683136,0.859260527543914,0.792569594766646,0.883691083309218,0.912570413439943,0.816866529793518,0.766508577335596,0.841465684667045,0.931921257661139,0.766649251055779,0.928954781405921,0.816160844183838,1.06194681644826,1.0693124990355,1.15970939195755,1.01305323011033,1.01342519595679,1.01235133857772,1.04233812213861,1.13147316590199,1.01237067099243,0.933681018609359,0.908372649809037,1.08616062865421,1.00237739589113,1.13850746147726,1.04157252973256,0.925569374708298,0.912920912562599,0.981530483790254,1.04178613176647,1.02316471788676,1.51198671411417,1.21090877231773,0.989097391195204,0.989157084696949,1.0559386141719,1.07752874260018,1.23468058331262,1.08177487499927,1.01715405311546,1.45107069702854,1.36089085547825,0.957558203378985,1.16428916032086,0.856109860827243,1.00771391672116,1.27926947235524,1.12672518452139,1.09573220325226
"LPC (22:6)_1",1.19271916331563,1.4472742188401,1.35115196106101,1.43633306487551,1.09035465608579,1.22924512164078,1.16020678776741,1.26363309679754,1.19871678310879,1.27315157386118,1.33258794114579,1.35773024361806,1.47490703381374,1.35855660920684,1.21197452249774,1.38090593272743,1.07418422815186,1.27231759937631,1.49940023130274,1.14977846788306,1.2689362067466,1,1.52204446981063,1.69819628346719,1.52172702357569,1.75923064362524,1.21268790644514,1.08864978378961,0.959226374817597,1.03003515627712,1.04551519933684,1.86762836976702,1.15466114570087,1.0436125008982,1.05976932511901,1.09034679442865,1.00572025516587,1.12134761119019,1.15799363881965,1.03655151573444,0.972650486562961,1.06776627400883,1.18254862568304,0.972828992539839,1.17878435655634,1.03565604571374,1.34754276503048,1.35688934635283,1.47159723675902,1.28549992304859,1.28597192397883,1.28460926746965,1.32266058285394,1.43576726717524,1.28463379907064,1.18478165006546,1.15266694456103,1.37826854804197,1.27195297047063,1.44469333951965,1.32168909493029,1.17448849142317,1.15843839984683,1.24549956890696,1.32196014228495,1.29833075599218,1.91861468565928,1.53656598426104,1.2551014916862,1.25517723893187,1.33991873962455,1.36731523529551,1.56673089593238,1.37270330643534,1.29070360583726,1.84131614600854,1.7268836799467,1.21508027433482,1.47740867065373,1.08634879935648,1.27872467496991,1.62331135165718,1.42974238169243,1.39041426560501
"LPE (20:4)_3.51",0.783629642216713,0.950875120633082,0.887721737347868,0.943686661832039,0.716375032210098,0.807627599602082,0.762268652972909,0.830220878470627,0.787570144555589,0.836474622860123,0.875524971561169,0.892043741525497,0.969030184773279,0.892586672829522,0.796280625525045,0.907270424824868,0.705750882748853,0.835926692427465,0.985122485606018,0.755417131817518,0.83370508018368,0.657011026835779,1,1.11573368396948,0.999791434323215,1.15583393160919,0.796749326644855,0.715254912312161,0.630222305486871,0.676744455702584,0.686915014688711,1.22705243296826,0.758625104984307,0.685664920833779,0.696280132505499,0.716369867014669,0.660769297556073,0.736737745467914,0.760814589710201,0.681025775720869,0.639042094929051,0.701534216107154,0.776947486843255,0.639159375324216,0.774474320519036,0.680437442043066,0.885350455757798,0.891491262749805,0.966855611611738,0.844587624439466,0.844897734255317,0.844002453902991,0.869002587696077,0.943314926504002,0.844018571435349,0.778414608485695,0.757314892845705,0.905537634004516,0.835687127215725,0.949179454460615,0.8683643094178,0.77165188975674,0.76110680260936,0.818306950691079,0.868542390518607,0.853017623166895,1.26055100472721,1.00954079512027,0.824615519835866,0.824665286611525,0.880341386997228,0.898341186749705,1.02935947471188,0.901881208901953,0.848006501411781,1.20976501181837,1.13458161978773,0.798321138728617,0.970673787762291,0.713743140167015,0.840136211742226,1.06653345802646,0.939356510306377,0.913517504372263
"LPE (20:4)_3.71",0.702344702392392,0.852242012852137,0.795639452409101,0.845799204048993,0.642066330435976,0.723853381148052,0.683199462313409,0.7441030869633,0.70587646126594,0.749708138132184,0.784707842149468,0.799513140404477,0.868513874498911,0.799999754111516,0.713683414748303,0.813160378556505,0.632544210942866,0.749217043849981,0.882936940741285,0.677058641027978,0.747225876714217,0.588860080389712,0.896271228849404,1,0.896084297433976,1.03594069822921,0.714103498076919,0.641062399198593,0.564850120187022,0.606546584929576,0.615662164330157,1.09977179195912,0.679933855080293,0.61454174117462,0.624055849984129,0.642061701019922,0.592228510306539,0.660316844470266,0.681896227246117,0.610383808883461,0.572755043708558,0.628764933950262,0.69635567878446,0.572860158752452,0.694139050963903,0.609856502335084,0.793514140944421,0.799017969573274,0.866564867139194,0.756979588027359,0.757257530533089,0.756455116511546,0.778862017147674,0.845466028369727,0.756469562192079,0.697670617701801,0.678759549636774,0.811607327998609,0.749002328443266,0.850722236048022,0.778289946690856,0.691609387476237,0.682158129260331,0.733424976271902,0.778449555657911,0.764535153345991,1.12979559803421,0.90482236901605,0.739079165291581,0.739123769820757,0.789024656730994,0.805157359374189,0.922585281327789,0.808330179378739,0.760043829092621,1.08427757376146,1.0168928625971,0.715512268024753,0.869986988569613,0.639707441320323,0.752989914899087,0.955903253034377,0.841918213819984,0.818759456219169
"LPE (20:6)_3.60",0.783793114558111,0.95107348191751,0.887906924256447,0.943883523537932,0.716524474622081,0.807796078137824,0.762427669215739,0.83039407017187,0.787734438921969,0.83664911914989,0.875707614112372,0.892229830043848,0.96923233337085,0.89277287460833,0.796446736977766,0.90745968976922,0.70589810886567,0.836101074413911,0.985327991205359,0.7555747187701,0.833878998721405,0.657148085370952,1.0002086091855,1.11596643626453,1,1.15607504918424,0.796915535872934,0.715404121056844,0.630353775648704,0.67688563081228,0.687058311470434,1.22730840737687,0.758783361149559,0.68580795683444,0.696425382936821,0.716519308349145,0.66090714010104,0.736891435728924,0.760973302622078,0.681167843953247,0.639175404979975,0.701680562588577,0.777109565225663,0.639292709840908,0.774635882976231,0.680579387543635,0.885535147995256,0.891677236016008,0.967057306573374,0.844763813175884,0.845073987683491,0.844178520567461,0.869183869618094,0.943511710662491,0.844194641462084,0.778576992923153,0.757472875688669,0.905726537472786,0.835861459226667,0.949377462013504,0.868545458189106,0.771812863428952,0.761265576479531,0.818477657037553,0.868723576439266,0.853195570478482,1.26081396724559,1.00975139460327,0.82478754220781,0.824837319365276,0.880525034296932,0.898528588972974,1.02957420855348,0.902069349606361,0.84818340335734,1.21001737991213,1.13481830393532,0.798487675851136,0.970876279230543,0.713892033542142,0.840311471873067,1.06675594670245,0.939552468702887,0.913708072514791
"LPS (18:0)",0.677977710107298,0.822674516320215,0.768035712632136,0.816455232905482,0.619790622700216,0.698740171503425,0.659496690767379,0.718287338488814,0.681386938917002,0.723697929247981,0.757483361249167,0.771775007750088,0.838381845585865,0.772244738988441,0.688923039676156,0.784948771629967,0.610598861521814,0.723223872882552,0.852304521147341,0.653568917781988,0.721301786860478,0.568430298564662,0.865176192403149,0.965306220432655,0.864995746345042,1,0.689328548726368,0.618821521631883,0.545253334628666,0.585503191414703,0.594302516912932,1.0616165518345,0.656344379791762,0.593220965471375,0.602404993887068,0.619786153896102,0.571681864916467,0.63740795742361,0.658238669850236,0.589207287566582,0.552884006476048,0.606950701932115,0.672196468364243,0.55298547468178,0.670056743740675,0.588698275275359,0.765984136254924,0.771297016266551,0.836500456657862,0.730717105063358,0.730985404693063,0.730210829446704,0.751840350011375,0.816133616349789,0.730224773951981,0.673465787080641,0.655210815442446,0.783449602265783,0.723016606764827,0.821207466317533,0.751288126840882,0.66761484384043,0.658491485493701,0.707979691815939,0.751442198369617,0.738010539264319,1.09059871859985,0.873430661197805,0.713437715648138,0.713480772677611,0.761650409217169,0.777223407431036,0.890577310945326,0.780286150317741,0.73367503602456,1.04665988662757,0.981613005778547,0.690688443120171,0.839803851761721,0.617513572363565,0.726865848775144,0.922739356285894,0.81270888889598,0.790353596126422
"PC (32:0)",0.983533485389453,1.19344326858393,1.11417946355361,1.18442103466337,0.899122231112242,1.0136533192981,0.956723309930935,1.04201014134109,0.988479209479951,1.04985921529743,1.09887130403742,1.11960401056369,1.2162296877663,1.12028544358894,0.999411733271513,1.13871501924629,0.885787862188476,1.04917150786633,1.23642713292826,0.94812396641565,1.04638316256187,0.824614473918014,1.25509989975271,1.40035723490082,1.25483812899269,1.45068705169348,1,0.89771636874063,0.790991952438497,0.849381898510519,0.862146966074436,1.54007338560979,0.952150293215697,0.860577973402429,0.873901124507459,0.899115748275977,0.829331479122299,0.92467947048082,0.954898315275676,0.854755382836277,0.802061669283217,0.880495524309188,0.975146712850093,0.802208867895431,0.972042642044494,0.854016965296246,1.11120326826763,1.1189105945077,1.21350038120924,1.06004184276636,1.06043106156514,1.05930739528469,1.0906850607022,1.18395446969041,1.05932762439794,0.976988097076444,0.950505846091882,1.13654019366138,1.04887082959309,1.19131503814085,1.08988395769912,0.968500209477677,0.955265071656117,1.02705697177932,1.09010746727089,1.07062233332407,1.58211743966631,1.26707455075173,1.03497485628053,1.03503731855567,1.10491638656839,1.12750793343329,1.29194897352038,1.1319510148817,1.06433287491158,1.51837594505758,1.42401327725686,1.00197278118876,1.21829257371304,0.895818943672809,1.05445487513629,1.33860603625192,1.17898626191759,1.14655572815998
"PC (32:1-16:1_16:0ev18:4_14:0)",1.09559491130725,1.32942130737592,1.24112637615893,1.31937110194943,1.00156604292911,1.12914652622422,1.06573004931734,1.16073425596872,1.1011041392357,1.16947763442281,1.22407404198164,1.24716898293203,1.35480395603402,1.24792805678763,1.11328228833963,1.26845745370974,0.986712388269262,1.16871157127075,1.37730264923518,1.05615091740583,1.16560552864798,0.918569052132616,1.39810294593764,1.55991055043959,1.3978113496505,1.61597482479749,1.113937580756,1,0.881115661896806,0.946158417164747,0.960377905645084,1.71554562135288,1.06063599414081,0.958630145743804,0.973471304453788,1.00155882145416,0.923823501498291,1.03003521232215,1.06369711918617,0.952144143294813,0.893446635498467,0.980817054215464,1.0862525701944,0.893610605564448,1.08279482907072,0.951321592246683,1.23781108038221,1.24639656072817,1.35176367889071,1.18082044583129,1.1812540112784,1.18000231718037,1.21495507788532,1.31885137769219,1.18002485114984,1.08830375728474,1.05880418269003,1.26603483375911,1.16837663444247,1.32705059150487,1.21406269914413,1.07884878030724,1.06410566290132,1.14407735844244,1.21431167485578,1.19260645188636,1.76238007321376,1.41144195970188,1.15289738754842,1.15296696662408,1.23080788659165,1.25597345965188,1.43915051402349,1.26092277505162,1.18560038779808,1.69137602691555,1.58626190503193,1.11613513586077,1.35710188221491,0.997886386910286,1.17459691262569,1.49112356960785,1.31331710434505,1.27719151402846
