"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",1.4803916236062,1.08702771786884,1.22208252884918,1.23696768622461,1.20014992503748,1.31584799845291,1.18856718634001,1.4465585968642,1.44234234234234,1.87742291508588,1,1.63083468152675,1.54888458911905,1.89026372154916,0.999632717523047,1.82664429530201,2.17805697823303,0.964868122518435,1.42370664853272,1.69144242122926,1.00635977075245,1.62044534412955,2.24248166762791,1.16093670022181,2.23971362738644,1.01761010992298,1.08624680715198,1.12825933756166,1.23198442875249,1.10669702760948,1.12947669834419,1.24946058853234,1.74995177779207,1.24018044290531,1.45771517326335,1.36003397961223,1.06063676396087,1.54033961384263,1.34504571287373,1.11499385497747,1.9556657325573,1.44425577076148,0.992922549341505,2.19935353535354,1.29395264809356,1.46272908045359,1.13574528459356,1.05845064945166,1.37689077755856,1.79590894094358,1.79673884341167,0.969024815751059,0.968059754579406,1.29131280542772,0.951078030541287,1.07745379343544,1.40540121863059,1.21672850820332,2.66219983371644,1.72128762964837,1.36549267509532,1.24244499223957,2.02990751789976,0.968266391547191,1.53716254377047,1.14337926398925,1.09138663886438,1.0427969348659,0.930177717019822,1.03047857034681,2.57956591792247,0.901284853301543,1.61210837500281,1.43534134512953,1.83464779238288,1.78870925341746,0.977657243435468,0.929161545814557,1.04359662576687,0.918779326874388,1.12027166083556,1.26367350728944,1.30939093620706,0.980425354101526
"LPC (20:3)_1",0.907750883872722,0.666546848789839,0.749360154460958,0.758487478980139,0.735911456036688,0.806855540514407,0.728809118302109,0.887005049162902,0.884419713831479,1.15120369731669,0.613182937134879,1,0.949749601638971,1.15907746073902,0.612957725786903,1.12006711409396,1.33554737516005,0.59164066931367,0.872992624365748,1.03716363184389,0.617082640044371,0.9936294355799,1.37505149542721,0.711866575669681,1.37335418038183,0.623981156060719,0.666068007662835,0.691829374455913,0.755431830526888,0.678607733908023,0.692575839316097,0.766147913510536,1.07304057095094,0.760457486557915,0.8938460714477,0.833949630221867,0.650364366158762,0.944509968601226,0.824759080800593,0.683695206882425,1.19918085794352,0.88559299548952,0.608843165152676,1.34860606060606,0.793429685271465,0.896920513785135,0.696419629444166,0.649023878043089,0.844285931097283,1.10122071923458,1.10172960126749,0.594189482678819,0.59359772363507,0.791810978792048,0.583184820211762,0.660676281685859,0.861768047092843,0.74607716035585,1.63241551327823,1.05546420440172,0.837296809151114,0.761846069569981,1.24470465393795,0.593724429897898,0.942561843442901,0.701100655352042,0.669219664768626,0.639425287356322,0.570369104579631,0.631871876419809,1.58174580608473,0.552652493542619,0.988517348363962,0.880126821797655,1.12497472194135,1.09680599369085,0.59948274004095,0.569746005735354,0.639915644171779,0.563379806231644,0.686931467380119,0.774863032779274,0.802896180121235,0.601180098269477
"LPC (20:3)_2",0.955779167799837,0.701813243869319,0.789008127160882,0.798618370222242,0.774847870182556,0.849545542448269,0.767369754137735,0.933935689609354,0.931213566507684,1.21211285093468,0.645625895579968,1.05290910180358,1,1.2204032081075,0.645388768501855,1.1793288590604,1.4062099871959,0.622943845717527,0.919181880002092,1.09203902802809,0.649731928267702,1.04620147654203,1.44780423498393,0.749530796792356,1.44601711652403,0.656995438570253,0.701309067688378,0.728433445259711,0.795401050153902,0.714512259586061,0.729219404905175,0.806684111463068,1.12981418375876,0.800692609131505,0.941138664238659,0.878073156106336,0.684774560617279,0.994483142684448,0.868396342970101,0.719868906185989,1.26262844003736,0.932448925444415,0.641056510160155,1.4199595959596,0.835409337263478,0.944375772558714,0.733266566516441,0.683363148479427,0.888956341377042,1.15948531837677,1.16002112490098,0.625627514508491,0.625004446025253,0.833704986478151,0.614040605234651,0.695632070332789,0.907363420427553,0.785551432786446,1.71878515185602,1.11130786744245,0.881597431266305,0.802154660823519,1.31056085918854,0.62513785620264,0.992431943973794,0.738195261300622,0.704627476140829,0.673256704980843,0.600546821599453,0.665303649856126,1.66543455596626,0.581892840585469,1.04081891338316,0.926693541412211,1.18449612403101,1.15483701366982,0.631200833363267,0.599890755154991,0.673773006134969,0.593187725753637,0.723276394319819,0.815860339864426,0.845376695852978,0.632987997291105
"LPC (20:4)_1",0.783166711993473,0.5750666986181,0.646514301109065,0.654388946961778,0.634911367845489,0.696118739122027,0.628783789685139,0.765268137124634,0.763037625861155,0.993206870386977,0.529026711246647,0.862755108155072,0.819401320282267,1,0.528832409005766,0.966343624161074,1.15225032010243,0.510441009642655,0.753178846053251,0.894818221365981,0.532391199852098,0.8572588711598,1.18633270165609,0.614166524483876,1.18486833443055,0.538342929783893,0.574653575989783,0.596879326783567,0.651752670650009,0.585472288862685,0.59752334315475,0.660998025983565,0.92577123384556,0.656088581062608,0.771170264045846,0.719494303417949,0.561105179065508,0.814880800114095,0.711565109957993,0.589861532158951,1.03459941079256,0.764049880604935,0.525282550800773,1.16351676767677,0.684535513929828,0.773822754877197,0.600839592722417,0.55994866609629,0.728411999797642,0.950083800725833,0.950522841299181,0.512640011393171,0.51212946825538,0.683138966646107,0.503145682636195,0.570001836861374,0.743494784674171,0.64368188117484,1.40837482271238,0.910607133822413,0.722382099137066,0.657286588149365,1.07387529832936,0.512238784730869,0.813200045182424,0.604878171735843,0.577372684256957,0.551667432950191,0.492088858509911,0.545150689080721,1.36465927400246,0.476803761838532,0.852848391800915,0.759333911330215,0.970577687900236,0.946274973711882,0.517206796221129,0.491551276799126,0.552090490797546,0.486058805657766,0.592653632434657,0.66851703965085,0.692702780717791,0.51867120070316
"LPC (20:4)_2",1.48093554528148,1.0874271107916,1.22253154326254,1.23742216970413,1.20059088103007,1.31633146393348,1.1890038866326,1.44709008769599,1.44287228404875,1.8781127129751,1.00036741742293,1.63143387860267,1.54945367630321,1.8909582373744,1,1.82731543624161,2.17885723431498,0.965222631877482,1.42422974316054,1.69206388664471,1.00672952486596,1.6210407239819,2.24330559446321,1.16136324859239,2.24053653719552,1.01798399760712,1.08664591315453,1.12867387969987,1.2324370812964,1.10710364737934,1.12989168776196,1.24991966212184,1.75059474056452,1.24063610680762,1.45825076321568,1.36053367979212,1.06102646038736,1.54090556145399,1.34553990610329,1.11540352314625,1.95638427822088,1.44478641549483,0.993287366385757,2.20016161616162,1.29442806884092,1.46326651260278,1.13616257719913,1.05883954266159,1.37739667121971,1.79656878917849,1.7973989965672,0.969380852351622,0.96841543659968,1.29178725625089,0.951427473180277,1.07784966873155,1.40591758752453,1.21717555545621,2.66317797231868,1.72192006071338,1.36599438089504,1.24290148817676,2.03065334128878,0.968622149489487,1.53772732407094,1.14379936145186,1.09178763333066,1.04318007662835,0.93051948051948,1.03085718612752,2.58051369538432,0.901616001059673,1.61270069170745,1.43586871454759,1.83532187394675,1.78936645636172,0.978016451740364,0.929502935955209,1.04398006134969,0.919116902406913,1.12068326816217,1.26413780295292,1.30987202925046,0.980785579458509
"LPC (20:4)_3",0.810443296165352,0.595095454908539,0.669031475910377,0.677180384493024,0.65702442896199,0.720363566041385,0.650683435957902,0.791921339356896,0.789613142554319,1.0277988549355,0.547451960171951,0.892803643118222,0.847939904393353,1.03482857960402,0.547250890660007,1,1.19238156209987,0.528218944980148,0.779410995449077,0.925983469019949,0.550933629136624,0.887115979995237,1.22765098459257,0.635557072171984,1.22613561553654,0.55709264936813,0.594667943805875,0.61766778593044,0.674452290421872,0.605863457081283,0.618334232477072,0.68401964834963,0.958014530958658,0.678939214435432,0.798029028975416,0.744553268039177,0.580647675460816,0.843261940928652,0.736347912033605,0.610405571487096,1.07063303872961,0.790660652693022,0.543577395935938,1.2040404040404,0.708376913568508,0.800773902294835,0.621765982306794,0.579450882787586,0.753781555117114,0.983173870009898,0.983628201742804,0.530494534838181,0.529966210208074,0.706931726526546,0.520669532096306,0.589854191210935,0.769389651967366,0.666100406813,1.45742651733751,0.942322286870731,0.747541641581377,0.680178946407377,1.111276849642,0.530079334021132,0.841522647690049,0.625945219290876,0.597481754751785,0.57088122605364,0.509227614490772,0.564137513251552,1.41218841815942,0.493410159613219,0.88255188990491,0.785780432907008,1.00438153016515,0.979232386961094,0.535220374295054,0.50867130957258,0.571319018404908,0.50298754346285,0.613294916649516,0.69180053858297,0.716828634657943,0.53673578190516
"LPC (20:5)_1",0.679684525428338,0.499081396277658,0.561088410937991,0.567922556015089,0.551018608342887,0.604138464513634,0.545700685619459,0.664150943396226,0.662215156332803,0.861971442367386,0.459124811698571,0.748756666067469,0.711131345322103,0.867866975216897,0.4589561832005,0.838657718120805,1,0.44299489506523,0.653659046921588,0.776583183145858,0.462044740247735,0.743986663491307,1.02957897338716,0.533014843883296,1.02830809743252,0.46721005010095,0.498722860791826,0.518011855905153,0.565634618866558,0.508112064408572,0.518570776445201,0.573658357434697,0.803446280460361,0.569397612321152,0.669273204434685,0.624425344793124,0.486964654534118,0.707208135157345,0.617543859649123,0.511921343711594,0.89789466120572,0.663093658795436,0.455875378497683,1.00977777777778,0.594085765902824,0.671575213629279,0.521448839926556,0.485960955121723,0.632164718976071,0.824546354338502,0.824927383152891,0.444903336062947,0.444460252534234,0.592873748635954,0.436663521682916,0.494685770024956,0.645254569864711,0.558630247217131,1.22228199735903,0.790285858841386,0.626931567328918,0.570437323107824,0.931980906921241,0.444555124693159,0.705749463458714,0.524953789279113,0.501082685058946,0.478773946360153,0.427067669172932,0.473118279569892,1.18434271633021,0.413802238558845,0.740158954110856,0.65900082480577,0.842332322210987,0.82124079915878,0.448866697798053,0.426601119759661,0.479141104294478,0.421834385443743,0.514344515332373,0.580183861082737,0.601173867025883,0.450137606086368
"LPC (20:5)_3",1.53429426162633,1.1266075565141,1.26657985721342,1.28200699904558,1.24384866390334,1.36375942757687,1.2318441853356,1.49922933829391,1.4948595654478,1.94578188590743,1.03641106661278,1.69021511175025,1.60528112906897,1.9590902398302,1.03603041098909,1.89315436241611,2.25736235595391,1,1.4755453261495,1.75302964390032,1.04300240340174,1.67944748749702,2.32413281700585,1.2032076437468,2.32126398946675,1.05466237942122,1.12579821200511,1.16934046345811,1.2768422958537,1.14699304680194,1.17060214964518,1.29495478125143,1.8136693885424,1.2853367356238,1.5107921375395,1.40955426743954,1.09925567982542,1.59642502212855,1.39402026192241,1.15559197050389,2.02687360781778,1.49684266383656,1.02907591842691,2.27943434343434,1.34106684415708,1.51598860643844,1.17709898180604,1.09698996655518,1.42702483937876,1.86129990102276,1.8621600211249,1.00430804286681,1.00330784278855,1.33833088200408,0.985707796065276,1.11668503528041,1.45657337601983,1.26103089096518,2.75913336919842,1.78396154819125,1.41521171984748,1.28768373961472,2.10381861575179,1.00352200362873,1.59313227154637,1.18501092253403,1.13112519047237,1.0807662835249,0.964046479835953,1.06799939421475,2.673490664392,0.934101596132194,1.67080696043206,1.48760365445912,1.90144927536232,1.85383806519453,1.01325478645066,0.962993308753243,1.08159509202454,0.952233062147655,1.16106194690265,1.30968520754016,1.35706725680747,1.01612368697857
"LPC (22:4)_1",1.03981506663041,0.763519450435338,0.858380854025414,0.868836067808935,0.84297557103801,0.924240959195513,0.834839949342766,1.01605102311985,1.01308956014838,1.31868662481893,0.702391887423301,1.14548505003296,1.0879239699522,1.32770590310671,0.702133911191097,1.28302013422819,1.52984955185659,0.677715541690301,1,1.18805543471506,0.706858938805694,1.13818766372946,1.57510093103732,0.815432520047773,1.57315668202765,0.714761085769835,0.762970945083014,0.792480205612901,0.865335868187579,0.777335014028382,0.793335269950616,0.877610981040261,1.22915193210313,0.871092682037729,1.02388731187403,0.95527683389966,0.744982658509021,1.0819220486398,0.944749196936002,0.783162638263007,1.37364374506,1.01443353674715,0.697420743497136,1.54480808080808,0.908861842730817,1.02740903960875,0.797738274077783,0.743447149412771,0.967116912025092,1.26143187066975,1.26201478743068,0.680635169295403,0.679957318157567,0.907007638658253,0.668029492958731,0.756794803582513,0.987142414540948,0.854620233358666,1.86990756590209,1.2090184669871,0.959110977322898,0.87268328311878,1.42579057279236,0.680102458287381,1.07969050039535,0.803100319274072,0.766581121180528,0.732452107279693,0.653349282296651,0.723799787975163,1.81186617382239,0.633055169216504,1.13233184424914,1.00817211650223,1.2886417256488,1.25637486855941,0.686698516469701,0.652635531885839,0.733013803680981,0.645343145528812,0.786869726281128,0.887594019871854,0.919705571057442,0.68864281494503
"LPC (22:5)_1",0.875224367691053,0.642663152008946,0.722509092541871,0.731309366904513,0.70954228767969,0.777944304776639,0.702694440805275,0.85522189742227,0.852729199788023,1.10995378354142,0.591211375243414,0.964168014860088,0.915718188026406,1.11754541438981,0.590994233665112,1.07993288590604,1.28769206145967,0.570441009642655,0.841711565622221,1,0.594971344056203,0.958025720409621,1.32578067067644,0.686358983108684,1.32414417379855,0.601622672549166,0.642201468710089,0.667039754591054,0.728363208401231,0.654291871670801,0.667759472133461,0.738695312858651,1.0345913971581,0.733208785200037,0.861817792298217,0.804067559464321,0.627060519855033,0.910666301441808,0.795206325673338,0.659197050389185,1.15621182726162,0.853860440435129,0.587027105906388,1.30028282828283,0.764999524579253,0.864782071263503,0.671465531630779,0.625768064089601,0.814033490160368,1.0617617947872,1.06225244256668,0.57289849396518,0.572327938822693,0.763438819566352,0.562288150400112,0.637002938978198,0.830889187235361,0.719343734632751,1.57392282486428,1.01764482671389,0.807294802327915,0.734547612526249,1.20010441527446,0.572450104948593,0.908787981475206,0.675978827087884,0.6452401956853,0.616513409961686,0.549931647300068,0.609230652733606,1.52506871386598,0.532849857606464,0.953096809426839,0.848590130597763,1.08466464442198,1.05750525762355,0.578002083408168,0.549330875324321,0.616986196319018,0.543192789386625,0.662317349248817,0.747098152103259,0.774126816126239,0.579638621921874
"LPC (22:5)_2",1.47103617079141,1.08015815959741,1.21435948093934,1.22915057037677,1.1925654819649,1.3075323921872,1.18105594130748,1.43741695455753,1.43322734499205,1.86555839139132,0.993680420325532,1.62052849182096,1.53909628955156,1.87831804935507,0.993315458919455,1.81510067114094,2.16429257362356,0.958770561542825,1.41470942093425,1.68075321608352,1,1.61020481066921,2.22831012606081,1.15360006824774,2.22555957867018,1.01117924175578,1.07938218390805,1.12112921278448,1.22419880499728,1.09970316756801,1.12233888035855,1.241564522793,1.73889281810583,1.23234302378566,1.44850302608323,1.35143913651809,1.05393398542535,1.53060531492721,1.33654558932543,1.1079475624744,1.94330674714378,1.43512868134784,0.986647696180366,2.18545454545455,1.28577541123895,1.4534852474875,1.12856785177767,1.05176168624096,1.36818940658674,1.7845595513032,1.78538420913652,0.962900986221384,0.961942023830695,1.28315225126916,0.945067617150645,1.07064473834226,1.39651967365486,1.20903929545353,2.64537584975791,1.71040981533013,1.35686333534016,1.23459326211997,2.01707935560859,0.962147354939699,1.52744832260251,1.13615358763233,1.08448953404443,1.03620689655172,0.924299384825701,1.02396637891867,2.56326414557862,0.895589111861713,1.60192052768311,1.42627059113893,1.82305358948433,1.77740536277603,0.971478860591257,0.92328963539533,1.03700153374233,0.912973027714951,1.11319201481786,1.25568762187761,1.30111613586068,0.974229477961413
"LPC (22:6)_1",0.913570845798205,0.670820353063344,0.754164608683939,0.763350452211062,0.740629685157421,0.812028621156449,0.733481811432814,0.892692001062982,0.89009009009009,1.15858453473132,0.617114303560275,1.00641140871233,0.955838834509447,1.16650878006906,0.6168876482903,1.12724832214765,1.34411011523688,0.595433919455474,0.878589736883402,1.0438133117892,0.621039009058976,1,1.38386751256488,0.716430643234943,1.38215931533904,0.627981754281014,0.670338441890166,0.696264975334743,0.760275212746696,0.682958565445452,0.697016226086235,0.771060000918147,1.07992027261622,0.765333090312586,0.899576883937657,0.839296422146712,0.654534117922139,0.950565608042795,0.830046948356808,0.688078656288406,1.2068692965438,0.891270894136376,0.612746707526176,1.35725252525253,0.798516687268232,0.90267103778148,0.700884660323819,0.653185035389282,0.849698993271614,1.10828109534807,1.10879324003169,0.597999074304839,0.597403521252001,0.79688760259999,0.586923856448964,0.664912147354286,0.867293194257978,0.750860565961822,1.6428815963222,1.06223121679737,0.842665061208108,0.766730576097873,1.25268496420048,0.597531039880465,0.948604992657856,0.705595698201983,0.673510305557783,0.643524904214559,0.574025974025974,0.635923065273361,1.59188702492655,0.556195774554606,0.994855137103548,0.88576967457088,1.13218739467476,1.10383806519453,0.603326268903337,0.573398880240339,0.644018404907975,0.566991864429666,0.691335665774851,0.779830996378494,0.808043875685558,0.605034509589199
"LPE (20:4)_3.51",0.660157737285831,0.484743190350667,0.544968793498271,0.551606599100123,0.535188288208837,0.586782053761361,0.530023145115507,0.645070422535211,0.643190249072602,0.837207698144444,0.445934526215233,0.727245491042004,0.690701115410881,0.842933857090868,0.445770742277886,0.814563758389262,0.971270806658131,0.43026800907544,0.634879949782916,0.754272574731216,0.448770567572564,0.722612526792093,1,0.517701757379287,0.998765635286373,0.453787482240335,0.484394955300128,0.503129793143473,0.549384392540286,0.493514414670841,0.503672656347263,0.557177615571776,0.78036391692921,0.553039278228379,0.650045525145948,0.606486108334999,0.472974552823351,0.686890615909466,0.599802322708179,0.497214256452274,0.872098871883308,0.644043512868135,0.442778446609026,0.980767676767677,0.577018161072549,0.652281399473317,0.506468035386413,0.471999688885432,0.614003136540699,0.800857802705378,0.80122788486929,0.432121622102752,0.431691268006402,0.575840964084073,0.424118530943146,0.480473846894437,0.626716926572343,0.542581250838214,1.18716682153861,0.767581583607387,0.608920329119005,0.554049118962841,0.90520584725537,0.43178341456473,0.685473850672089,0.509872290371366,0.486686983719625,0.465019157088123,0.414798359535202,0.459525973042556,1.15031750544972,0.401914034041989,0.718894784414489,0.640068262697473,0.818132794068082,0.797647213459516,0.435971119652286,0.414345213710228,0.465375766871166,0.409715423826081,0.499567812307059,0.563515646763859,0.583902626768017,0.437205515770666
"LPE (20:4)_3.71",1.27516997552352,0.936336768112469,1.05266939068744,1.06549106939963,1.03377722903254,1.13343647263585,1.02380016594611,1.24602710603242,1.24239533651298,1.61716217148376,0.861373406326928,1.40475762478279,1.33416799453676,1.62822290068702,0.861057038968671,1.57342281879195,1.87612035851473,0.831111741349972,1.22634304545692,1.45696351998011,0.866851543723424,1.39580852583949,1.93161407267035,1,1.9292297564187,0.876542286697076,0.93566411238825,0.971852588815653,1.06119862393627,0.953279388443866,0.972901191019629,1.07625212321535,1.50736192374462,1.06825845256539,1.2556370842483,1.17149710173896,0.913604302248548,1.32680758007593,1.15858660736348,0.960426054895535,1.68455845368973,1.24404351286813,0.85527707854511,1.89446464646465,1.1145764001141,1.25995593056377,0.978300784510098,0.911721241347126,1.18601709920575,1.54694820191356,1.54766305782942,0.834692206358814,0.833860928330073,1.11230250984485,0.819233322850054,0.928090044211353,1.21057523494785,1.04805757968617,2.29314813909131,1.48267138881862,1.17619907686133,1.07020907513923,1.74850835322196,0.834038919918887,1.32407093640574,0.984876491345992,0.940091426738311,0.89823754789272,0.80123034859877,0.887626836286536,2.22196948156573,0.776342804159216,1.38862728234434,1.2363648636961,1.58031681833502,1.54074658254469,0.842127949998204,0.800355045746279,0.898926380368098,0.791412078452554,0.964972216505454,1.088494753459,1.12787453093428,0.844512326911716
"LPE (20:6)_3.60",0.660973619798749,0.485342279734803,0.545642315118315,0.552288324319411,0.535849722197725,0.587507251982208,0.530678195554391,0.645867658782886,0.64398516163222,0.838242394978271,0.446485652349634,0.728144286655881,0.691554746187116,0.843975630828724,0.446321665993315,0.815570469798658,0.97247119078105,0.43079977311401,0.635664591724643,0.755204772854391,0.449325198742836,0.723505596570612,1.00123589025295,0.518341579935165,1,0.454348313766544,0.484993614303959,0.503751606350786,0.550063371356147,0.494124344325621,0.504295140473918,0.557866225956021,0.781328361087893,0.553722774081837,0.650848910074447,0.607235658604837,0.473559097463076,0.687739537326509,0.600543612552508,0.497828758705449,0.873176690378674,0.644839479968161,0.443325672175404,0.981979797979798,0.577731292193591,0.653087547697103,0.507093974294775,0.472583028700319,0.614761977032428,0.801847575057737,0.802218114602588,0.432655677003596,0.432224791036813,0.576552640318831,0.424642694901632,0.48106765983861,0.62749147991325,0.543251821717556,1.18863402944197,0.768530230204908,0.609672887818583,0.55473386286862,0.906324582338902,0.432317051478174,0.686321021122783,0.510502436565283,0.487288475419039,0.465593869731801,0.415311004784689,0.460093896713615,1.1517391716425,0.402410755679184,0.71978325947144,0.640859316824561,0.819143916413886,0.79863301787592,0.43650993210963,0.414857298921207,0.465950920245399,0.410221787124869,0.500185223296975,0.564212090259077,0.584624266333109,0.437745853806141
"LPS (18:0)",1.45477291270057,1.06821631120697,1.20093394997979,1.21556151433895,1.1793808977864,1.29307677431831,1.16799860255906,1.42152537868722,1.41738208797032,1.84493343450369,0.982694639379799,1.602612499251,1.52208058274528,1.85755202618047,0.98233371285856,1.79503355704698,2.14036491677337,0.948170731707317,1.39906889156248,1.66217140016158,0.988944352005916,1.59240295308407,2.20367471368542,1.14084627196724,2.20095457537854,1,1.06744891443167,1.10873440285205,1.21066449393446,1.0875452364494,1.10993069676723,1.22783822246706,1.71966823120941,1.21871867310672,1.43248888650849,1.33649810113932,1.04228206227349,1.5136834813475,1.3217692117618,1.09569848422778,1.92182223180283,1.41926240382064,0.975739666557222,2.16129292929293,1.27156033089284,1.43741602622669,1.11609080287097,1.04013377926421,1.35306318611828,1.76483008907951,1.76564562978611,0.952255491864564,0.951307131424507,1.26896617165631,0.93461928224482,1.05880806698843,1.38108024372612,1.19567258259198,2.61612950555094,1.69150012648621,1.34186233192856,1.2209440335981,1.99477923627685,0.951510192465047,1.51056139161866,1.12359267350025,1.07249979950277,1.02475095785441,0.914080656185919,1.01264576707557,2.53492559946924,0.885687793893635,1.58421025821454,1.41050224553898,1.80289855072464,1.75775499474238,0.960738532274866,0.913082070189813,1.02553680981595,0.902879519292442,1.10088495575221,1.2418051815396,1.28673145386318,0.963458739787611
"PC (32:0)",1.36285014957846,1.00071890726096,1.1250505141215,1.13875380629914,1.10485933503836,1.21137110810288,1.09419625311149,1.33170342811586,1.32782193958665,1.72835759122577,0.92060109490392,1.50134819342082,1.42590484862281,1.74017885171532,0.920262974253498,1.68161073825503,2.00512163892446,0.888258650028361,1.31066589946121,1.55714374495059,0.926455906821963,1.49178375803763,2.06443107852023,1.06875959733834,2.06188281764319,0.936812981380393,1,1.03867678149484,1.13416621401412,1.0188264953442,1.03979748516413,1.15025478584217,1.61100752266444,1.14171147361706,1.3419741845643,1.25204877073756,0.976423366197732,1.4180383350274,1.23825055596738,1.0264645637034,1.80038801465833,1.32958344388432,0.914085586078582,2.02472727272727,1.19121422458876,1.34658999301338,1.04556835252879,0.974410826786964,1.26756715738352,1.6533157373804,1.65407974650119,0.892085306369495,0.891196869998222,1.18878398254021,0.875563476255373,0.991905141945046,1.29381390065062,1.12012159685279,2.45082408177239,1.58461927649886,1.25707405177604,1.14379622021364,1.86873508353222,0.891387100217012,1.41511352084039,1.05259620231894,1.00473173470206,0.96,0.856322624743677,0.948659700136302,2.37475120841626,0.82972382276972,1.48410873513137,1.32137681388711,1.68897876643074,1.64668769716088,0.900032328747441,0.8553871364195,0.960736196319018,0.845829254295649,1.03132331755505,1.16333921441174,1.20542672952949,0.902580654457429
"PC (32:1-16:1_16:0ev18:4_14:0)",1.31210225727495,0.963455547567697,1.08315746935477,1.09635049765941,1.06371814092954,1.1662637787662,1.05345211581292,1.2821153335105,1.27837837837838,1.66399944816169,0.88632104934416,1.44544310623764,1.372809014341,1.67538052522065,0.885995519153781,1.6189932885906,1.93045774647887,0.855182926829268,1.26186117068578,1.49916102168914,0.891957848031059,1.43623481781377,1.98755870478701,1.02896263436274,1.98510533245556,0.901929260450161,0.962763409961686,1,1.09193373166757,0.980888870816899,1.0010789724862,1.10742321994216,1.55101909599434,1.09919803153194,1.29200364201168,1.20542674395363,0.940064689606796,1.36523542288737,1.19214232765011,0.98824252355592,1.7333477042466,1.28007429026267,0.880048155849841,1.94933333333333,1.14685746885994,1.29644757349385,1.00663495242864,0.938127090301003,1.220367278798,1.59175189706368,1.59248745709004,0.85886709153701,0.858011737506669,1.14451772073825,0.84296047803753,0.954969976817543,1.24563668284623,1.07841208815772,2.3595637501834,1.52561345813306,1.21026490066225,1.10120514927417,1.79914976133652,0.85819488420079,1.36241951880718,1.0134011090573,0.967318950998476,0.924252873563218,0.824436090225564,0.913334847796456,2.28632357122548,0.798827736936221,1.428845586589,1.27217324718227,1.62608695652174,1.58537066246057,0.866518193900643,0.8235354362966,0.924961656441718,0.814333457111029,0.992920353982301,1.12002042900919,1.16054074858078,0.868971628650884
