"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (20:2)_1",0.00916645283387159,0.654132561083538,0.452003624991156,0.0224910366934532,0.0149252750982532,0.0806006604273728,0.00729070205334702,0.0434899139661757,0.0415941503882591,0.193261292372715,1,0.262580272316092,1.81532717311632,3.5782675049768,0.0378116502316338,0.222163925184235,0.232758503790046,0.0551563537781328,2.25788892652358,0.189744953413198,1.07086410579611,0.990881301570173,0.13300191600744,0.722336983103143,0.132949731050941,1.05885957234038,0.0666337563055339,0.036494497167398,0.00314421859941756,0.00275746923492489,0.0116353174655733,0.807813385798522,0.0109875254880224,0.00543984678784135,0.00947471810359182,0.0128957262507668,0.0632848629960247,40.1938456477642,0.142938867887058,0.0658771251306666,0.215128877129247,2.42405711650479,0.599240343525554,1.29182361606116,0.427803365524189,11.2789120009441,0.693074998717124,0.65509151804748,0.164216062725891,0.0169521877856118,0.0169559825022218,0.0833220623361882,0.760988493300498,0.00827223776956511,0.0568824010045392,5.47019208949567,0.833335789640642,0.108798450076304,13.9752310540451,1.09917310584759,0.233683954292249,0.784017780115963,0.0539876243757322,0.306878396626209,0.0796503774138737,0.712188407350752,8.50094942889242,0.632606167472385,0.0849452943580629,0.0918091375537297,0.217587892026792,0.0292413269980694,4.65295322131025,6.04086649343542,0.116487658974386,1.29229685906116,0.0271492239192792,0.0439004706413063,0.0628147252357329,0.300639029279332,0.868457253712712,0.0793530738211631,0.267395481893809,0.515303173587404
"LPC (20:3)_1",0.0349091451273882,2.49117176745136,1.72139217087504,0.0856539468676407,0.0568408089709276,0.306956267949735,0.0277656123555639,0.165625214653684,0.158405465960475,0.736008423892822,3.80835921594371,1,6.91341796969057,13.6273280296903,0.144000346629683,0.846080031925608,0.886427992998092,0.210055208228804,8.59885210190334,0.722616942009963,4.07823518633194,3.77363193674107,0.506519072565104,2.75091870661783,0.506320333505089,4.0325176107127,0.253765279919127,0.138984154618692,0.0119743138800335,0.0105014333735075,0.0443114685004469,3.07644355256849,0.0418444439527267,0.0207168906477974,0.0360831300082826,0.0491115579133948,0.241011491220646,153.072602496882,0.544362554834238,0.250883756611251,0.819288041830788,9.23168025961496,2.28212248483082,4.91972837360024,1.62922888970578,42.9541484646137,2.63947855870453,2.49482382004268,0.625393755888137,0.064560020583743,0.0645744722277168,0.317320343989459,2.89811754168807,0.0315036529462009,0.216628616090643,20.8324564570132,3.17364203445367,0.414343580028484,53.2226999796155,4.18604602757214,0.889952440947054,2.98582133836836,0.205604266838227,1.16870316996545,0.303337248877521,2.71226928462251,32.3746691017939,2.40919152795629,0.32350219461958,0.34964217511059,0.828652853878,0.111361477159521,17.7201172817319,23.0057895825604,0.443626849598811,4.9215306529407,0.103393997118706,0.167188761951085,0.239221037748475,1.14494141782832,3.30739718582997,0.302205010000288,1.018338047772,1.96245959013663
"LPC (20:3)_2",0.00504947701418242,0.360338660033722,0.24899292628073,0.0123895224103562,0.00822180999617352,0.0444000737833985,0.00401619177045166,0.023957066588453,0.0229127569973272,0.106460860188056,0.550864888053943,0.144646252314578,1,1.9711419285561,0.0208291104719838,0.122382305776238,0.128218487133907,0.0303836986494548,1.24379173074765,0.104523832520762,0.589901435760361,0.545841717264198,0.0732660855723981,0.397910081334335,0.0732373387121784,0.583288559782129,0.0367061967078616,0.0201035370967036,0.00173203962678528,0.00151899298140909,0.00640948785314511,0.444996030336379,0.00605264199794933,0.00299662059181482,0.00521928952747777,0.00710380279750292,0.0348614089698143,22.1413782832131,0.0787400034571615,0.0362893951604202,0.118506944816973,1.33532795211978,0.33010046475361,0.711620271646969,0.235661853058582,6.21315659677036,0.381790681581295,0.360866915754312,0.0904608630101572,0.00933836502679045,0.00934045540293105,0.045899198541248,0.419201841172317,0.00455688533288708,0.031334517461605,3.01333675301359,0.459055426471736,0.0599332460217257,7.69846409011455,0.605495869904637,0.128728285321202,0.431887866675881,0.029739886658036,0.16904853360367,0.0438765962375478,0.392319587288588,4.68287455549905,0.348480525626909,0.0467933800672635,0.0505744302808643,0.119861529783232,0.0161080203233402,2.5631485553773,3.32770124465512,0.064168961220591,0.71188096459919,0.0149555541950452,0.0241832278453386,0.0346024265851212,0.165611485208605,0.478402607846088,0.0437128221272313,0.147298782199563,0.283862425032067
"LPC (20:4)_1",0.00256170138792657,0.182807059610201,0.126319126326495,0.00628545424906656,0.00417108980183692,0.0225250516668388,0.00203749497297416,0.0121539023859139,0.0116241030974929,0.0540097385407658,0.279464852364772,0.0733819570367183,0.507320140428709,1,0.0105670272496519,0.0620870085523902,0.0650478208983304,0.015414262265585,0.631000595506965,0.0530270453925799,0.299268879229044,0.276916496654321,0.0371693608212508,0.201867798340534,0.0371547769600873,0.29591403405913,0.0186217928684362,0.0101989292630134,0.000878698586688798,0.000770615732638684,0.00325166227773369,0.22575544860047,0.00307062718836436,0.00152024597945106,0.00264785069601812,0.00360390223280704,0.0176858948941089,11.2327671399248,0.0399463896112443,0.0184103410488573,0.060120959886324,0.677438764187786,0.167466614134384,0.361019296143857,0.11955600438737,3.1520594771791,0.193690102194195,0.183075054376553,0.0458926177256152,0.00473754065676588,0.00473860114668308,0.0232855878495111,0.212669536931513,0.0023117997069978,0.0158966317988873,1.52872642469785,0.232888063422202,0.0304053427880903,3.90558588328229,0.307180249749024,0.0653064517862993,0.219105413171464,0.0150876434756887,0.0857617258070813,0.0222594809647665,0.19903162811618,2.37571657710581,0.176791189197714,0.0237392241468581,0.0256574270721901,0.0608081681216294,0.00817192313246547,1.30033688505366,1.68820986274322,0.0325542064175946,0.361151550928986,0.00758725385441949,0.0122686385465166,0.0175545079143378,0.0840180419326368,0.242703278193938,0.0221763950601222,0.0747276388704604,0.144009125329702
"LPC (20:4)_2",0.24242403538904,17.2997622975017,11.9540835224643,0.594817643654094,0.394726889908826,2.13163561848303,0.192816288331354,1.15017233312371,1.10003531010823,5.11115730704158,26.4468753379979,6.94442772816125,48.0097314450874,94.6339946301303,1,5.87554163394775,6.15573513359428,1.45871321246879,59.7141069668152,5.01816112893308,28.3210095099264,26.2057142573795,3.51748509236363,19.1035561441543,3.51610496332459,28.0035271101319,1.76225464631499,0.965165417109093,0.0831547573342108,0.0729264451044231,0.307717790530047,21.3641399105796,0.290585716854805,0.143866949855849,0.250576688548365,0.341051664546976,1.67368688243815,1063.00162520115,3.78028641996358,1.74224411595643,5.68948659504066,64.108736372389,15.8480346627194,34.1646981326511,11.3140622771942,298.291979637218,18.3296680909549,17.3251237127815,4.34300173940849,0.448332397072406,0.448432755469535,2.20360819551006,20.1257678159691,0.218774841057967,1.50436176829306,144.669488265794,22.0391277433181,2.87737904613541,369.601193506049,29.0696941052312,6.18021040765751,20.7348204935008,1.42780397165965,8.11597469949803,2.1065036020892,18.8351580263726,224.823549800543,16.7304564491908,2.24653761043723,2.4280648157726,5.75451985549034,0.773341729835575,123.056073797528,159.762043085375,3.0807345953108,34.1772139312769,0.718012140516569,1.16103027433007,1.66125320770002,7.95096292908721,22.9679807253202,2.09864085103525,7.07177497558946,13.6281587931408
"LPC (20:4)_3",0.0412598617271913,2.94436894082189,2.03455004954707,0.101236223094285,0.067181362077016,0.362798147181334,0.0328167682818038,0.195755966816443,0.187222792151184,0.86990402340276,4.5011808247929,1.18192128671809,8.17111586235666,16.1064290793811,0.170197074976406,1,1.04768811406724,0.248268721991624,10.1631663405802,0.854076345904709,4.82015297896845,4.46013591427349,0.598665673993402,3.25136937738262,0.598430780067869,4.76611840316693,0.299930586166392,0.16426833086035,0.0141526964686555,0.0124118676452003,0.0523726678664164,3.63611412216733,0.0494568390386098,0.0244857340512427,0.0426474194482056,0.0580459957217298,0.284856611817352,180.919767304401,0.643393691250831,0.296524852430639,0.968333976593392,10.9111194110141,2.69728914371953,5.8147316896291,1.92562030567934,50.7684224231762,3.11965589436888,2.94868537951979,0.739166192664768,0.0763048625988841,0.0763219433045248,0.375047669269849,3.42534681393224,0.037234838026494,0.256037972669812,24.6223237411717,3.7509950769441,0.489721497250647,62.9050420425182,4.94757690716922,1.05185373412205,3.52900579815467,0.243008059616167,1.38131515443708,0.358520751502845,3.205688802807,38.2643105618647,2.84747475067242,0.382354130120901,0.413249529497622,0.979402447298105,0.131620500375209,20.94378381842,27.1910324253854,0.524332016900521,5.8168618419462,0.122203566113468,0.197603956650031,0.282740436745715,1.35323063377648,3.90908313756396,0.357182534272195,1.20359541573667,2.31947276390655
"LPC (20:5)_1",0.0393818171392782,2.8103487109265,1.94194247527418,0.0966282061760487,0.0641234363308853,0.346284492789473,0.0313230319607287,0.186845650139617,0.178700884010571,0.830308191648463,4.29629845404928,1.12812321801547,7.79918732745328,15.3733051498066,0.16245013443522,0.954482528314547,1,0.236968157467987,9.70056470443826,0.815200950012776,4.6007518022287,4.25712180408227,0.571415926128355,3.10337526380865,0.571191723980426,4.54917674370126,0.286278504202962,0.156791251761598,0.0135085015078707,0.0118469108110963,0.0499887964397151,3.47060740056651,0.0472056887680179,0.0233712053448677,0.0407062167410143,0.055403888755012,0.271890659054542,172.684756918785,0.614108037126722,0.283027790856094,0.92425786223174,10.4144728421667,2.5745153614928,5.5500598045879,1.83797093793865,48.4575721930141,2.97765704552859,2.81446867624819,0.705521216419305,0.072831658176077,0.0728479614111824,0.357976447603163,3.26943368731622,0.0355400023409106,0.244383771498413,23.5015778174528,3.58025926473703,0.467430612865783,60.0417635724756,4.72237571538555,1.00397601156191,3.36837437665936,0.231946947143251,1.3184411810063,0.342201793347667,3.05977395349286,36.5226158893016,2.71786489933365,0.364950336829307,0.394439455739687,0.934822524134551,0.125629467976155,19.9904757314789,25.9533653768647,0.500465749167475,5.55209299775722,0.116641168753037,0.18860952414828,0.269870806921809,1.29163499671967,3.73115155653381,0.340924488381922,1.14881079548014,2.21389622805025
"LPC (20:5)_3",0.166190333587745,11.8596048555856,8.19495115303211,0.407768736561589,0.270599379326093,1.46131234039853,0.132182451412107,0.788484208747999,0.75411348900205,3.50388086112638,18.1302775020719,4.76065320366037,32.9123854056506,64.8749828418758,0.685535711510803,4.02789361453971,4.2199762646806,1,40.9361528067278,3.44012865999899,19.4150634050916,17.9649529690814,2.41136164552214,13.0961699536694,2.41041551777939,19.1974178822563,1.20808849282476,0.661655360943503,0.0570055557346163,0.0499936824326142,0.210951534475548,14.6458808544155,0.199206886158935,0.0986259318323182,0.171779268472024,0.233803095517155,1.14737212779853,728.72557546941,2.59152134062436,1.1943705596577,3.90034624106237,43.9488282031042,10.8643937185552,23.4211206429188,7.75619373327385,204.489804498566,12.5656420564896,11.8769910114544,2.97728278751805,0.307347868820376,0.307416668085558,1.51065211220003,13.7969325594216,0.149977966325336,1.03129371519643,99.176100572195,15.1086091185931,1.97254609167871,253.374817165411,19.9283134318311,4.23675493909996,14.2144599200608,0.978810611609646,5.56379049022406,1.44408344565829,12.9121734590278,154.124572176899,11.4693253657965,1.54008175920686,1.66452514107501,3.94492886353661,0.530153373003825,84.3593331065143,109.522585878952,2.11195358277234,23.4297006698348,0.492222963622421,0.795927715198444,1.13884839974024,5.45066902878782,15.7453710084988,1.43869324902009,4.84795428953501,9.34258953483796
"LPC (22:4)_1",0.00405974480240928,0.289709805207597,0.200188600812661,0.00996109083544783,0.00661027870898558,0.0356973540551756,0.0032289905706621,0.0192613168235588,0.0184216990923024,0.0855937996340126,0.442891582598652,0.116294592365259,0.803993124635822,1.5847845582405,0.016746461611755,0.098394532421174,0.103086782106868,0.0244282848151683,1,0.0840364427072788,0.47427669856413,0.438852987819826,0.0589054290691878,0.319916969616086,0.0588823167912164,0.468959991743563,0.0295115297846508,0.0161631056066109,0.00139254795153216,0.00122125991342298,0.00515318416636549,0.357773748880683,0.00486628255223328,0.00240926235296125,0.00419627289557588,0.00571140860796107,0.0280283331268482,17.8015159096642,0.0633064214133587,0.0291764242061703,0.0952787688544429,1.07359449263833,0.265398504100992,0.572137805755639,0.189470509598037,4.99533518608907,0.306957083041385,0.290134519175002,0.0727299119087893,0.00750798127687913,0.00750966192492408,0.0369026400534579,0.337035398137221,0.00366370447739503,0.0251927366029115,2.42270203163536,0.369077406710041,0.0481859177385747,6.18951219870787,0.486814516398714,0.103496656344405,0.347234875421041,0.0239106644005096,0.135913858747118,0.0352764817074104,0.315422250839988,3.76499894615327,0.280175946673512,0.0376215558525508,0.0406614942281886,0.0963678458540506,0.0129507375914596,2.06075381594359,2.67544892154478,0.0515914036363778,0.572347401096866,0.0120241627479347,0.0194431489191538,0.0278201130701532,0.133150495468446,0.384632407516102,0.0351448084487226,0.118427208155678,0.228223438068233
"LPC (22:5)_1",0.0483093366594592,3.44743061312975,2.38216414645216,0.118532990147441,0.0786596683061769,0.424784211529741,0.0384236941336217,0.229201953379334,0.219210838760394,1.01853192349132,5.2702323935981,1.38385905708008,9.56719607273648,18.8583013176882,0.199276183906158,1.17085551519486,1.22669140655973,0.290686802394273,11.899599361711,1,5.64370269950814,5.22217473374578,0.700951006153022,3.80688376744411,0.700675979304825,5.58043601841971,0.351175380988546,0.192334481159695,0.0165707627152041,0.0145325036862513,0.0613208270168621,4.25736427381753,0.0579068127524607,0.0286692567574921,0.04993396626976,0.0679634742257644,0.333525934986068,211.830907356129,0.753321051842613,0.347187758860755,1.13377917704494,12.7753443393356,3.15813586999923,6.80821066818055,2.25462315507587,59.4424873919181,3.65266630943195,3.45248453918519,0.865456813327129,0.0893419692100893,0.0893619682484922,0.43912663202558,4.0105862085477,0.0435966154607077,0.29978347239976,28.8291835492642,4.39187327330877,0.573393115965404,73.6527154090468,5.7928977086098,1.23156874577511,4.13195590192402,0.28452732683839,1.61732046679489,0.419775999208912,3.75339841476497,44.8019790564881,3.33398151620291,0.447681442009589,0.48385549076397,1.14673875701433,0.15410858877702,24.5221447928459,31.8367702791047,0.613917033781218,6.81070476876923,0.143082719360434,0.231365682468015,0.331048199732324,1.58443755088783,4.57697155097198,0.418209140183876,1.40923633057853,2.71576747796424
"LPC (22:5)_2",0.00855986561157261,0.61084553823684,0.422092422880421,0.0210026991956488,0.0139375995679277,0.0752669362910916,0.00680824206721066,0.0406119821654159,0.0388416701644293,0.180472285256997,0.933825304805198,0.245204102831407,1.6951984507565,3.34147674350949,0.0353094758027429,0.207462295151887,0.217355780747742,0.0515063988788082,2.10847381502716,0.177188638956328,1,0.925310033464538,0.124200554755323,0.674536553418359,0.124151823122414,0.988789862886657,0.0622242877923304,0.0340794849410578,0.00293615089197528,0.00257499454879469,0.0108653538787942,0.754356581219024,0.0102604293379074,0.00507986658474952,0.00884773152102995,0.0120423554968067,0.059097006476818,37.5340301633164,0.133479931873142,0.0615177264548349,0.200892789257619,2.2636458756853,0.559585796444322,1.20633758202286,0.399493608207315,10.5325334371526,0.64721097192988,0.611741036515988,0.153349114828915,0.0158303819260139,0.0158339255284089,0.0778082502580887,0.710630311709585,0.0077248249565852,0.0531182254561153,5.10820379531627,0.778190047766252,0.101598745804838,13.0504243987668,1.0264356606018,0.218219989845043,0.732135642489484,0.0504150097883766,0.2865708122676,0.0743795379663596,0.665059556573044,7.93840169156903,0.590743647161548,0.0793240653956853,0.085733695860014,0.20318907959384,0.0273062910968806,4.34504546013437,5.64111399451984,0.1087791236478,1.20677950831159,0.0253526323016455,0.0409953703777095,0.058657979939513,0.280744333153111,0.810987359658559,0.074101908348277,0.249700667383019,0.481203143142343
"LPC (22:6)_1",0.009250808163749,0.660152290740561,0.456163240011595,0.022698013029223,0.0150626266482193,0.0813423972171552,0.00735779557227895,0.0438901348701006,0.0419769253111832,0.195039801504448,1.00920261429434,0.264996697283521,1.83203292890855,3.61119692066708,0.0381596162645481,0.224208414097822,0.234900490524155,0.0556639364278353,2.27866740743385,0.191491103033758,1.08071885512341,1,0.134225881340865,0.728984371749181,0.13417321614634,1.0686038485765,0.0672469610637969,0.0368303419486955,0.0031731536304451,0.00278284516072242,0.0117423928044012,0.815247380809833,0.011088639447138,0.00548990759965018,0.00956191027984681,0.013014400645498,0.0638672491808475,40.5637341062669,0.144254279155893,0.0664833669040643,0.217108625209042,2.44636477917544,0.604754921276629,1.30371177053609,0.43174027489093,11.3827074777487,0.69945310060737,0.661120072615567,0.165727279812093,0.017108192231248,0.0171120218691714,0.0840888431380774,0.767991576886776,0.00834836398310951,0.0574058678011202,5.52053215741126,0.841004657490376,0.109799680248179,14.1038397151098,1.10928837198342,0.235834457590377,0.791232793346278,0.0544844516595299,0.309702480145626,0.0803833691156124,0.718742402568503,8.57918038762223,0.638427798031856,0.0857270131381596,0.092654021635333,0.219590269472234,0.0295104236518874,4.69577255513559,6.09645825777813,0.117559649969978,1.3041893686089,0.0273990677553991,0.0443044697399584,0.0633927849240825,0.303405694307616,0.876449330849755,0.0800833295526098,0.269856219377728,0.52004530993858
"LPE (20:4)_3.51",0.0689197051368708,4.91821908074579,3.39847453750872,0.169103102937218,0.11221849689307,0.60601127297192,0.0548165189811192,0.326987123732436,0.312733467583523,1.45307149080398,7.51868867771848,1.97425932045524,13.6488798628643,26.903879375517,0.284294026482436,1.6703813888802,1.75003872708892,0.414703452655882,16.9763639073988,1.42663323288203,8.05149382762436,7.45012802307861,1,5.43102689635493,0.999607637558428,7.96123547784945,0.50099846908827,0.274390762651544,0.0236404007837127,0.0207325527157868,0.087482329690066,6.07369735751278,0.0826117834829376,0.040900514452266,0.0712374557300501,0.0969589509525971,0.475819182879177,302.205012185809,1.07471284758832,0.495309594840587,1.61748705272196,18.2257307960075,4.50550158609772,9.71281959568837,3.21652032065658,84.8026279584817,5.21101514566419,4.925429179613,1.23468945151666,0.127458222366237,0.127486753659048,0.626472646691252,5.7216355684525,0.0621963804574244,0.427681064394271,41.1286713282363,6.26559236630868,0.818021674742027,105.075411494549,8.26434038578893,1.75699690130161,5.89478560648787,0.405916140130736,2.30732312614988,0.598866390837696,5.35472291475046,63.9159922208708,4.7563688288295,0.638677222915431,0.690284323036326,1.63597562019048,0.219856434221848,34.9841067030191,45.4193945078018,0.875834442624648,9.71637776247433,0.204126562490728,0.330073971557302,0.472284363423902,2.26041126552279,6.52965972057226,0.596631057681338,2.01046338218806,3.87440413684401
"LPE (20:4)_3.71",0.0126899951799404,0.905578111580831,0.625751741312427,0.0311364878437101,0.0206624822588129,0.111583183905543,0.010093214419157,0.0602072370423899,0.0575827506568632,0.26755004505303,1.38439540462683,0.36351492234006,2.51313059635644,4.9537370904154,0.0523462748220309,0.307562717098913,0.322229803034757,0.0763582027064188,3.12581105403706,0.262682041556364,1.48249934704396,1.3717715204244,0.184127241327263,1,0.184054996713296,1.46588032609315,0.0922474660224052,0.0505228141727127,0.00435284178017588,0.00381742773722988,0.016107880030714,1.11833313909552,0.0152110797938385,0.00753089889496159,0.0131167562027472,0.0178527841608871,0.0876112735141353,55.6441752090449,0.197883911845405,0.0911999893009216,0.297823428900259,3.3558535326422,0.829585577843781,1.78839467766348,0.592249013315579,15.6144739432975,0.959489843285733,0.906905687194946,0.227339962603635,0.0234685308687721,0.0234737842570089,0.115350680202249,1.05350897309911,0.0114520479541664,0.0787477345548248,7.57290879112384,1.15366623768958,0.150620074316157,19.3472456498183,1.5216901966248,0.323510992457216,1.08539061193827,0.0747402190924831,0.424841042068574,0.110267616468559,0.985950358364883,11.7686753243237,0.875777071187362,0.117597875153976,0.127100148132136,0.301227677824331,0.0404815587213178,6.44152705752552,8.3629478134762,0.161264979779877,1.78904983309796,0.037585260833035,0.0607756098167795,0.0869604169592456,0.416203290585779,1.20228823115472,0.109856030741032,0.370181076351767,0.713383345504024
"LPE (20:6)_3.60",0.0689467572548858,4.92014956264109,3.39980849467057,0.169169478686915,0.112262544499126,0.606249142365619,0.0548380353665666,0.327115471557533,0.312856220614105,1.45364184526756,7.52163988670906,1.97503424971565,13.6542372727385,26.9144395907484,0.284405616564549,1.67103704105359,1.75072564607793,0.414866230583039,16.9830274094985,1.42719320989446,8.05465417140107,7.4530523208844,1.00039251645029,5.43315866375369,1,7.9643603937391,0.501195119228955,0.274498465539691,0.0236496800299116,0.0207406905837842,0.0875166679435786,6.07608138363966,0.082644209966942,0.0409165685770136,0.0712654176033006,0.0969970089358484,0.476005949735818,302.32363262445,1.07513469006033,0.495504012004546,1.61812194299827,18.2328846951634,4.50727006958704,9.71663203715833,3.21778285779511,84.8359143849828,5.21306055483155,4.92736249159071,1.23517408743738,0.12750825181524,0.127536794307053,0.626718547510732,5.72388140453565,0.0622207935599021,0.427848936247522,41.144815008311,6.26805171438324,0.818342761706053,105.116655322081,8.26758427534111,1.75768655148847,5.89709940680932,0.406075468893173,2.30822878843302,0.599101455747623,5.35682473158121,63.9410802992538,4.75823578183844,0.638927914231848,0.690555270988492,1.63661776753367,0.219942731488981,34.9978385403986,45.4372223673081,0.876178222051104,9.72019160058329,0.204206685524446,0.330203531020949,0.472469742805758,2.26129851412892,6.53222271942735,0.596865245186229,2.01125252213827,3.87592490420278
"LPS (18:0)",0.00865691076826281,0.617770833990497,0.426877781339881,0.0212408116061525,0.0140956133260089,0.0761202547843265,0.00688542866664793,0.0410724095075711,0.0392820270740191,0.182518340884007,0.944412296136414,0.247984037898166,1.71441730380161,3.37935983056545,0.0357097874159642,0.209814342701921,0.219819993009634,0.0520903387181187,2.13237806551912,0.179197467133255,1.01133722900497,0.935800485214525,0.125608644887128,0.682183928796689,0.125559360772538,1,0.0629297387927035,0.0344658518662062,0.00296943870703076,0.00260418785168094,0.0109885368839382,0.762908894531713,0.0103767541750006,0.00513745819553554,0.0089480402794584,0.0121788824388333,0.0597670027727541,37.9595620587576,0.134993224428356,0.0622151670075187,0.20317035681488,2.28930934736411,0.565929948766542,1.22001410744756,0.404022758729585,10.6519431807322,0.654548550933181,0.61867648473871,0.15508766886144,0.0160098545911453,0.0160134383681722,0.078690380209741,0.718686890291313,0.00781240306614135,0.0537204389424491,5.16611667154785,0.78701256654717,0.102750594052645,13.1983800487877,1.03807259674492,0.220693999843379,0.740436031931091,0.0509865762996354,0.289819731192419,0.0752227958215684,0.672599489067859,8.02840116947982,0.597441043172652,0.0802233804906817,0.0867056784034217,0.205492680720505,0.0276158687723224,4.39430623555294,5.70506859571887,0.110012377483555,1.22046104395583,0.0256400608999281,0.0414601442798253,0.0593229988910564,0.283927195949917,0.820181709075147,0.074942018652927,0.252531581031835,0.486658653374061
"PC (32:0)",0.137564702068437,9.8168345498063,6.78340303852295,0.33753217498839,0.223989700202653,1.20960703547609,0.109414543882491,0.652670904019919,0.624220405608512,2.90035115965187,15.0074084884954,3.94064940766795,27.2433564272221,53.7005221282959,0.567454880650239,3.33410477664733,3.49310194554822,0.827753931884403,33.8850614419897,2.84758002450239,16.0708950713496,14.8705604562755,1.99601408327619,10.8404061717762,1.99523092231707,15.8907381340656,1,0.547687826573378,0.0471865728985841,0.0413824672029766,0.174615962099183,12.1231854631529,0.164894283276507,0.0816380028599645,0.142190964893945,0.19353143160107,0.949741790119808,603.205460359528,2.14514197926415,0.988644926883637,3.22852693674993,36.3788153468316,8.99304461807427,19.386924701315,6.42021985917459,169.267239703961,10.4012596189113,9.83122600868706,2.46445753369982,0.254408406872358,0.254465355734623,1.25044822558305,11.4204651740052,0.124144851321823,0.853657427681519,82.0934071975974,12.5062106032199,1.63278278321026,209.732001149161,16.4957397990229,3.50699055927065,11.7660750884436,0.810214332330062,4.60544945446401,1.19534575011283,10.6881023498837,127.57722061943,9.49377916759959,1.27480873160693,1.37781723024528,3.2654303777967,0.438836539005695,69.8287696700633,90.6577510914499,1.74817788209715,19.3940268523304,0.407439493502252,0.658832295751281,0.942686240705241,4.51181271997966,13.0332927612635,1.19088399365192,4.01291322475846,7.7333652214442
"PC (32:1-16:1_16:0ev18:4_14:0)",0.251173561642065,17.9241423188563,12.3855282323207,0.616285698917517,0.408973304380434,2.20857024163568,0.199775380378719,1.19168415355033,1.1397375937931,5.2956283103789,27.4013913772551,7.19506480967948,49.7424903483263,98.0495083563834,1.03609182661688,6.08760066388044,6.37790685873538,1.51136083681696,61.8692981620431,5.19927573033408,29.3431664747736,27.1515263527283,3.64443755444466,19.7930383802749,3.64300761402764,29.0142255552517,1.82585763546457,1,0.0861559644182855,0.0755584937169172,0.318823887672786,22.1352107440509,0.301073486164869,0.149059370865945,0.259620458945684,0.353360842091203,1.73409329921004,1101.36729555137,3.91672386199504,1.8051248885138,5.89483055876791,66.4225377701683,16.4200191819845,35.3977644940727,11.7224074512352,309.05788204749,18.9912192936385,17.9504190739392,4.49974860518402,0.464513532214272,0.46461751272927,2.28314044043394,20.8521435385146,0.226670824689565,1.55865693240335,149.890874353036,22.8345601206172,2.98122891177956,382.94077569946,30.1188724646829,6.4032654901465,21.4831780396843,1.47933602504768,8.40889505117928,2.18253116486363,19.5149532841619,232.937842379335,17.3342891825762,2.32761925636142,2.515698110118,5.96221098837807,0.801253045464396,127.497392277182,165.528147044371,3.19192393417738,35.4107320107325,0.743926510200906,1.20293397768813,1.72121087043906,8.23792770456104,23.7969371033982,2.17438463276191,7.32700825188201,14.1200239374101
